APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29643E43224;100mN29643E43213;5;1.0;1.0;0.0;2.5941196056574545;1.099473644518566;1.099473644518566;1.0
100mN29643E43224;100mN29634E43214;5;1.0;1.0;0.0;1.945589704243091;1.344890091637274;1.344890091637274;1.0
100mN29643E43224;100mN29639E43218;5;1.0;1.0;0.0;9.07941861980109;0.7208282223386743;0.7208282223386743;1.0
100mN29643E43224;100mN29638E43220;5;1.0;1.0;0.0;4.539709309900545;0.640117690254326;0.640117690254326;1.0
100mN29643E43224;100mN29641E43221;5;1.0;1.0;0.0;9.07941861980109;0.36041415955352507;0.36041415955352507;1.0
100mN29643E43224;100mN29642E43221;5;1.0;1.0;0.0;2.5941196056574545;0.31608542249371807;0.31608542249371807;1.0
100mN29643E43224;100mN29626E43222;5;1.0;1.0;0.0;7.133828915558;1.7113931900443433;1.7113931900443433;1.0
100mN29643E43224;100mN29637E43223;5;1.0;1.0;0.0;1.945589704243091;0.6081557476742878;0.6081557476742878;1.0
100mN29643E43224;100mN29639E43222;5;1.0;1.0;0.0;35.02061467637564;0.4471022479633635;0.4471022479633635;1.0
100mN29643E43224;100mN29641E43222;5;1.0;1.0;0.0;225.03987579078418;0.2827477489787606;0.2827477489787606;1.0
100mN29643E43224;100mN29643E43223;5;1.0;1.0;0.0;137.4883390998451;0.09995223945162877;0.09995223945162877;1.0
100mN29643E43224;100mN29644E43223;5;1.0;1.0;0.0;50.58533231032037;0.14137440682834815;0.14137440682834815;1.0
100mN29643E43224;100mN29649E43223;5;1.0;1.0;0.0;1.945589704243091;0.6081560143384023;0.6081560143384023;1.0
100mN29643E43224;100mN29637E43224;5;1.0;1.0;0.0;20.104426943845272;0.5998862271314814;0.5998862271314814;1.0
100mN29643E43224;100mN29639E43224;5;1.0;1.0;0.0;119.32950186024291;0.39992409671681667;0.39992409671681667;1.0
100mN29643E43224;100mN29641E43224;5;1.0;1.0;0.0;120.62656166307164;0.1999620210240083;0.1999620210240083;1.0
100mN29643E43224;100mN29643E43224;5;1.0;1.0;0.0;96.63095531074019;0.0;0.0;1.0
100mN29643E43224;100mN29645E43225;5;1.0;1.0;0.0;99.22507491639765;0.22355109318607716;0.22355109318607716;1.0
100mN29643E43224;100mN29647E43224;5;1.0;1.0;0.0;84.95741708528165;0.3999238782315843;0.3999238782315843;1.0
100mN29643E43224;100mN29649E43224;5;1.0;1.0;0.0;177.04866308612128;0.5998857355369133;0.5998857355369133;1.0
100mN29643E43224;100mN29651E43225;5;1.0;1.0;0.0;26.58972595798891;0.8060682497701911;0.8060682497701911;1.0
100mN29643E43224;100mN29652E43224;5;1.0;1.0;0.0;11.025008324044181;0.8998284193712777;0.8998284193712777;1.0
100mN29645E43183;100mN29643E43178;5;1.0;1.0;0.0;88.20006659235345;0.5382780886058709;0.5382780886058709;1.0
100mN29645E43183;100mN29645E43178;5;1.0;1.0;0.0;47.991212704662914;0.49975757997546827;0.49975757997546827;1.0
100mN29645E43183;100mN29647E43178;5;1.0;1.0;0.0;154.35011653661857;0.5382753124441463;0.5382753124441463;1.0
100mN29645E43183;100mN29648E43178;5;1.0;1.0;0.0;63.555930338607645;0.5828548308714304;0.5828548308714304;1.0
100mN29645E43183;100mN29639E43180;5;1.0;1.0;0.0;66.1500499442651;0.6706514184375278;0.6706514184375278;1.0
100mN29645E43183;100mN29641E43180;5;1.0;1.0;0.0;105.71037393054128;0.4998513168560288;0.4998513168560288;1.0
100mN29645E43183;100mN29643E43180;5;1.0;1.0;0.0;143.97363811398873;0.36041343735842285;0.36041343735842285;1.0
100mN29645E43183;100mN29645E43180;5;1.0;1.0;0.0;118.03244205741419;0.29985459830507705;0.29985459830507705;1.0
100mN29645E43183;100mN29647E43180;5;1.0;1.0;0.0;183.53396210026492;0.3604109826391243;0.3604109826391243;1.0
100mN29645E43183;100mN29649E43180;5;1.0;1.0;0.0;190.66779101582293;0.49984764609929644;0.49984764609929644;1.0
100mN29645E43183;100mN29650E43181;5;1.0;1.0;0.0;5.188239211314909;0.5383872235638656;0.5383872235638656;1.0
100mN29645E43183;100mN29635E43183;5;1.000000000000261;1.0;0.0;31.777965169303823;0.999803177651852;0.9998031776521129;1.0
100mN29645E43183;100mN29637E43182;5;1.0;1.0;0.0;46.045623000419816;0.8060640577225194;0.8060640577225194;1.0
100mN29645E43183;100mN29639E43182;5;1.0;1.0;0.0;40.208853887690545;0.6081522953439781;0.6081522953439781;1.0
100mN29645E43183;100mN29641E43182;5;1.0;1.0;0.0;51.23386221173473;0.4122229360046417;0.4122229360046417;1.0
100mN29645E43183;100mN29643E43182;5;1.0;1.0;0.0;118.03244205741419;0.22355044946081878;0.22355044946081878;1.0
100mN29645E43183;100mN29645E43182;5;1.0;1.0;0.0;245.79283263604384;0.09995154958269191;0.09995154958269191;1.0
100mN29645E43183;100mN29647E43182;5;1.0;1.0;0.0;261.35755026998856;0.2235491220072755;0.2235491220072755;1.0
100mN29645E43183;100mN29648E43182;5;1.0;1.0;0.0;48.63974260607728;0.31615547471477323;0.31615547471477323;1.0
100mN29645E43183;100mN29635E43184;5;1.0;1.0;0.0;51.882392113149095;1.004786283850876;1.004786283850876;1.0
100mN29645E43183;100mN29636E43184;5;1.0;1.0;0.0;49.28827250749164;0.905356426396276;0.905356426396276;1.0
100mN29645E43183;100mN29643E43184;5;1.0;1.0;0.0;97.92801511356892;0.22354922058809448;0.22354922058809448;1.0
100mN29645E43183;100mN29645E43184;5;1.0;1.0;0.0;110.25008324044181;0.09995156643704785;0.09995156643704785;1.0
100mN29645E43183;100mN29647E43184;5;1.0;1.0;0.0;89.49712639518218;0.22355042627088711;0.22355042627088711;1.0
100mN29645E43183;100mN29648E43184;5;1.0;1.0;0.0;12.32206812687291;0.31615687138156917;0.31615687138156917;1.0
100mN29645E43183;100mN29651E43184;5;1.0;1.0;0.0;7.782358816972364;0.6081519005337467;0.6081519005337467;1.0
100mN29645E43183;100mN29643E43186;5;1.0;1.0;0.0;32.42649507071818;0.3604112628781138;0.3604112628781138;1.0
100mN29645E43183;100mN29644E43186;5;1.0;1.0;0.0;36.96620438061873;0.3160830829121245;0.3160830829121245;1.0
100mN29645E43183;100mN29647E43186;5;1.0;1.0;0.0;12.32206812687291;0.36041352177257546;0.36041352177257546;1.0
100mN29645E43183;100mN29648E43186;5;1.0;1.0;0.0;12.970598028287274;0.42412093808198137;0.42412093808198137;1.0
100mN29645E43183;100mN29651E43186;5;1.0;1.0;0.0;2.5941196056574545;0.6706512097228022;0.6706512097228022;1.0
100mN29645E43183;100mN29653E43186;5;0.999999999999891;1.0;0.0;108.95302343761311;0.8542031476398084;0.8542031476397153;1.0
100mN29645E43183;100mN29644E43188;5;1.0;1.0;0.0;1.945589704243091;0.509660127975111;0.509660127975111;1.0
100mN29645E43183;100mN29648E43190;5;1.0;1.0;0.0;1.945589704243091;0.7612445468546236;0.7612445468546236;1.0
100mN29645E43183;100mN29652E43190;5;1.0;1.0;0.0;5.836769112729273;0.9896155892146153;0.9896155892146153;1.0
100mN29645E43183;100mN29647E43193;5;1.0;1.0;0.0;1.945589704243091;1.019323259931504;1.019323259931504;1.0
100mN29646E43138;100mN29650E43128;5;1.0;1.0;0.0;5.188239211314909;1.0765378681997686;1.0765378681997686;1.0
100mN29646E43138;100mN29647E43130;5;1.0;1.0;0.0;5.188239211314909;0.8058305709339898;0.8058305709339898;1.0
100mN29646E43138;100mN29651E43130;5;1.0;1.0;0.0;2.5941196056574545;0.9430012735413069;0.9430012735413069;1.0
100mN29646E43138;100mN29647E43132;5;1.0;1.0;0.0;23.995606352331457;0.607979749552872;0.607979749552872;1.0
100mN29646E43138;100mN29641E43135;5;1.0;1.0;0.0;9.07941861980109;0.5829363240513454;0.5829363240513454;1.0
100mN29646E43138;100mN29643E43134;5;1.0;1.0;0.0;48.63974260607728;0.4998103016977742;0.4998103016977742;1.0
100mN29646E43138;100mN29645E43135;5;1.0;1.0;0.0;23.995606352331457;0.3160831374512324;0.3160831374512324;1.0
100mN29646E43138;100mN29647E43134;5;1.0;1.0;0.0;22.698546549502726;0.41211282469187255;0.41211282469187255;1.0
100mN29646E43138;100mN29655E43135;5;1.0;1.0;0.0;12.970598028287274;0.9484552419820353;0.9484552419820353;1.0
100mN29646E43138;100mN29639E43136;5;1.0;1.0;0.0;51.882392113149095;0.7278497840629766;0.7278497840629766;1.0
100mN29646E43138;100mN29641E43136;5;1.0;1.0;0.0;15.564717633944728;0.5383883608868825;0.5383883608868825;1.0
100mN29646E43138;100mN29643E43136;5;1.0;1.0;0.0;90.7941861980109;0.36045257430653455;0.36045257430653455;1.0
100mN29646E43138;100mN29645E43137;5;1.0;1.0;0.0;111.54714304327054;0.14137343901061036;0.14137343901061036;1.0
100mN29646E43138;100mN29647E43136;5;1.0;1.0;0.0;168.61777436773457;0.22350793171671213;0.22350793171671213;1.0
100mN29646E43138;100mN29649E43137;5;1.0;1.0;0.0;13.619127929701639;0.31615192492819144;0.31615192492819144;1.0
100mN29646E43138;100mN29650E43137;5;1.0;1.0;0.0;1.945589704243091;0.4122170206264908;0.4122170206264908;1.0
100mN29646E43138;100mN29637E43138;5;1.0;1.0;0.0;22.698546549502726;0.899815883369688;0.899815883369688;1.0
100mN29646E43138;100mN29639E43138;5;1.0;1.0;0.0;69.39269945133691;0.6998567026858941;0.6998567026858941;1.0
100mN29646E43138;100mN29641E43138;5;1.0;1.0;0.0;7.133828915558;0.49989757660983997;0.49989757660983997;1.0
100mN29646E43138;100mN29643E43138;5;1.0;1.0;0.0;63.555930338607645;0.2999385050921756;0.2999385050921756;1.0
100mN29646E43138;100mN29645E43138;5;1.0;1.0;0.0;41.50591369051927;0.09997948808169124;0.09997948808169124;1.0
100mN29646E43138;100mN29647E43138;5;1.0;1.0;0.0;232.82223460775654;0.09997947447096642;0.09997947447096642;1.0
100mN29646E43138;100mN29649E43139;5;1.0;1.0;0.0;92.09124600083963;0.31615559671633986;0.31615559671633986;1.0
100mN29646E43138;100mN29634E43140;5;1.0;1.0;0.0;2.5941196056574545;1.2162908871095575;1.2162908871095575;1.0
100mN29646E43138;100mN29637E43140;5;1.0;1.0;0.0;38.26326418344746;0.9217498297022618;0.9217498297022618;1.0
100mN29646E43138;100mN29639E43140;5;1.0;1.0;0.0;70.68975925416564;0.7278426657122155;0.7278426657122155;1.0
100mN29646E43138;100mN29641E43141;5;1.0000000000003562;1.0;0.0;7.133828915558;0.5829267705042024;0.58292677050441;1.0
100mN29646E43138;100mN29643E43141;5;1.0;1.0;0.0;32.42649507071818;0.4241124042704403;0.4241124042704403;1.0
100mN29646E43138;100mN29645E43140;5;1.0;1.0;0.0;195.20750032572346;0.22350803122268056;0.22350803122268056;1.0
100mN29646E43138;100mN29647E43140;5;1.0;1.0;0.0;247.73842234028692;0.22351141726357404;0.22351141726357404;1.0
100mN29646E43138;100mN29648E43140;5;1.0;1.0;0.0;49.936802408906004;0.2827468861491518;0.2827468861491518;1.0
100mN29646E43144;100mN29652E43141;5;1.0;1.0;0.0;18.15883723960218;0.6706398619791928;0.6706398619791928;1.0
100mN29646E43144;100mN29636E43142;5;1.0;1.0;0.0;1.945589704243091;1.019588388787866;1.019588388787866;1.0
100mN29646E43144;100mN29639E43142;5;1.0;1.0;0.0;73.28387885982309;0.7278501886614736;0.7278501886614736;1.0
100mN29646E43144;100mN29641E43142;5;1.0;1.0;0.0;19.455897042430912;0.5383885888456723;0.5383885888456723;1.0
100mN29646E43144;100mN29643E43142;5;1.0;1.0;0.0;94.03683570508274;0.3604526563932617;0.3604526563932617;1.0
100mN29646E43144;100mN29645E43142;5;1.0;1.0;0.0;212.7178076639113;0.2235114457173475;0.2235114457173475;1.0
100mN29646E43144;100mN29647E43142;5;1.0;1.0;0.0;166.67218466349146;0.22350828576159548;0.22350828576159548;1.0
100mN29646E43144;100mN29649E43142;5;1.0;1.0;0.0;195.20750032572346;0.36044668745485664;0.36044668745485664;1.0
100mN29646E43144;100mN29651E43142;5;1.0;1.0;0.0;321.67083110152436;0.5383817262979532;0.5383817262979532;1.0
100mN29646E43144;100mN29636E43145;5;1.0;1.0;0.0;12.970598028287274;1.0047785145552504;1.0047785145552504;1.0
100mN29646E43144;100mN29639E43144;5;1.0;1.0;0.0;41.50591369051927;0.6998573919474982;0.6998573919474982;1.0
100mN29646E43144;100mN29641E43144;5;1.0;1.0;0.0;9.07941861980109;0.4998980689283834;0.4998980689283834;1.0
100mN29646E43144;100mN29643E43144;5;1.0;1.0;0.0;95.98242540932583;0.29993880047598465;0.29993880047598465;1.0
100mN29646E43144;100mN29645E43144;5;1.0;1.0;0.0;360.58262518638617;0.09997958653909685;0.09997958653909685;1.0
100mN29646E43144;100mN29647E43144;5;1.0;1.0;0.0;394.9547099613475;0.09997957293070069;0.09997957293070069;1.0
100mN29646E43144;100mN29649E43144;5;1.0;1.0;0.0;306.1061134675797;0.29993867798181767;0.29993867798181767;1.0
100mN29646E43144;100mN29635E43147;5;1.0;1.0;0.0;3.891179408486182;1.1399160525845577;1.1399160525845577;1.0
100mN29646E43144;100mN29637E43146;5;1.0;1.0;0.0;19.455897042430912;0.9217510498573264;0.9217510498573264;1.0
100mN29646E43144;100mN29639E43147;5;1.0;1.0;0.0;38.911794084861825;0.7613836687708838;0.7613836687708838;1.0
100mN29646E43144;100mN29641E43146;5;1.0;1.0;0.0;31.777965169303823;0.538382261167523;0.538382261167523;1.0
100mN29646E43144;100mN29645E43146;5;1.0;1.0;0.0;255.5207811572593;0.22350838609347964;0.22350838609347964;1.0
100mN29646E43144;100mN29647E43146;5;1.0;1.0;0.0;325.56201051001057;0.2235114854481851;0.2235114854481851;1.0
100mN29646E43144;100mN29635E43148;5;1.0;1.0;0.0;2.5941196056574545;1.170186498512068;1.170186498512068;1.0
100mN29646E43144;100mN29637E43148;5;1.0;1.0;0.0;66.79857984567947;0.9846326570288102;0.9846326570288102;1.0
100mN29646E43144;100mN29639E43148;5;1.0;1.0;0.0;51.882392113149095;0.8059988667438617;0.8059988667438617;1.0
100mN29646E43144;100mN29641E43148;5;1.0;1.0;0.0;2.5941196056574545;0.6401050596478931;0.6401050596478931;1.0
100mN29646E43144;100mN29643E43149;5;1.0;1.0;0.0;6.485299014143637;0.5828491675904302;0.5828491675904302;1.0
100mN29646E43144;100mN29645E43148;5;1.0;1.0;0.0;260.06049046715987;0.4121136790715585;0.4121136790715585;1.0
100mN29646E43144;100mN29637E43150;5;1.0;1.0;0.0;40.85738378910491;1.081341624397644;1.081341624397644;1.0
100mN29646E43144;100mN29638E43150;5;1.0;1.0;0.0;55.77357152163527;0.9996853124901972;0.9996853124901972;1.0
100mN29646E43144;100mN29645E43150;5;1.0;1.0;0.0;106.35890383195564;0.6079811271023499;0.6079811271023499;1.0
100mN29649E43165;100mN29647E43162;5;1.0;1.0;0.0;219.20310667805495;0.360413223268796;0.360413223268796;1.0
100mN29649E43165;100mN29649E43162;5;1.0;1.0;0.0;262.0060801714029;0.2998538634790057;0.2998538634790057;1.0
100mN29649E43165;100mN29651E43162;5;1.0;1.0;0.0;186.77661160733675;0.3604091752028132;0.3604091752028132;1.0
100mN29649E43165;100mN29644E43165;5;0.9999999999996402;1.0;0.0;11.025008324044181;0.49989961381899334;0.4998996138188135;1.0
100mN29649E43165;100mN29647E43164;5;1.0;1.0;0.0;101.8191945220551;0.22355012291144966;0.22355012291144966;1.0
100mN29649E43165;100mN29649E43164;5;1.0;1.0;0.0;369.6620438061873;0.0999513040870267;0.0999513040870267;1.0
100mN29649E43165;100mN29651E43165;5;1.0;1.0;0.0;238.01047381907148;0.19995975029285895;0.19995975029285895;1.0
100mN29649E43165;100mN29652E43164;5;1.0;1.0;0.0;74.58093866265182;0.316153917060853;0.316153917060853;1.0
100mN29649E43165;100mN29647E43166;5;1.0;1.0;0.0;125.1662709729722;0.2235480364056871;0.2235480364056871;1.0
100mN29649E43165;100mN29649E43166;5;1.0;1.0;0.0;288.59580612939186;0.09995132038918662;0.09995132038918662;1.0
100mN29649E43165;100mN29651E43166;5;1.0;1.0;0.0;367.7164541019442;0.2235500986189162;0.2235500986189162;1.0
100mN29649E43165;100mN29647E43168;5;1.0;1.0;0.0;86.25447688811037;0.36040944923650936;0.36040944923650936;1.0
100mN29649E43165;100mN29649E43168;5;1.0;1.0;0.0;42.15444359193364;0.2998540101954602;0.2998540101954602;1.0
100mN29649E43165;100mN29649E43171;5;1.0;1.0;0.0;4.539709309900545;0.5997081679347025;0.5997081679347025;1.0
100mN29650E43158;100mN29645E43154;5;1.0;1.0;0.0;291.83845563646366;0.6401157863093652;0.6401157863093652;1.0
100mN29650E43158;100mN29647E43154;5;1.0;1.0;0.0;353.44879627082815;0.49981068323645467;0.49981068323645467;1.0
100mN29650E43158;100mN29648E43154;5;1.0;1.0;0.0;78.47211807113801;0.44702331711762056;0.44702331711762056;1.0
100mN29650E43158;100mN29653E43155;5;1.0000000000001505;1.0;0.0;38.26326418344746;0.424114536716271;0.4241145367163348;1.0
100mN29650E43158;100mN29655E43154;5;1.0;1.0;0.0;92.739775902254;0.6401067757326199;0.6401067757326199;1.0
100mN29650E43158;100mN29657E43154;5;1.0000000000004363;1.0;0.0;12.970598028287274;0.8060005222640596;0.8060005222644113;1.0
100mN29650E43158;100mN29647E43157;5;1.0;1.0;0.0;154.99864643803292;0.3161560696688048;0.3161560696688048;1.0
100mN29650E43158;100mN29649E43156;5;1.0;1.0;0.0;246.4413625374582;0.22351167926147064;0.22351167926147064;1.0
100mN29650E43158;100mN29650E43156;5;1.0;1.0;0.0;122.57215136731473;0.1999023919093586;0.1999023919093586;1.0
100mN29650E43158;100mN29653E43156;5;1.0;1.0;0.0;155.6471763394473;0.3604480614197731;0.3604480614197731;1.0
100mN29650E43158;100mN29655E43156;5;1.0;1.0;0.0;266.5457894813035;0.5383834532786337;0.5383834532786337;1.0
100mN29650E43158;100mN29657E43156;5;1.0;1.0;0.0;38.911794084861825;0.7278448375578557;0.7278448375578557;1.0
100mN29650E43158;100mN29658E43156;5;1.0;1.0;0.0;12.32206812687291;0.8244371138985703;0.8244371138985703;1.0
100mN29650E43158;100mN29647E43158;5;1.0;1.0;0.0;210.7722179596682;0.29993933410634277;0.29993933410634277;1.0
100mN29650E43158;100mN29649E43158;5;1.0;1.0;0.0;393.00912025710437;0.09997976443623739;0.09997976443623739;1.0
100mN29650E43158;100mN29651E43158;5;1.0;1.0;0.0;195.20750032572346;0.0999797508457311;0.0999797508457311;1.0
100mN29650E43158;100mN29653E43158;5;1.0;1.0;0.0;38.26326418344746;0.2999392117926335;0.2999392117926335;1.0
100mN29650E43158;100mN29655E43158;5;1.0;1.0;0.0;182.88543219885054;0.49989861845102823;0.49989861845102823;1.0
100mN29650E43158;100mN29656E43158;5;1.0;1.0;0.0;5.188239211314909;0.5998783014372832;0.5998783014372832;1.0
100mN29650E43158;100mN29658E43158;5;0.9999999999981334;1.0;0.0;2.5941196056574545;0.7998376267583495;0.7998376267568564;1.0
100mN29650E43158;100mN29647E43160;5;1.0;1.0;0.0;155.6471763394473;0.3604483241922056;0.3604483241922056;1.0
100mN29650E43158;100mN29649E43160;5;1.0;1.0;0.0;169.9148341705633;0.22350929500549124;0.22350929500549124;1.0
100mN29650E43158;100mN29651E43161;5;1.0;1.0;0.0;107.00743373337002;0.3160838706649642;0.3160838706649642;1.0
100mN29650E43158;100mN29653E43161;5;1.0;1.0;0.0;86.25447688811037;0.4241205663742951;0.4241205663742951;1.0
100mN29650E43158;100mN29657E43160;5;1.0;1.0;0.0;3.2426495070718184;0.7278503516260649;0.7278503516260649;1.0
100mN29650E43158;100mN29653E43162;5;0.9999999999998024;1.0;0.0;60.31328083153582;0.499810801852466;0.49981080185236726;1.0
100mN29651E43148;100mN29653E43142;5;0.9999999999989303;1.0;0.0;8.430888718386727;0.6321605866234966;0.6321605866228204;1.0
100mN29651E43148;100mN29651E43144;5;1.0;1.0;0.0;251.62960174877313;0.39980413741534365;0.39980413741534365;1.0
100mN29651E43148;100mN29653E43144;5;1.0;1.0;0.0;50.58533231032037;0.4470171269850756;0.4470171269850756;1.0
100mN29651E43148;100mN29649E43146;5;1.0;1.0;0.0;315.83406198879516;0.2827469418836806;0.2827469418836806;1.0
100mN29651E43148;100mN29651E43146;5;1.0;1.0;0.0;246.4413625374582;0.1999021001447957;0.1999021001447957;1.0
100mN29651E43148;100mN29652E43146;5;1.0;1.0;0.0;123.2206812687291;0.2235086137508904;0.2235086137508904;1.0
100mN29651E43148;100mN29654E43147;5;1.0;1.0;0.0;12.32206812687291;0.3161525263223181;0.3161525263223181;1.0
100mN29651E43148;100mN29647E43148;5;1.0;1.0;0.0;274.32814829827583;0.3999184197547839;0.3999184197547839;1.0
100mN29651E43148;100mN29649E43148;5;1.0;1.0;0.0;236.71341401624275;0.19995918269104024;0.19995918269104024;1.0
100mN29651E43148;100mN29651E43148;5;1.0;1.0;0.0;87.55153669093909;0.0;0.0;1.0
100mN29651E43148;100mN29653E43148;5;1.0;1.0;0.0;438.4062133561099;0.19995912836676366;0.19995912836676366;1.0
100mN29651E43148;100mN29655E43148;5;1.0;1.0;0.0;276.9222679039333;0.39991820245765275;0.39991820245765275;1.0
100mN29651E43148;100mN29646E43150;5;1.0;1.0;0.0;31.129435267889455;0.5383825531846903;0.5383825531846903;1.0
100mN29651E43148;100mN29651E43150;5;1.0;1.0;0.0;17.51030733818782;0.19990216326468618;0.19990216326468618;1.0
100mN29651E43148;100mN29653E43150;5;1.0;1.0;0.0;91.44271609942527;0.28274695454063614;0.28274695454063614;1.0
100mN29651E43148;100mN29654E43150;5;1.0;1.0;0.0;22.698546549502726;0.36045257669524;0.36045257669524;1.0
100mN29651E43148;100mN29645E43152;5;1.0;1.0;0.0;21.401486746674003;0.7208948000791099;0.7208948000791099;1.0
100mN29651E43148;100mN29647E43152;5;1.0;1.0;0.0;109.60155333902748;0.5654849583200272;0.5654849583200272;1.0
100mN29651E43148;100mN29649E43152;5;1.0;1.0;0.0;108.95302343761311;0.44701753021527013;0.44701753021527013;1.0
100mN29651E43148;100mN29650E43152;5;1.0;1.0;0.0;8.430888718386727;0.41211428618018425;0.41211428618018425;1.0
100mN29651E43148;100mN29655E43153;5;1.0;1.0;0.0;1.945589704243091;0.6400755424178244;0.6400755424178244;1.0
100mN29655E43169;100mN29653E43167;5;1.0;1.0;0.0;146.56775771964618;0.2827471183515814;0.2827471183515814;1.0
100mN29655E43169;100mN29655E43167;5;1.0;1.0;0.0;67.44710974709382;0.19990288013548962;0.19990288013548962;1.0
100mN29655E43169;100mN29657E43167;5;1.0;1.0;0.0;227.63399539644163;0.2827439950377466;0.2827439950377466;1.0
100mN29655E43169;100mN29659E43166;5;1.0;1.0;0.0;23.995606352331457;0.49984538223296154;0.49984538223296154;1.0
100mN29655E43169;100mN29661E43167;5;1.0000000000024496;1.0;0.0;1.945589704243091;0.6323078737283039;0.6323078737298528;1.0
100mN29655E43169;100mN29662E43167;5;1.0;1.0;0.0;3.891179408486182;0.7278463273115915;0.7278463273115915;1.0
100mN29655E43169;100mN29651E43169;5;0.9999999999998055;1.0;0.0;36.96620438061873;0.3999196077774888;0.39991960777741103;1.0
100mN29655E43169;100mN29653E43169;5;1.0;1.0;0.0;16.21324753535909;0.19995977673787088;0.19995977673787088;1.0
100mN29655E43169;100mN29655E43168;5;1.0;1.0;0.0;447.4856319759109;0.09995144826388071;0.09995144826388071;1.0
100mN29655E43169;100mN29657E43168;5;1.0;1.0;0.0;511.0415623145186;0.22354807677820102;0.22354807677820102;1.0
100mN29655E43169;100mN29659E43168;5;1.0;1.0;0.0;52.53092201456346;0.41221950221321196;0.41221950221321196;1.0
100mN29655E43169;100mN29661E43168;5;1.0;1.0;0.0;7.133828915558;0.6081478053575382;0.6081478053575382;1.0
100mN29655E43169;100mN29653E43170;5;1.0;1.0;0.0;156.29570624086165;0.22354817409518457;0.22354817409518457;1.0
100mN29655E43169;100mN29655E43170;5;1.0;1.0;0.0;371.6076335104304;0.09995146468597643;0.09995146468597643;1.0
100mN29655E43169;100mN29657E43170;5;1.0;1.0;0.0;355.39438597507126;0.2235500403085043;0.2235500403085043;1.0
100mN29655E43174;100mN29653E43172;5;1.0;1.0;0.0;164.078065057834;0.28274716650730414;0.28274716650730414;1.0
100mN29655E43174;100mN29655E43172;5;1.0;1.0;0.0;467.5900589197562;0.19990304481933097;0.19990304481933097;1.0
100mN29655E43174;100mN29657E43173;5;1.0;1.0;0.0;388.46941094720387;0.22354838420831777;0.22354838420831777;1.0
100mN29655E43174;100mN29653E43174;5;1.0;1.0;0.0;219.8516365794693;0.19995994643121331;0.19995994643121331;1.0
100mN29655E43174;100mN29655E43174;5;1.0;1.0;0.0;297.6752247491929;0.0;0.0;1.0
100mN29655E43174;100mN29657E43174;5;1.0;1.0;0.0;147.21628762106056;0.1999598921710889;0.1999598921710889;1.0
100mN29655E43174;100mN29659E43175;5;0.9999999999997802;1.0;0.0;15.564717633944728;0.41222188031432283;0.41222188031423224;1.0
100mN29655E43174;100mN29651E43177;5;1.0000000000002884;1.0;0.0;22.050016648088363;0.4998466396562628;0.49984663965640697;1.0
100mN29655E43174;100mN29653E43176;5;1.0;1.0;0.0;53.17945191597782;0.282744589631278;0.282744589631278;1.0
100mN29655E43174;100mN29655E43176;5;1.0;1.0;0.0;236.06488411482837;0.1999031111235617;0.1999031111235617;1.0
100mN29655E43174;100mN29657E43176;5;1.0;1.0;0.0;111.54714304327054;0.2827471837563973;0.2827471837563973;1.0
100mN29655E43174;100mN29659E43176;5;1.0;1.0;0.0;78.47211807113801;0.4471001970041137;0.4471001970041137;1.0
100mN29655E43174;100mN29651E43178;5;1.0;1.0;0.0;12.32206812687291;0.5654893499853313;0.5654893499853313;1.0
100mN29655E43174;100mN29652E43178;5;1.0;1.0;0.0;22.698546549502726;0.4998068580987451;0.4998068580987451;1.0
100mN29655E43174;100mN29657E43178;5;1.0;1.0;0.0;9.07941861980109;0.44702407174249015;0.44702407174249015;1.0
100mN29657E43202;100mN29649E43194;5;1.0;1.0;0.0;5.836769112729273;1.1309897377025362;1.1309897377025362;1.0
100mN29657E43202;100mN29651E43195;5;1.0;1.0;0.0;3.891179408486182;0.9216238159138895;0.9216238159138895;1.0
100mN29657E43202;100mN29653E43194;5;1.0;1.0;0.0;73.28387885982309;0.8940493334864673;0.8940493334864673;1.0
100mN29657E43202;100mN29651E43197;5;1.0;1.0;0.0;2.5941196056574545;0.7807819381310502;0.7807819381310502;1.0
100mN29657E43202;100mN29653E43196;5;1.0;1.0;0.0;167.3207145649058;0.7208278667485866;0.7208278667485866;1.0
100mN29657E43202;100mN29655E43196;5;1.0;1.0;0.0;80.41770777538109;0.6321702966167413;0.6321702966167413;1.0
100mN29657E43202;100mN29657E43196;5;1.0;1.0;0.0;90.7941861980109;0.5997119350746366;0.5997119350746366;1.0
100mN29657E43202;100mN29658E43196;5;1.0;1.0;0.0;25.292666155160184;0.6079886424155726;0.6079886424155726;1.0
100mN29657E43202;100mN29647E43198;5;1.0;1.0;0.0;3.891179408486182;1.0767809856756663;1.0767809856756663;1.0
100mN29657E43202;100mN29648E43199;5;1.0;1.0;0.0;1.945589704243091;0.9484714929076975;0.9484714929076975;1.0
100mN29657E43202;100mN29651E43198;5;1.0;1.0;0.0;8.430888718386727;0.7209067875245493;0.7209067875245493;1.0
100mN29657E43202;100mN29653E43198;5;1.0;1.0;0.0;147.21628762106056;0.5654949114625974;0.5654949114625974;1.0
100mN29657E43202;100mN29655E43198;5;1.0;1.0;0.0;110.25008324044181;0.4470247611548348;0.4470247611548348;1.0
