APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29657E43202;100mN29651E43204;3;1.0;1.0;0.0;4.9036871896579175;0.632313719101989;0.632313719101989
100mN29657E43202;100mN29654E43203;3;1.0;1.0;0.0;90.71821300867148;0.3161567675447248;0.3161567675447248
100mN29657E43202;100mN29657E43203;3;1.0;1.0;0.0;383.1005616920248;0.0999520500175397;0.0999520500175397
100mN29657E43202;100mN29659E43205;3;1.0;1.0;0.0;56.39240268106605;0.36041406958347605;0.36041406958347605
100mN29657E43202;100mN29662E43203;3;1.0;1.0;0.0;8.581452581901356;0.5097965961100118;0.5097965961100118
100mN29657E43202;100mN29654E43208;3;1.0;1.0;0.0;1.8388826961217193;0.6705367028873208;0.6705367028873208
100mN29657E43202;100mN29657E43206;3;1.0;1.0;0.0;62.52201166813846;0.399808304979266;0.399808304979266
100mN29657E43202;100mN29659E43206;3;1.0;1.0;0.0;20.227709657338913;0.4470249522631473;0.4470249522631473
100mN29657E43202;100mN29655E43209;3;1.0;1.0;0.0;2.4518435948289588;0.7276775976948981;0.7276775976948981
100mN29662E43182;100mN29669E43174;3;1.0;1.0;0.0;12.872178872852036;1.0626269451086017;1.0626269451086017
100mN29662E43182;100mN29663E43178;3;1.0;1.0;0.0;48.42391099787194;0.41211765708647635;0.41211765708647635
100mN29662E43182;100mN29665E43178;3;1.0;1.0;0.0;56.39240268106605;0.4998076339897459;0.4998076339897459
100mN29662E43182;100mN29668E43176;3;1.0;1.0;0.0;50.8757545927009;0.8482347894103798;0.8482347894103798
100mN29662E43182;100mN29660E43180;3;1.0;1.0;0.0;123.81810153886244;0.28274723911707395;0.28274723911707395
100mN29662E43182;100mN29663E43179;3;1.0;1.0;0.0;90.10525210996424;0.31608336881842763;0.31608336881842763
100mN29662E43182;100mN29666E43179;3;1.0;1.0;0.0;294.2212313794751;0.49984717445406757;0.49984717445406757
100mN29662E43182;100mN29669E43181;3;1.0;1.0;0.0;41.06838021338506;0.7069602624557114;0.7069602624557114
100mN29662E43182;100mN29654E43182;3;1.0;1.0;0.0;3.0648044935361987;0.7998404455804116;0.7998404455804116
100mN29662E43182;100mN29657E43182;3;1.0;1.0;0.0;264.18614734282033;0.49990017685471744;0.49990017685471744
100mN29662E43182;100mN29660E43182;3;1.0;1.0;0.0;593.9591108473154;0.1999600301247053;0.1999600301247053
100mN29662E43182;100mN29663E43182;3;1.0;1.0;0.0;323.0303936187153;0.09997999477256701;0.09997999477256701
100mN29662E43182;100mN29666E43182;3;1.0;1.0;0.0;544.9222389507361;0.3999198980074836;0.3999198980074836
100mN29662E43182;100mN29655E43185;3;1.0;1.0;0.0;2.4518435948289588;0.761390183972205;0.761390183972205
100mN29662E43182;100mN29660E43185;3;1.0;1.0;0.0;85.81452581901355;0.3604114667707496;0.3604114667707496
100mN29662E43182;100mN29666E43185;3;1.0;1.0;0.0;233.53810240745835;0.4998509261806599;0.4998509261806599
100mN29662E43190;100mN29663E43187;3;1.0;1.0;0.0;99.91262648928009;0.3160839982114236;0.3160839982114236
100mN29662E43190;100mN29657E43188;3;1.0;1.0;0.0;109.10703996988867;0.5383896049704646;0.5383896049704646
100mN29662E43190;100mN29660E43188;3;1.0;1.0;0.0;292.38234868335337;0.2827473251331994;0.2827473251331994
100mN29662E43190;100mN29663E43188;3;1.0;1.0;0.0;150.17542018327376;0.2235113571880337;0.2235113571880337
100mN29662E43190;100mN29666E43189;3;1.0;1.0;0.0;197.3734093837312;0.4122211789114062;0.4122211789114062
100mN29662E43190;100mN29660E43191;3;1.0;1.0;0.0;456.6558695368936;0.22354934730321108;0.22354934730321108
100mN29662E43190;100mN29663E43193;3;1.0;1.0;0.0;156.30502917034613;0.3160851411101253;0.3160851411101253
100mN29662E43190;100mN29666E43191;3;1.0;1.0;0.0;175.9197779289778;0.41222225224813586;0.41222225224813586
100mN29662E43190;100mN29668E43191;3;1.0;1.0;0.0;110.33296176730315;0.6081511190321611;0.6081511190321611
100mN29662E43190;100mN29660E43194;3;1.0;1.0;0.0;142.2069285000796;0.44702303396140286;0.44702303396140286
100mN29662E43190;100mN29663E43194;3;1.0;1.0;0.0;239.66771139453076;0.4121197048660361;0.4121197048660361
100mN29664E43131;100mN29662E43126;3;1.0;1.0;0.0;74.16826874357601;0.5382771007159686;0.5382771007159686
100mN29664E43131;100mN29669E43126;3;1.0;1.0;0.0;4.290726290950678;0.7068517816398927;0.7068517816398927
100mN29664E43131;100mN29671E43127;3;1.0;1.0;0.0;23.29251415087511;0.8059937547995981;0.8059937547995981
100mN29664E43131;100mN29660E43129;3;1.0;1.0;0.0;112.7848053621321;0.4470988277212607;0.4470988277212607
100mN29664E43131;100mN29662E43128;3;1.0;1.0;0.0;3.6777653922434386;0.3604130161468117;0.3604130161468117
100mN29664E43131;100mN29669E43128;3;1.0;1.0;0.0;82.74972132547735;0.5829243346653757;0.5829243346653757
100mN29664E43131;100mN29670E43128;3;1.0;1.0;0.0;50.8757545927009;0.6706365812005637;0.6706365812005637
100mN29664E43131;100mN29657E43131;3;1.0;1.0;0.0;9.807374379315835;0.6998541943092044;0.6998541943092044
100mN29664E43131;100mN29660E43131;3;1.0;1.0;0.0;20.84067055604615;0.39991660135429424;0.39991660135429424
100mN29664E43131;100mN29661E43131;3;1.0;1.0;0.0;4.9036871896579175;0.2999374307526605;0.2999374307526605
100mN29664E43131;100mN29666E43131;3;1.0;1.0;0.0;65.58681616167465;0.1999582196812287;0.1999582196812287
100mN29664E43131;100mN29669E43132;3;1.0;1.0;0.0;61.90905076943122;0.5097918863625626;0.5097918863625626
100mN29664E43131;100mN29657E43134;3;1.0;1.0;0.0;20.227709657338913;0.7613798566423765;0.7613798566423765
100mN29664E43131;100mN29660E43134;3;1.0;1.0;0.0;111.55888356471763;0.4998402090217425;0.4998402090217425
100mN29664E43131;100mN29669E43135;3;1.0;1.0;0.0;1.8388826961217193;0.6401148856196803;0.6401148856196803
100mN29664E43131;100mN29657E43137;3;1.0;1.0;0.0;22.06659235346063;0.9216434458000725;0.9216434458000725
100mN29664E43131;100mN29660E43137;3;1.0;1.0;0.0;61.90905076943122;0.720812784410635;0.720812784410635
100mN29664E43131;100mN29661E43138;3;1.0;1.0;0.0;25.74435774570407;0.7612320273327203;0.7612320273327203
100mN29665E43150;100mN29663E43141;3;1.0;1.0;0.0;68.0386597565036;0.9215200345160528;0.9215200345160528
100mN29665E43150;100mN29659E43143;3;1.0;1.0;0.0;4.290726290950678;0.921622207675664;0.921622207675664
100mN29665E43150;100mN29663E43143;3;1.0;1.0;0.0;65.58681616167465;0.7276744974670214;0.7276744974670214
100mN29665E43150;100mN29660E43146;3;1.0;1.0;0.0;77.84603413581945;0.6401152786491842;0.6401152786491842
100mN29665E43150;100mN29663E43146;3;1.0;1.0;0.0;61.90905076943122;0.4470236262387782;0.4470236262387782
100mN29665E43150;100mN29666E43147;3;1.0;1.0;0.0;18.388826961217195;0.3160810116814231;0.3160810116814231
100mN29665E43150;100mN29668E43146;3;1.0;1.0;0.0;7.968491683194116;0.49980302214394157;0.49980302214394157
100mN29665E43150;100mN29660E43149;3;1.0;1.0;0.0;11.646257075437555;0.5097931785055295;0.5097931785055295
100mN29665E43150;100mN29663E43149;3;1.0;1.0;0.0;102.97743098281629;0.2235496203433309;0.2235496203433309
100mN29665E43150;100mN29666E43149;3;1.0;1.0;0.0;117.68849255179003;0.14137122209855169;0.14137122209855169
100mN29665E43150;100mN29669E43149;3;1.0;1.0;0.0;116.46257075437555;0.41221721853193566;0.41221721853193566
100mN29665E43150;100mN29671E43151;3;1.0;1.0;0.0;34.93877122631267;0.6081478080550782;0.6081478080550782
100mN29665E43150;100mN29663E43152;3;1.0;1.0;0.0;26.357318644411308;0.28274256854461777;0.28274256854461777
100mN29665E43150;100mN29666E43152;3;1.0;1.0;0.0;186.34011320700088;0.22351187414848028;0.22351187414848028
100mN29665E43150;100mN29669E43152;3;1.0;1.0;0.0;142.81988939878687;0.44709916619684575;0.44709916619684575
100mN29665E43150;100mN29663E43156;3;1.0;1.0;0.0;3.6777653922434386;0.6321626023854385;0.6321626023854385
100mN29665E43150;100mN29666E43156;3;1.0;1.0;0.0;6.742569885779637;0.607986336240451;0.607986336240451
100mN29665E43150;100mN29669E43155;3;1.0;1.0;0.0;26.970279543118547;0.640075794484177;0.640075794484177
100mN29665E43198;100mN29666E43194;3;1.0;1.0;0.0;317.5137455303502;0.4121193338028416;0.4121193338028416
100mN29665E43198;100mN29668E43195;3;1.0;1.0;0.0;117.68849255179003;0.42411964817127623;0.42411964817127623
100mN29665E43198;100mN29663E43197;3;1.0;1.0;0.0;196.76044848502397;0.223550298661434;0.223550298661434
100mN29665E43198;100mN29666E43197;3;1.0;1.0;0.0;251.3139684699683;0.14137325952343704;0.14137325952343704
100mN29665E43198;100mN29669E43198;3;1.0;1.0;0.0;295.44715317688957;0.39992084354777885;0.39992084354777885
100mN29665E43198;100mN29663E43200;3;1.0;1.0;0.0;277.05832621567237;0.2827466497072038;0.2827466497072038
100mN29665E43198;100mN29666E43200;3;1.0;1.0;0.0;170.40312984061265;0.22351252888087125;0.22351252888087125
100mN29665E43198;100mN29668E43200;3;1.0;1.0;0.0;50.262793693993665;0.36045313105717397;0.36045313105717397
100mN29665E43198;100mN29666E43203;3;1.0;1.0;0.0;68.0386597565036;0.5096635969511085;0.5096635969511085
100mN29665E43198;100mN29667E43203;3;1.0;1.0;0.0;3.0648044935361987;0.5382800510381697;0.5382800510381697
100mN29665E43198;100mN29666E43209;3;1.0;1.0;0.0;2.4518435948289588;1.104010604845502;1.104010604845502
100mN29675E43185;100mN29674E43177;3;1.0;1.0;0.0;49.64983279528642;0.8058422702899979;0.8058422702899979
100mN29675E43185;100mN29677E43178;3;1.0;1.0;0.0;1.8388826961217193;0.7276749875560238;0.7276749875560238
100mN29675E43185;100mN29690E43178;3;1.0;1.0;0.0;4.9036871896579175;1.654872158228012;1.654872158228012
100mN29675E43185;100mN29692E43177;3;1.0;1.0;0.0;2.4518435948289588;1.878348278170074;1.878348278170074
100mN29675E43185;100mN29672E43181;3;1.0;1.0;0.0;148.94949838585927;0.49981161492673076;0.49981161492673076
100mN29675E43185;100mN29675E43180;3;1.0;1.0;0.0;167.95128624578368;0.4997597096215505;0.4997597096215505
100mN29675E43185;100mN29678E43179;3;1.0;1.0;0.0;142.81988939878687;0.6705335138925729;0.6705335138925729
100mN29675E43185;100mN29681E43180;3;1.0;1.0;0.0;45.35910650433574;0.7807754067588428;0.7807754067588428
100mN29675E43185;100mN29684E43180;3;1.0;1.0;0.0;101.13854828669457;1.029284241673799;1.029284241673799
100mN29675E43185;100mN29687E43179;3;1.0;1.0;0.0;22.06659235346063;1.3412907586195402;1.3412907586195402
100mN29675E43185;100mN29690E43179;3;1.0;1.0;0.0;6.742569885779637;1.6151561715763179;1.6151561715763179
100mN29675E43185;100mN29669E43182;3;1.0;1.0;0.0;194.308604890195;0.6706498231009966;0.6706498231009966
100mN29675E43185;100mN29672E43182;3;1.0;1.0;0.0;326.7081590109588;0.424120877537893;0.424120877537893
100mN29675E43185;100mN29675E43182;3;1.0;1.0;0.0;216.98815814236286;0.29985587624691334;0.29985587624691334
100mN29675E43185;100mN29678E43183;3;1.0;1.0;0.0;291.76938778464614;0.36045042577036474;0.36045042577036474
100mN29675E43185;100mN29681E43182;3;1.0;1.0;0.0;196.76044848502397;0.670645818036408;0.670645818036408
100mN29675E43185;100mN29683E43182;3;1.0;1.0;0.0;37.390614821141625;0.8541965831327386;0.8541965831327386
100mN29675E43185;100mN29669E43185;3;1.0;1.0;0.0;171.01609073931988;0.5998795089622178;0.5998795089622178
100mN29675E43185;100mN29672E43185;3;1.0;1.0;0.0;397.8116232609986;0.29993969389220204;0.29993969389220204
100mN29675E43185;100mN29675E43185;3;1.0;1.0;0.0;350.61363406054113;0.0;0.0
100mN29675E43185;100mN29678E43185;3;1.0;1.0;0.0;318.73966732776466;0.29993957288756024;0.29993957288756024
100mN29675E43185;100mN29680E43185;3;1.0;1.0;0.0;95.6219001983294;0.4998992210005869;0.4998992210005869
100mN29675E43185;100mN29669E43188;3;1.0;1.0;0.0;317.5137455303502;0.6706466989062068;0.6706466989062068
100mN29675E43185;100mN29672E43188;3;1.0;1.0;0.0;128.72178872852035;0.4241183535828118;0.4241183535828118
100mN29675E43185;100mN29675E43188;3;1.0;1.0;0.0;132.39955412076378;0.2998560284056129;0.2998560284056129
100mN29675E43185;100mN29678E43188;3;1.0;1.0;0.0;191.2438003966588;0.42412092208351265;0.42412092208351265
100mN29675E43185;100mN29680E43188;3;1.0;1.0;0.0;101.7515091854018;0.582936421986784;0.582936421986784
100mN29675E43185;100mN29678E43191;3;1.0;1.0;0.0;30.648044935361987;0.6705376594703895;0.6705376594703895
100mN29675E43185;100mN29680E43192;3;1.0;1.0;0.0;112.17184446342488;0.8599034002372399;0.8599034002372399
100mN29675E43185;100mN29680E43196;3;1.0;1.0;0.0;7.355530784486877;1.2077858038354137;1.2077858038354137
100mN29675E43185;100mN29682E43194;3;1.0;1.0;0.0;3.0648044935361987;1.139751750757203;1.139751750757203
100mN29675E43185;100mN29679E43197;3;1.0;1.0;0.0;2.4518435948289588;1.2643423970576666;1.2643423970576666
100mN29676E43155;100mN29675E43149;3;1.0;1.0;0.0;53.940559086237094;0.6079870070408451;0.6079870070408451
100mN29676E43155;100mN29678E43150;3;1.0;1.0;0.0;64.9738552629674;0.5382730583664764;0.5382730583664764
100mN29676E43155;100mN29672E43152;3;1.0;1.0;0.0;86.4274867177208;0.49985011077935987;0.49985011077935987
100mN29676E43155;100mN29675E43152;3;1.0;1.0;0.0;46.58502830175022;0.3160845234431796;0.3160845234431796
100mN29676E43155;100mN29678E43152;3;1.0;1.0;0.0;83.97564312289184;0.3604086507186531;0.3604086507186531
100mN29676E43155;100mN29671E43156;3;1.0;1.0;0.0;13.485139771559274;0.5097900317977931;0.5097900317977931
100mN29676E43155;100mN29675E43155;3;1.0;1.0;0.0;74.16826874357601;0.09997936303045435;0.09997936303045435
100mN29676E43155;100mN29678E43155;3;1.0;1.0;0.0;217.6011190410701;0.1999586857830919;0.1999586857830919
100mN29676E43155;100mN29681E43155;3;1.0;1.0;0.0;124.43106243756968;0.49989661384327555;0.49989661384327555
100mN29676E43155;100mN29669E43158;3;1.0;1.0;0.0;1.8388826961217193;0.7613837648138119;0.7613837648138119
100mN29676E43155;100mN29675E43158;3;1.0;1.0;0.0;38.00357571984886;0.3160819510990478;0.3160819510990478
100mN29676E43155;100mN29678E43158;3;1.0;1.0;0.0;134.2384368168855;0.3604136015956501;0.3604136015956501
100mN29676E43155;100mN29680E43159;3;1.0;1.0;0.0;33.099888530190945;0.5654939630578985;0.5654939630578985
100mN29676E43155;100mN29669E43162;3;1.0;1.0;0.0;3.6777653922434386;0.9896011930946687;0.9896011930946687
100mN29682E43210;100mN29681E43207;3;1.0;1.0;0.0;47.197989200457464;0.3160862695368036;0.3160862695368036
100mN29682E43210;100mN29684E43208;3;1.0;1.0;0.0;99.29966559057284;0.28274750732673415;0.28274750732673415
100mN29682E43210;100mN29690E43208;3;1.0;1.0;0.0;17.77586606250995;0.8244440107260819;0.8244440107260819
100mN29682E43210;100mN29678E43209;3;1.0;1.0;0.0;29.42212313794751;0.4122223476943918;0.4122223476943918
100mN29682E43210;100mN29681E43209;3;1.0;1.0;0.0;243.34547678677419;0.14137377593019848;0.14137377593019848
100mN29682E43210;100mN29684E43209;3;1.0;1.0;0.0;232.9251415087511;0.22355013775577826;0.22355013775577826
100mN29682E43210;100mN29687E43209;3;1.0;1.0;0.0;95.00893929962216;0.5097954545814408;0.5097954545814408
100mN29682E43210;100mN29675E43214;3;1.0;1.0;0.0;1.8388826961217193;0.8060120194685262;0.8060120194685262
100mN29682E43210;100mN29678E43212;3;1.0;1.0;0.0;41.6813411120923;0.4471005739253494;0.4471005739253494
100mN29682E43210;100mN29681E43212;3;1.0;1.0;0.0;307.0934102523271;0.2235130613014306;0.2235130613014306
100mN29682E43210;100mN29684E43212;3;1.0;1.0;0.0;186.9530741057081;0.2827475701521239;0.2827475701521239
100mN29682E43221;100mN29676E43219;3;1.0;1.0;0.0;3.6777653922434386;0.6323137106620854;0.6323137106620854
100mN29682E43221;100mN29681E43218;3;1.0;1.0;0.0;129.33474962722758;0.3160866141111915;0.3160866141111915
100mN29682E43221;100mN29683E43218;3;1.0;1.0;0.0;55.779441782358816;0.31608714509130753;0.31608714509130753
100mN29682E43221;100mN29676E43221;3;1.0;1.0;0.0;2.4518435948289588;0.5998827333444937;0.5998827333444937
100mN29682E43221;100mN29681E43221;3;1.0;1.0;0.0;88.26636941384253;0.09998042198634267;0.09998042198634267
100mN29682E43221;100mN29684E43223;3;1.0;1.0;0.0;127.49586693110585;0.28274771644867996;0.28274771644867996
100mN29682E43221;100mN29684E43224;3;1.0;1.0;0.0;70.49050335133258;0.3604148899963384;0.3604148899963384
100mN29685E43151;100mN29687E43144;3;1.0;1.0;0.0;9.807374379315835;0.7276700389231346;0.7276700389231346
100mN29685E43151;100mN29689E43144;3;1.0;1.0;0.0;5.516648088365158;0.8058840266901034;0.8058840266901034
100mN29685E43151;100mN29684E43148;3;1.0;1.0;0.0;6.742569885779637;0.3160847092942606;0.3160847092942606
100mN29685E43151;100mN29687E43148;3;1.0;1.0;0.0;16.549944265095473;0.36040841159129994;0.36040841159129994
100mN29685E43151;100mN29688E43148;3;1.0;1.0;0.0;7.355530784486877;0.42411367949085116;0.42411367949085116
100mN29685E43151;100mN29684E43149;3;1.0;1.0;0.0;35.5517321250199;0.22351217712637333;0.22351217712637333
100mN29685E43151;100mN29687E43149;3;1.0;1.0;0.0;189.40491770053708;0.2827424941987722;0.2827424941987722
100mN29685E43151;100mN29689E43151;3;1.0;1.0;0.0;41.06838021338506;0.39991657000923553;0.39991657000923553
100mN29685E43151;100mN29681E43153;3;1.0;1.0;0.0;87.04044761642804;0.4470931886723837;0.4470931886723837
100mN29685E43151;100mN29684E43152;3;1.0;1.0;0.0;108.49407907118143;0.14137130901011583;0.14137130901011583
100mN29685E43151;100mN29687E43152;3;1.0;1.0;0.0;155.6920682716389;0.22354923154621387;0.22354923154621387
100mN29685E43151;100mN29689E43152;3;1.0;1.0;0.0;29.42212313794751;0.4122193898935418;0.4122193898935418
100mN29685E43151;100mN29682E43155;3;1.0;1.0;0.0;3.6777653922434386;0.49980406641514974;0.49980406641514974
100mN29685E43151;100mN29688E43160;3;1.0;1.0;0.0;4.9036871896579175;0.9482547817841248;0.9482547817841248
100mN29685E43151;100mN29688E43161;3;1.0;1.0;0.0;1.8388826961217193;1.0435537279042413;1.0435537279042413
100mN29685E43215;100mN29690E43209;3;1.0;1.0;0.0;74.78122964228325;0.7807433690540919;0.7807433690540919
100mN29685E43215;100mN29687E43212;3;1.0;1.0;0.0;202.89005747209637;0.3604151042648713;0.3604151042648713
100mN29685E43215;100mN29689E43212;3;1.0;1.0;0.0;74.16826874357601;0.4998516837800272;0.4998516837800272
100mN29685E43215;100mN29681E43215;3;1.0;1.0;0.0;45.97206740304298;0.3999211798897323;0.3999211798897323
100mN29685E43215;100mN29684E43215;3;1.0;1.0;0.0;229.8603370152149;0.0999802748665497;0.0999802748665497
100mN29685E43215;100mN29687E43215;3;1.0;1.0;0.0;183.27530871346468;0.19996050955719166;0.19996050955719166
100mN29685E43215;100mN29690E43215;3;1.0;1.0;0.0;106.6551963750597;0.49990117354908215;0.49990117354908215
100mN29685E43215;100mN29692E43215;3;1.0;1.0;0.0;11.033296176730316;0.6998615493864146;0.6998615493864146
100mN29685E43215;100mN29686E43218;3;1.0;1.0;0.0;3.0648044935361987;0.316086649481292;0.316086649481292
100mN29685E43215;100mN29689E43218;3;1.0;1.0;0.0;7.968491683194116;0.499851258724972;0.499851258724972
100mN29687E43130;100mN29678E43126;3;1.0;1.0;0.0;183.27530871346468;0.9846401369062436;0.9846401369062436
100mN29687E43130;100mN29681E43126;3;1.0;1.0;0.0;256.8306165583334;0.72090326599197;0.72090326599197
100mN29687E43130;100mN29684E43126;3;1.0;1.0;0.0;88.26636941384253;0.4998108092214768;0.4998108092214768
100mN29687E43130;100mN29687E43126;3;1.0;1.0;0.0;97.46078289445113;0.3998049032151639;0.3998049032151639
100mN29687E43130;100mN29690E43126;3;1.0;1.0;0.0;112.17184446342488;0.4998006095619242;0.4998006095619242
100mN29687E43130;100mN29691E43126;3;1.0;1.0;0.0;11.033296176730316;0.5654813799713347;0.5654813799713347
100mN29687E43130;100mN29678E43128;3;1.0;1.0;0.0;13.485139771559274;0.9217515097220603;0.9217515097220603
100mN29687E43130;100mN29681E43128;3;1.0;1.0;0.0;2.4518435948289588;0.6323081336865767;0.6323081336865767
100mN29687E43130;100mN29684E43128;3;1.0;1.0;0.0;22.06659235346063;0.360451615453916;0.360451615453916
100mN29687E43130;100mN29687E43128;3;1.0;1.0;0.0;251.3139684699683;0.19990248191789886;0.19990248191789886
100mN29687E43130;100mN29690E43128;3;1.0;1.0;0.0;118.30145345049728;0.36044453809370414;0.36044453809370414
100mN29687E43130;100mN29692E43128;3;1.0;1.0;0.0;196.76044848502397;0.5383777215304986;0.5383777215304986
100mN29687E43130;100mN29683E43131;3;1.0;1.0;0.0;3.0648044935361987;0.41221458761019103;0.41221458761019103
100mN29687E43130;100mN29687E43131;3;1.0;1.0;0.0;7.968491683194116;0.09995126376779788;0.09995126376779788
100mN29687E43130;100mN29690E43131;3;1.0;1.0;0.0;272.7675999247217;0.3161539489825274;0.3161539489825274
100mN29687E43130;100mN29692E43131;3;1.0;1.0;0.0;258.05653835574793;0.5097903543939037;0.5097903543939037
100mN29687E43130;100mN29687E43136;3;1.0;1.0;0.0;6.129608987072397;0.5997078119272525;0.5997078119272525
100mN29687E43130;100mN29690E43134;3;1.0;1.0;0.0;118.91441434920452;0.49981091396576577;0.49981091396576577
100mN29687E43130;100mN29692E43134;3;1.0;1.0;0.0;104.20335278023074;0.6401143399720397;0.6401143399720397
100mN29687E43130;100mN29687E43137;3;1.0;1.0;0.0;23.29251415087511;0.699659167637481;0.699659167637481
100mN29687E43130;100mN29689E43138;3;1.0;1.0;0.0;4.290726290950678;0.8242369724493864;0.8242369724493864
100mN29597E43179;100mN29597E43167;4;1.0;1.0;0.0;22.09037016662565;1.1994090216195372;1.1994090216195372
100mN29597E43179;100mN29597E43170;4;1.0;1.0;0.0;34.809068141349506;0.8995569894162424;0.8995569894162424
100mN29597E43179;100mN29600E43170;4;1.0;1.0;0.0;15.396318600981513;0.9482422113614736;0.9482422113614736
100mN29597E43179;100mN29597E43173;4;1.0;1.0;0.0;52.88300736858868;0.5997048089629233;0.5997048089629233
100mN29597E43179;100mN29599E43174;4;1.0;1.0;0.0;66.27111049987695;0.5382722412689036;0.5382722412689036
100mN29597E43179;100mN29601E43174;4;1.0;1.0;0.0;4.685836095950895;0.6400696202720432;0.6400696202720432
100mN29597E43179;100mN29594E43177;4;1.0;1.0;0.0;266.42325231263663;0.36045418581242544;0.36045418581242544
100mN29597E43179;100mN29597E43176;4;1.0;1.0;0.0;620.5385801352114;0.2998524794335922;0.2998524794335922
100mN29597E43179;100mN29600E43176;4;1.0;1.0;0.0;155.9714014795084;0.42411721232464344;0.42411721232464344
100mN29597E43179;100mN29594E43179;4;1.0;1.0;0.0;391.60201659018196;0.2999425892304146;0.2999425892304146
100mN29597E43179;100mN29597E43179;4;1.0;1.0;0.0;1020.1734586041664;0.0;0.0
100mN29597E43179;100mN29599E43179;4;1.0;1.0;0.0;73.6345672220855;0.1999616565202347;0.1999616565202347
100mN29597E43179;100mN29594E43182;4;1.0;1.0;0.0;64.26289503018371;0.4241176022566018;0.4241176022566018
100mN29597E43179;100mN29597E43182;4;1.0;1.0;0.0;54.2218176817175;0.2998526301652755;0.2998526301652755
100mN29597E43179;100mN29602E43185;4;1.0;1.0;0.0;14.057508287852688;0.7807404347193373;0.7807404347193373
100mN29597E43179;100mN29600E43189;4;1.0;1.0;0.0;7.363456722208549;1.043546439325554;1.043546439325554
100mN29597E43179;100mN29602E43188;4;1.0;1.0;0.0;14.726913444417098;1.0291338964051309;1.0291338964051309
100mN29600E43224;100mN29600E43221;4;1.0;1.0;0.0;11.379887661595031;0.29985494831124665;0.29985494831124665
100mN29600E43224;100mN29601E43223;4;1.0;1.0;0.0;15.396318600981513;0.14137442698510536;0.14137442698510536
100mN29600E43224;100mN29597E43225;4;1.0;1.0;0.0;10.041077348466205;0.31616055938426096;0.31616055938426096
100mN29600E43224;100mN29600E43224;4;1.0;1.0;0.0;67.60992081300579;0.0;0.0
100mN29600E43224;100mN29602E43224;4;1.0;1.0;0.0;75.64278269177873;0.19996315163493503;0.19996315163493503
100mN29606E43198;100mN29606E43189;4;1.0;1.0;0.0;2.6776206262576543;0.8995609676531461;0.8995609676531461
100mN29606E43198;100mN29599E43193;4;1.0;1.0;0.0;10.041077348466205;0.8599843452403868;0.8599843452403868
100mN29606E43198;100mN29603E43191;4;1.0;1.0;0.0;17.404534070674753;0.7612421150848642;0.7612421150848642
100mN29606E43198;100mN29609E43193;4;1.0;1.0;0.0;6.024646409079723;0.5828559456654837;0.5828559456654837
100mN29606E43198;100mN29597E43194;4;1.0;1.0;0.0;19.412749540367997;0.9846521967823381;0.9846521967823381
100mN29606E43198;100mN29598E43194;4;1.0;1.0;0.0;8.032861878772964;0.8942057540774627;0.8942057540774627
100mN29606E43198;100mN29606E43194;4;1.0;1.0;0.0;92.37791160588907;0.39980504645994785;0.39980504645994785
100mN29606E43198;100mN29609E43194;4;1.0;1.0;0.0;271.1090884085875;0.49980900804549994;0.49980900804549994
100mN29606E43198;100mN29611E43196;4;1.0;1.0;0.0;20.751559853496822;0.5383914540062703;0.5383914540062703
100mN29606E43198;100mN29603E43197;4;1.0;1.0;0.0;107.10482505030619;0.3161587562599492;0.3161587562599492
100mN29606E43198;100mN29606E43197;4;1.0;1.0;0.0;78.3204033180364;0.09995128752983641;0.09995128752983641
100mN29606E43198;100mN29609E43197;4;1.0;1.0;0.0;248.34931308539745;0.316158031290007;0.316158031290007
100mN29606E43198;100mN29610E43197;4;1.0;1.0;0.0;2.6776206262576543;0.41222474456460495;0.41222474456460495
100mN29606E43198;100mN29600E43200;4;1.0;1.0;0.0;36.81728361104275;0.6323166219539991;0.6323166219539991
100mN29606E43198;100mN29603E43201;4;1.0;1.0;0.0;119.15411786846562;0.4241200841027068;0.4241200841027068
100mN29606E43198;100mN29604E43202;4;1.0;1.0;0.0;2.6776206262576543;0.4470220550118711;0.4470220550118711
100mN29606E43198;100mN29609E43200;4;1.0;1.0;0.0;168.0206942976678;0.36045429450230426;0.36045429450230426
100mN29606E43198;100mN29593E43203;4;1.0;1.0;0.0;2.008215469693241;1.3925218390557865;1.3925218390557865
100mN29606E43198;100mN29600E43204;4;1.0;1.0;0.0;2.6776206262576543;0.8482405663261648;0.8482405663261648
100mN29606E43198;100mN29603E43203;4;1.0;1.0;0.0;39.4949042373004;0.5828566926204771;0.5828566926204771
100mN29606E43198;100mN29604E43203;4;1.0;1.0;0.0;44.850145489815716;0.5382760304038414;0.5382760304038414
100mN29606E43198;100mN29603E43207;4;1.0;1.0;0.0;2.6776206262576543;0.9482495297743065;0.9482495297743065
100mN29609E43165;100mN29603E43159;4;1.0;1.0;0.0;6.024646409079723;0.848241399514235;0.848241399514235
100mN29609E43165;100mN29606E43159;4;1.0;1.0;0.0;116.47649724220797;0.6705330722754476;0.6705330722754476
100mN29609E43165;100mN29609E43158;4;1.0;1.0;0.0;150.61616022699306;0.6996550710682754;0.6996550710682754
100mN29609E43165;100mN29611E43160;4;1.0;1.0;0.0;67.60992081300579;0.5382709228933831;0.5382709228933831
