APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29665E43183;100mN29669E43182;5;1.0;0.0;3074.147701357831
100mN29665E43183;100mN29672E43182;5;1.0;0.0;5168.835094081148
100mN29665E43183;100mN29660E43185;5;1.0;0.0;1357.6677545428904
100mN29665E43183;100mN29678E43185;5;1.0;0.0;5042.765945445021
100mN29665E43183;100mN29666E43189;5;1.0;0.0;3122.6358354486483
100mN29665E43183;100mN29672E43188;5;1.0;0.0;2036.5016318143357
100mN29665E43183;100mN29663E43193;5;1.0;0.0;2472.8948386316933
100mN29665E43183;100mN29666E43194;5;1.0;0.0;5023.3706918086955
100mN29667E43198;100mN29663E43188;5;1.0;0.0;2375.9185704500583
100mN29667E43198;100mN29657E43191;5;1.0;0.0;2870.497538176397
100mN29667E43198;100mN29666E43191;5;1.0;0.0;2783.218896812926
100mN29667E43198;100mN29668E43191;5;1.0;0.0;1745.5728272694307
100mN29667E43198;100mN29678E43191;5;1.0;0.0;484.88134090817516
100mN29667E43198;100mN29660E43194;5;1.0;0.0;2249.849421813933
100mN29667E43198;100mN29663E43194;5;1.0;0.0;3791.77208590193
100mN29667E43198;100mN29668E43195;5;1.0;0.0;1861.9443490873928
100mN29667E43198;100mN29660E43198;5;1.0;0.0;2763.8236431765986
100mN29667E43198;100mN29669E43198;5;1.0;0.0;4674.256126354809
100mN29667E43198;100mN29657E43200;5;1.0;0.0;3520.238534993352
100mN29667E43198;100mN29666E43200;5;1.0;0.0;2695.940255449454
100mN29667E43198;100mN29668E43200;5;1.0;0.0;795.2053990894073
100mN29667E43198;100mN29662E43203;5;1.0;0.0;135.76677545428905
100mN29667E43198;100mN29666E43203;5;1.0;0.0;1076.436576816149
100mN29667E43198;100mN29667E43203;5;1.0;0.0;48.48813409081752
100mN29677E43156;100mN29669E43162;5;1.0;0.0;58.185760908981024
100mN29677E43188;100mN29677E43178;5;2.0;0.0;29.092880454490512
100mN29677E43188;100mN29672E43181;5;2.0;0.0;2356.5233168137315
100mN29677E43188;100mN29678E43179;5;2.0;0.0;2259.5470486320964
100mN29677E43188;100mN29681E43180;5;2.0;0.0;717.6243845440993
100mN29677E43188;100mN29684E43180;5;2.0;0.0;1600.108424996978
100mN29677E43188;100mN29687E43179;5;2.0;0.0;349.11456545388614
100mN29677E43188;100mN29675E43182;5;2.0;0.0;3432.9598936298803
100mN29677E43188;100mN29678E43183;5;2.0;0.0;4616.0703654458275
100mN29677E43188;100mN29681E43182;5;2.0;0.0;3112.9382086304845
100mN29677E43188;100mN29683E43182;5;2.0;0.0;591.5552359079737
100mN29677E43188;100mN29666E43185;5;2.0;0.0;3694.795817720295
100mN29677E43188;100mN29669E43185;5;2.0;0.0;2705.6378822676174
100mN29677E43188;100mN29672E43185;5;2.0;0.0;6293.759804988114
100mN29677E43188;100mN29675E43185;5;2.0;0.0;5547.042539989525
100mN29677E43188;100mN29680E43185;5;2.0;0.0;1512.8297836335066
100mN29677E43188;100mN29669E43188;5;2.0;0.0;5023.3706918086955
100mN29677E43188;100mN29675E43188;5;2.0;0.0;2094.687392723317
100mN29677E43188;100mN29678E43188;5;2.0;0.0;3025.6595672670132
100mN29677E43188;100mN29680E43188;5;2.0;0.0;1609.8060518151417
100mN29677E43188;100mN29680E43192;5;2.0;0.0;1774.6657077239213
100mN29677E43188;100mN29680E43196;5;2.0;0.0;116.37152181796205
100mN29677E43188;100mN29682E43194;5;2.0;0.0;48.48813409081752
100mN29682E43209;100mN29679E43197;5;1.0;0.0;38.79050727265402
100mN29682E43209;100mN29681E43207;5;1.0;0.0;746.7172649985898
100mN29682E43209;100mN29684E43208;5;1.0;0.0;1571.0155445424875
100mN29682E43209;100mN29678E43209;5;1.0;0.0;465.4860872718482
100mN29682E43209;100mN29681E43209;5;1.0;0.0;3849.9578468109107
100mN29682E43209;100mN29684E43209;5;1.0;0.0;3685.098190902131
100mN29682E43209;100mN29687E43209;5;1.0;0.0;1503.132156815343
100mN29682E43209;100mN29675E43214;5;1.0;0.0;29.092880454490512
100mN29682E43209;100mN29678E43212;5;1.0;0.0;659.4386236351182
100mN29682E43209;100mN29681E43212;5;1.0;0.0;4858.5110358999145
100mN29682E43209;100mN29684E43212;5;1.0;0.0;2957.7761795398687
100mN29682E43209;100mN29687E43212;5;1.0;0.0;3209.9144768121196
100mN29682E43209;100mN29681E43215;5;1.0;0.0;727.3220113622627
100mN29682E43209;100mN29684E43215;5;1.0;0.0;3636.6100568113143
100mN29682E43209;100mN29687E43215;5;1.0;0.0;2899.5904186308876
100mN29682E43209;100mN29676E43219;5;1.0;0.0;58.185760908981024
100mN29682E43209;100mN29681E43218;5;1.0;0.0;2046.1992586324993
100mN29682E43209;100mN29683E43218;5;1.0;0.0;882.4840404528788
100mN29682E43209;100mN29686E43218;5;1.0;0.0;48.48813409081752
100mN29684E43150;100mN29687E43136;5;1.0;0.0;96.97626818163504
100mN29684E43150;100mN29687E43137;5;1.0;0.0;368.50981909021317
100mN29684E43150;100mN29687E43144;5;1.0;0.0;155.16202909061607
100mN29684E43150;100mN29684E43148;5;1.0;0.0;106.67389499979853
100mN29684E43150;100mN29687E43148;5;1.0;0.0;261.8359240904146
100mN29684E43150;100mN29678E43150;5;1.0;0.0;1027.9484427253315
100mN29684E43150;100mN29684E43149;5;1.0;0.0;562.4623554534833
100mN29684E43150;100mN29687E43149;5;1.0;0.0;2996.5666868125227
100mN29684E43150;100mN29678E43152;5;1.0;0.0;1328.5748740884
100mN29684E43150;100mN29681E43153;5;1.0;0.0;1377.0630081792176
100mN29684E43150;100mN29684E43152;5;1.0;0.0;1716.4799468149401
100mN29684E43150;100mN29687E43152;5;1.0;0.0;2463.19721181353
100mN29684E43150;100mN29675E43155;5;1.0;0.0;1173.412844997784
100mN29684E43150;100mN29678E43155;5;1.0;0.0;3442.657520448044
100mN29684E43150;100mN29681E43155;5;1.0;0.0;1968.6182440871912
100mN29684E43150;100mN29682E43155;5;1.0;0.0;58.185760908981024
100mN29684E43150;100mN29675E43158;5;1.0;0.0;601.2528627261373
100mN29684E43150;100mN29678E43158;5;1.0;0.0;2123.7802731778074
100mN29684E43150;100mN29680E43159;5;1.0;0.0;523.6718481808292
100mN29606E43185;100mN29609E43176;6;1.0;0.0;2482.647648978605
100mN29606E43185;100mN29606E43179;6;1.0;0.0;1199.9463636729924
100mN29606E43185;100mN29609E43180;6;1.0;0.0;4034.3024295902333
100mN29606E43185;100mN29606E43182;6;1.0;0.0;1717.1646238768685
100mN29606E43185;100mN29602E43185;6;1.0;0.0;217.23166928562796
100mN29606E43185;100mN29606E43185;6;1.0;0.0;724.1055642854265
100mN29606E43185;100mN29600E43189;6;1.0;0.0;113.78801724485274
100mN29606E43185;100mN29602E43188;6;1.0;0.0;227.57603448970548
100mN29606E43185;100mN29606E43189;6;1.0;0.0;41.377460816310084
100mN29606E43185;100mN29599E43193;6;1.0;0.0;155.16547806116282
100mN29606E43185;100mN29603E43191;6;1.0;0.0;268.95349530601555
100mN29606E43198;100mN29609E43193;6;1.0;0.0;93.0992868366977
100mN29606E43198;100mN29598E43194;6;1.0;0.0;124.13238244893026
100mN29606E43198;100mN29606E43194;6;1.0;0.0;1427.522398162698
100mN29606E43198;100mN29611E43196;6;1.0;0.0;320.6753213264032
100mN29606E43198;100mN29603E43197;6;1.0;0.0;1655.0984326524033
100mN29606E43198;100mN29606E43197;6;1.0;0.0;1210.29072887707
100mN29606E43198;100mN29600E43200;6;1.0;0.0;568.9400862242637
100mN29606E43198;100mN29603E43201;6;1.0;0.0;1841.297006325799
100mN29606E43198;100mN29604E43202;6;1.0;0.0;41.377460816310084
100mN29606E43198;100mN29603E43203;6;1.0;0.0;610.3175470405738
100mN29606E43198;100mN29604E43203;6;1.0;0.0;693.072468673194
100mN29606E43198;100mN29611E43203;6;1.0;0.0;393.08587775494584
100mN29608E43162;100mN29603E43159;6;1.0;0.0;93.0992868366977
100mN29608E43162;100mN29606E43159;6;1.0;0.0;1799.9195455094887
100mN29608E43162;100mN29615E43159;6;1.0;0.0;103.4436520407752
100mN29608E43162;100mN29612E43173;6;1.0;0.0;9020.286457955599
100mN29608E43179;100mN29606E43164;6;1.0;0.0;941.3372335710544
100mN29608E43179;100mN29609E43164;6;1.0;0.0;6279.029678875056
100mN29608E43179;100mN29615E43165;6;1.0;0.0;1593.0322414279385
100mN29608E43179;100mN29609E43167;6;1.0;0.0;4448.0770377533345
100mN29608E43179;100mN29612E43167;6;1.0;0.0;3320.5412305088844
100mN29608E43179;100mN29606E43170;6;1.0;0.0;2575.746935815303
100mN29608E43179;100mN29609E43170;6;1.0;0.0;3579.1503606108226
100mN29608E43179;100mN29615E43170;6;1.0;0.0;5223.904428059148
100mN29608E43179;100mN29599E43174;6;1.0;0.0;1024.0921552036746
100mN29608E43179;100mN29601E43174;6;1.0;0.0;72.41055642854265
100mN29608E43179;100mN29615E43173;6;1.0;0.0;3486.051073774125
100mN29608E43179;100mN29600E43176;6;1.0;0.0;2410.2370925500622
100mN29608E43179;100mN29599E43179;6;1.0;0.0;1137.8801724485274
100mN29608E43179;100mN29611E43179;6;1.0;0.0;4603.242515814497
100mN29608E43179;100mN29609E43182;6;1.0;0.0;1427.522398162698
100mN29608E43179;100mN29610E43182;6;1.0;0.0;206.8873040815504
100mN29608E43179;100mN29608E43185;6;1.0;0.0;765.4830251017366
100mN29611E43167;100mN29609E43158;6;1.0;0.0;2327.482170917442
100mN29611E43167;100mN29618E43158;6;1.0;0.0;1230.979459285225
100mN29611E43167;100mN29606E43161;6;1.0;0.0;2813.6673355090857
100mN29611E43167;100mN29609E43161;6;1.0;0.0;3910.170047141303
100mN29611E43167;100mN29612E43162;6;1.0;0.0;3382.60742173335
100mN29611E43167;100mN29613E43161;6;1.0;0.0;31.033095612232565
100mN29611E43167;100mN29617E43161;6;1.0;0.0;113.78801724485274
100mN29611E43167;100mN29624E43163;6;1.0;0.0;868.9266771425118
100mN29611E43167;100mN29598E43166;6;1.0;0.0;113.78801724485274
100mN29611E43167;100mN29612E43164;6;1.0;0.0;3279.1637696925745
100mN29611E43167;100mN29617E43165;6;1.0;0.0;2172.3166928562796
100mN29611E43167;100mN29600E43167;6;1.0;0.0;196.54293887747292
100mN29611E43167;100mN29603E43169;6;1.0;0.0;144.8211128570853
100mN29611E43167;100mN29606E43167;6;1.0;0.0;568.9400862242637
100mN29611E43167;100mN29615E43168;6;1.0;0.0;4582.553785406342
100mN29611E43167;100mN29618E43168;6;1.0;0.0;775.827390305814
100mN29611E43167;100mN29621E43169;6;1.0;0.0;31.033095612232565
100mN29611E43167;100mN29624E43167;6;1.0;0.0;558.5957210201861
100mN29611E43167;100mN29600E43170;6;1.0;0.0;237.92039969378297
100mN29611E43167;100mN29603E43170;6;1.0;0.0;475.84079938756594
100mN29611E43167;100mN29612E43170;6;1.0;0.0;5958.354357548653
100mN29611E43167;100mN29621E43172;6;1.0;0.0;72.41055642854265
100mN29611E43167;100mN29606E43173;6;1.0;0.0;2927.4553527539383
100mN29611E43167;100mN29609E43173;6;1.0;0.0;3775.6932994882955
100mN29611E43167;100mN29606E43176;6;1.0;0.0;1448.211128570853
100mN29611E43167;100mN29612E43176;6;1.0;0.0;4344.633385712559
100mN29611E43167;100mN29613E43176;6;1.0;0.0;165.50984326524033
100mN29617E43204;100mN29609E43194;6;1.0;0.0;4189.467907651397
100mN29617E43204;100mN29609E43197;6;1.0;0.0;3837.7594907127605
100mN29617E43204;100mN29610E43197;6;1.0;0.0;41.377460816310084
100mN29617E43204;100mN29609E43200;6;1.0;0.0;2596.4356662234577
100mN29617E43204;100mN29612E43202;6;1.0;0.0;1189.6019984689149
100mN29617E43204;100mN29614E43202;6;1.0;0.0;631.0062774487288
100mN29617E43204;100mN29615E43203;6;1.0;0.0;1520.6216849993957
100mN29617E43204;100mN29618E43205;6;1.0;0.0;2989.5215439784033
100mN29617E43204;100mN29621E43205;6;1.0;0.0;1086.1583464281398
100mN29617E43204;100mN29618E43206;6;1.0;0.0;734.449929489504
100mN29621E43139;100mN29618E43131;6;1.0;0.0;248.26476489786052
100mN29621E43139;100mN29621E43131;6;1.0;0.0;103.4436520407752
100mN29621E43139;100mN29623E43132;6;1.0;0.0;134.47674765300778
100mN29621E43139;100mN29633E43131;6;1.0;0.0;82.75492163262017
100mN29621E43139;100mN29618E43135;6;1.0;0.0;393.08587775494584
100mN29621E43139;100mN29621E43134;6;1.0;0.0;103.4436520407752
100mN29621E43139;100mN29624E43134;6;1.0;0.0;351.7084169386357
100mN29621E43139;100mN29627E43136;6;1.0;0.0;144.8211128570853
100mN29621E43139;100mN29628E43136;6;1.0;0.0;41.377460816310084
100mN29621E43139;100mN29633E43135;6;1.0;0.0;124.13238244893026
100mN29621E43139;100mN29621E43137;6;1.0;0.0;1851.641371529876
100mN29621E43139;100mN29624E43138;6;1.0;0.0;268.95349530601555
100mN29621E43139;100mN29627E43137;6;1.0;0.0;206.8873040815504
100mN29621E43139;100mN29633E43137;6;1.0;0.0;837.8935815302792
100mN29621E43139;100mN29621E43140;6;1.0;0.0;641.3506426528064
100mN29621E43139;100mN29624E43140;6;1.0;0.0;175.85420846931785
100mN29621E43139;100mN29627E43140;6;1.0;0.0;217.23166928562796
100mN29621E43139;100mN29632E43140;6;1.0;0.0;579.2844514283412
100mN29621E43139;100mN29621E43143;6;1.0;0.0;744.7942946935816
100mN29621E43139;100mN29623E43144;6;1.0;0.0;155.16547806116282
100mN29621E43139;100mN29618E43146;6;1.0;0.0;858.5823119384343
100mN29621E43139;100mN29621E43146;6;1.0;0.0;455.15206897941096
100mN29621E43139;100mN29624E43146;6;1.0;0.0;196.54293887747292
100mN29621E43139;100mN29627E43148;6;1.0;0.0;82.75492163262017
100mN29621E43139;100mN29618E43150;6;1.0;0.0;703.4168338772714
100mN29621E43139;100mN29621E43150;6;1.0;0.0;920.6485031628995
100mN29621E43139;100mN29624E43149;6;1.0;0.0;848.2379467343567
100mN29621E43139;100mN29621E43152;6;1.0;0.0;103.4436520407752
100mN29622E43153;100mN29615E43147;6;1.0;0.0;279.2978605100931
100mN29622E43153;100mN29627E43149;6;1.0;0.0;31.033095612232565
100mN29622E43153;100mN29612E43152;6;1.0;0.0;31.033095612232565
100mN29622E43153;100mN29615E43152;6;1.0;0.0;993.0590595914421
100mN29622E43153;100mN29618E43152;6;1.0;0.0;2048.184310407349
100mN29622E43153;100mN29624E43152;6;1.0;0.0;1779.2308151013337
100mN29622E43153;100mN29627E43154;6;1.0;0.0;910.3041379588219
100mN29622E43153;100mN29630E43154;6;1.0;0.0;31.033095612232565
100mN29622E43153;100mN29632E43153;6;1.0;0.0;62.06619122446513
100mN29622E43153;100mN29612E43155;6;1.0;0.0;31.033095612232565
100mN29622E43153;100mN29618E43155;6;1.0;0.0;620.6619122446513
100mN29622E43153;100mN29621E43155;6;1.0;0.0;1789.5751803054113
100mN29622E43153;100mN29621E43158;6;1.0;0.0;1396.4893025504653
100mN29622E43153;100mN29627E43161;6;1.0;0.0;6765.2148434667
100mN29622E43153;100mN29630E43161;6;1.0;0.0;19188.797453563802
100mN29622E43153;100mN29624E43164;6;1.0;0.0;6672.115556630001
100mN29622E43153;100mN29627E43164;6;1.0;0.0;4189.467907651397
100mN29624E43178;100mN29627E43167;6;1.0;0.0;1613.7209718360932
100mN29624E43178;100mN29633E43167;6;1.0;0.0;7127.267625609413
100mN29624E43178;100mN29627E43170;6;1.0;0.0;1861.9857367339537
100mN29624E43178;100mN29633E43173;6;1.0;0.0;3486.051073774125
100mN29624E43178;100mN29636E43173;6;1.0;0.0;7023.823973568637
100mN29624E43178;100mN29621E43176;6;1.0;0.0;1427.522398162698
100mN29624E43178;100mN29627E43176;6;1.0;0.0;4603.242515814497
100mN29624E43178;100mN29630E43176;6;1.0;0.0;827.5492163262016
100mN29624E43178;100mN29615E43179;6;1.0;0.0;155.16547806116282
100mN29624E43178;100mN29616E43181;6;1.0;0.0;72.41055642854265
100mN29624E43178;100mN29621E43179;6;1.0;0.0;993.0590595914421
100mN29624E43178;100mN29627E43179;6;1.0;0.0;5885.94380112011
100mN29624E43178;100mN29633E43179;6;1.0;0.0;930.9928683669768
100mN29624E43178;100mN29615E43182;6;1.0;0.0;31.033095612232565
100mN29624E43178;100mN29636E43182;6;1.0;0.0;2627.46876183569
100mN29624E43178;100mN29621E43186;6;1.0;0.0;31.033095612232565
100mN29624E43178;100mN29623E43186;6;1.0;0.0;31.033095612232565
100mN29624E43178;100mN29622E43190;6;1.0;0.0;62.06619122446513
100mN29628E43202;100mN29630E43193;6;1.0;0.0;1013.7477899995971
100mN29628E43202;100mN29630E43197;6;1.0;0.0;4737.719263467505
100mN29628E43202;100mN29627E43200;6;1.0;0.0;5254.93752367138
100mN29628E43202;100mN29633E43200;6;1.0;0.0;7758.2739030581415
100mN29628E43202;100mN29633E43203;6;1.0;0.0;1241.3238244893025
100mN29628E43202;100mN29621E43206;6;1.0;0.0;1168.91326806076
100mN29628E43202;100mN29633E43214;6;1.0;0.0;31.033095612232565
100mN29631E43167;100mN29624E43155;6;1.0;0.0;1417.1780329586204
100mN29631E43167;100mN29624E43158;6;1.0;0.0;299.9865909182481
100mN29631E43167;100mN29626E43158;6;1.0;0.0;72.41055642854265
100mN29631E43167;100mN29630E43160;6;1.0;0.0;2565.4025706112257
100mN29631E43167;100mN29639E43158;6;1.0;0.0;9382.339240098312
100mN29631E43167;100mN29630E43167;6;1.0;0.0;4189.467907651397
100mN29631E43167;100mN29624E43171;6;1.0;0.0;848.2379467343567
100mN29631E43167;100mN29630E43170;6;1.0;0.0;3268.8194044884967
100mN29631E43167;100mN29624E43173;6;1.0;0.0;651.6950078568838
100mN29631E43167;100mN29627E43173;6;1.0;0.0;1137.8801724485274
100mN29631E43167;100mN29642E43173;6;1.0;0.0;5234.248793263226
100mN29631E43167;100mN29633E43176;6;1.0;0.0;2317.1378057133647
100mN29631E43167;100mN29639E43176;6;1.0;0.0;3155.031387243644
100mN29633E43182;100mN29636E43167;6;1.0;0.0;8099.637954792699
100mN29633E43182;100mN29633E43170;6;1.0;0.0;7478.976042548048
100mN29633E43182;100mN29630E43173;6;1.0;0.0;2306.793440509287
100mN29633E43182;100mN29639E43173;6;1.0;0.0;6827.281034691164
100mN29633E43182;100mN29624E43176;6;1.0;0.0;4375.666481324792
100mN29633E43182;100mN29636E43176;6;1.0;0.0;3030.8990047947136
100mN29633E43182;100mN29624E43179;6;1.0;0.0;3082.6208308151017
100mN29633E43182;100mN29630E43180;6;1.0;0.0;51.7218260203876
100mN29633E43182;100mN29642E43179;6;1.0;0.0;3992.9249687739234
100mN29633E43182;100mN29620E43184;6;1.0;0.0;31.033095612232565
100mN29633E43182;100mN29625E43183;6;1.0;0.0;31.033095612232565
100mN29633E43182;100mN29630E43182;6;1.0;0.0;113.78801724485274
100mN29633E43182;100mN29630E43185;6;1.0;0.0;2472.3032837745277
100mN29633E43200;100mN29633E43192;6;1.0;0.0;889.6154075506669
100mN29633E43200;100mN29627E43194;6;1.0;0.0;1096.5027116322174
100mN29633E43200;100mN29630E43194;6;1.0;0.0;5327.348080099924
100mN29633E43200;100mN29632E43194;6;1.0;0.0;2730.9124138764655
100mN29633E43200;100mN29627E43197;6;1.0;0.0;2213.6941536725894
100mN29633E43200;100mN29633E43197;6;1.0;0.0;5999.731818364962
100mN29633E43200;100mN29636E43198;6;1.0;0.0;6185.930392038357
100mN29633E43200;100mN29638E43199;6;1.0;0.0;237.92039969378297
100mN29633E43200;100mN29648E43199;6;1.0;0.0;93.0992868366977
100mN29633E43200;100mN29630E43200;6;1.0;0.0;7892.750650711148
100mN29633E43200;100mN29635E43200;6;1.0;0.0;3486.051073774125
100mN29633E43200;100mN29639E43202;6;1.0;0.0;268.95349530601555
100mN29633E43200;100mN29627E43203;6;1.0;0.0;2813.6673355090857
100mN29633E43200;100mN29629E43203;6;1.0;0.0;817.2048511221242
100mN29633E43200;100mN29635E43203;6;1.0;0.0;1189.6019984689149
100mN29633E43200;100mN29639E43204;6;1.0;0.0;31.033095612232565
100mN29633E43200;100mN29627E43206;6;1.0;0.0;320.6753213264032
100mN29633E43200;100mN29628E43206;6;1.0;0.0;258.60913010193804
100mN29633E43200;100mN29636E43208;6;1.0;0.0;175.85420846931785
100mN29633E43200;100mN29637E43208;6;1.0;0.0;103.4436520407752
100mN29633E43200;100mN29624E43209;6;1.0;0.0;134.47674765300778
100mN29633E43200;100mN29636E43209;6;1.0;0.0;1148.224537652605
100mN29633E43200;100mN29637E43209;6;1.0;0.0;134.47674765300778
100mN29633E43200;100mN29634E43213;6;1.0;0.0;113.78801724485274
100mN29634E43159;100mN29636E43147;6;1.0;0.0;537.9069906120311
100mN29634E43159;100mN29636E43149;6;1.0;0.0;465.4964341834884
100mN29634E43159;100mN29639E43149;6;1.0;0.0;2058.5286756114265
100mN29634E43159;100mN29636E43152;6;1.0;0.0;475.84079938756594
100mN29634E43159;100mN29627E43155;6;1.0;0.0;941.3372335710544
100mN29634E43159;100mN29630E43156;6;1.0;0.0;1448.211128570853
100mN29634E43159;100mN29633E43155;6;1.0;0.0;713.761199081349
100mN29634E43159;100mN29636E43158;6;1.0;0.0;11068.470768362948
100mN29634E43159;100mN29630E43164;6;1.0;0.0;11989.119271525846
100mN29634E43159;100mN29633E43164;6;1.0;0.0;11233.980611628187
100mN29636E43164;100mN29648E43157;6;2.0;0.0;5192.871332446915
100mN29636E43164;100mN29642E43158;6;2.0;0.0;14720.031685402313
100mN29636E43164;100mN29645E43158;6;2.0;0.0;9237.518127241226
100mN29636E43164;100mN29648E43158;6;2.0;0.0;8740.988597445506
100mN29636E43164;100mN29642E43161;6;2.0;0.0;7137.61199081349
100mN29636E43164;100mN29639E43167;6;2.0;0.0;7778.962633466296
100mN29636E43164;100mN29645E43170;6;2.0;0.0;15175.183754381726
100mN29637E43140;100mN29636E43131;6;1.0;0.0;1903.3631975502637
100mN29637E43140;100mN29639E43131;6;1.0;0.0;3889.481316733148
100mN29637E43140;100mN29641E43131;6;1.0;0.0;755.1386598976591
100mN29637E43140;100mN29636E43134;6;1.0;0.0;837.8935815302792
100mN29637E43140;100mN29639E43134;6;1.0;0.0;1779.2308151013337
100mN29637E43140;100mN29642E43134;6;1.0;0.0;817.2048511221242
100mN29637E43140;100mN29636E43137;6;1.0;0.0;1127.5358072444499
100mN29637E43140;100mN29636E43142;6;1.0;0.0;72.41055642854265
100mN29637E43140;100mN29639E43140;6;1.0;0.0;2255.0716144888997
100mN29637E43140;100mN29642E43140;6;1.0;0.0;889.6154075506669
100mN29637E43140;100mN29645E43140;6;1.0;0.0;5358.381175712157
100mN29637E43140;100mN29636E43145;6;1.0;0.0;206.8873040815504
100mN29637E43140;100mN29639E43143;6;1.0;0.0;1313.734380917845
100mN29637E43140;100mN29642E43143;6;1.0;0.0;1168.91326806076
100mN29637E43140;100mN29645E43143;6;1.0;0.0;8958.220266731134
100mN29637E43140;100mN29645E43149;6;1.0;0.0;5006.67275877352
100mN29637E43140;100mN29639E43152;6;1.0;0.0;4830.818550304202
100mN29637E43140;100mN29639E43155;6;1.0;0.0;2317.1378057133647
100mN29637E43169;100mN29633E43159;6;1.0;0.0;9547.849083363551
100mN29637E43169;100mN29633E43161;6;1.0;0.0;11358.112994077119
100mN29637E43169;100mN29645E43161;6;1.0;0.0;5048.050219589831
100mN29637E43169;100mN29639E43165;6;1.0;0.0;9785.769483057336
100mN29637E43169;100mN29636E43170;6;1.0;0.0;11099.503863975182
100mN29638E43175;100mN29636E43162;6;1.0;0.0;8627.200580200652
100mN29638E43175;100mN29636E43164;6;1.0;0.0;12537.370627341956
100mN29638E43175;100mN29642E43176;6;1.0;0.0;3558.4616302026675
100mN29638E43175;100mN29636E43179;6;1.0;0.0;1758.5420846931786
100mN29638E43175;100mN29639E43179;6;1.0;0.0;2699.879318264233
100mN29638E43175;100mN29645E43179;6;1.0;0.0;3889.481316733148
100mN29638E43175;100mN29633E43182;6;1.0;0.0;2989.5215439784033
100mN29638E43175;100mN29639E43182;6;1.0;0.0;868.9266771425118
100mN29643E43154;100mN29651E43143;6;1.0;0.0;10996.060211934406
100mN29643E43154;100mN29639E43147;6;1.0;0.0;1406.8336677545428
100mN29643E43154;100mN29645E43146;6;1.0;0.0;5017.017123977597
100mN29643E43154;100mN29651E43146;6;1.0;0.0;7096.234529997179
100mN29643E43154;100mN29654E43147;6;1.0;0.0;8875.465345098513
100mN29643E43154;100mN29651E43149;6;1.0;0.0;2761.9455094886985
100mN29643E43154;100mN29641E43152;6;1.0;0.0;144.8211128570853
100mN29643E43154;100mN29645E43152;6;1.0;0.0;2617.124396631613
100mN29643E43154;100mN29636E43155;6;1.0;0.0;796.5161207139693
100mN29643E43154;100mN29648E43161;6;1.0;0.0;7913.439381119304
100mN29646E43178;100mN29648E43165;6;1.0;0.0;8213.425972037552
100mN29646E43178;100mN29652E43164;6;1.0;0.0;2751.6011442846207
100mN29646E43178;100mN29648E43167;6;1.0;0.0;2286.1047101011322
100mN29646E43178;100mN29642E43170;6;1.0;0.0;8109.982319996777
100mN29646E43178;100mN29647E43170;6;1.0;0.0;4396.355211732946
100mN29646E43178;100mN29642E43182;6;1.0;0.0;1934.3962931624965
100mN29646E43178;100mN29645E43182;6;1.0;0.0;6579.016269793303
100mN29646E43178;100mN29657E43182;6;1.0;0.0;4458.421402957411
100mN29646E43178;100mN29645E43185;6;1.0;0.0;2534.3694749989927
100mN29646E43178;100mN29648E43185;6;1.0;0.0;734.449929489504
100mN29646E43178;100mN29651E43186;6;1.0;0.0;82.75492163262017
100mN29646E43178;100mN29644E43188;6;1.0;0.0;31.033095612232565
100mN29646E43178;100mN29648E43190;6;1.0;0.0;31.033095612232565
100mN29646E43178;100mN29647E43193;6;1.0;0.0;31.033095612232565
100mN29647E43143;100mN29647E43132;6;1.0;0.0;382.7415125508683
100mN29647E43143;100mN29645E43135;6;1.0;0.0;1386.144937346388
100mN29647E43143;100mN29647E43134;6;1.0;0.0;1644.7540674483257
100mN29647E43143;100mN29639E43137;6;1.0;0.0;2120.594866835892
100mN29647E43143;100mN29642E43137;6;1.0;0.0;1158.5689028566824
100mN29647E43143;100mN29645E43137;6;1.0;0.0;3206.7532132640313
100mN29647E43143;100mN29648E43137;6;1.0;0.0;6630.738095813691
100mN29647E43143;100mN29650E43137;6;1.0;0.0;206.8873040815504
100mN29647E43143;100mN29648E43140;6;1.0;0.0;5896.288166324187
100mN29647E43143;100mN29651E43142;6;1.0;0.0;2017.1512147951166
100mN29647E43143;100mN29653E43142;6;1.0;0.0;351.7084169386357
100mN29647E43143;100mN29648E43143;6;1.0;0.0;11937.397445505461
100mN29647E43143;100mN29653E43144;6;1.0;0.0;879.2710423465893
100mN29647E43143;100mN29641E43146;6;1.0;0.0;548.2513558161087
100mN29647E43143;100mN29655E43148;6;1.0;0.0;217.23166928562796
100mN29647E43143;100mN29648E43149;6;1.0;0.0;2430.9258229582174
100mN29647E43143;100mN29654E43149;6;1.0;0.0;6299.71840928321
100mN29647E43143;100mN29657E43154;6;1.0;0.0;424.11897336717834
100mN29647E43211;100mN29651E43197;6;1.0;0.0;175.85420846931785
100mN29647E43211;100mN29654E43197;6;1.0;0.0;5513.546653773319
100mN29647E43211;100mN29648E43200;6;1.0;0.0;31.033095612232565
100mN29647E43211;100mN29651E43201;6;1.0;0.0;62.06619122446513
100mN29647E43211;100mN29654E43200;6;1.0;0.0;4023.9580643861555
100mN29647E43211;100mN29646E43203;6;1.0;0.0;51.7218260203876
100mN29647E43211;100mN29651E43204;6;1.0;0.0;82.75492163262017
100mN29647E43211;100mN29654E43203;6;1.0;0.0;1530.9660502034733
100mN29647E43211;100mN29657E43203;6;1.0;0.0;6465.228252548451
