APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Num_APLs
100mN29611E43167;100mN29615E43173;6;1.0;1.0;0.0;280.23181433579117;1.0
100mN29611E43167;100mN29613E43176;6;1.0;1.0;0.0;13.30477456787139;1.0
100mN29611E43167;100mN29611E43179;6;1.0;1.0;0.0;370.039042668923;1.0
100mN29617E43204;100mN29609E43194;6;1.0;1.0;0.0;336.7771062492445;1.0
100mN29617E43204;100mN29609E43197;6;1.0;1.0;0.0;308.5044602925178;1.0
100mN29617E43204;100mN29610E43197;6;1.0;1.0;0.0;3.3261936419678473;1.0
100mN29617E43204;100mN29609E43200;6;1.0;1.0;0.0;208.7186510334824;1.0
100mN29617E43204;100mN29612E43202;6;1.0;1.0;0.0;95.62806720657561;1.0
100mN29617E43204;100mN29614E43202;6;1.0;1.0;0.0;50.72445304000967;1.0
100mN29617E43204;100mN29615E43203;6;1.0;1.0;0.0;122.23761634231839;1.0
100mN29617E43204;100mN29618E43205;6;1.0;1.0;0.0;240.31749063217694;1.0
100mN29617E43204;100mN29621E43205;6;1.0;1.0;0.0;87.31258310165599;1.0
100mN29617E43204;100mN29618E43206;6;1.0;1.0;0.0;59.03993714492929;1.0
100mN29621E43139;100mN29618E43131;6;1.0;1.0;0.0;19.957161851807083;1.0
100mN29621E43139;100mN29621E43131;6;1.0;1.0;0.0;8.315484104919618;1.0
100mN29621E43139;100mN29623E43132;6;1.0;1.0;0.0;10.810129336395503;1.0
100mN29621E43139;100mN29633E43131;6;1.0;1.0;0.0;6.652387283935695;1.0
100mN29621E43139;100mN29618E43135;6;1.0;1.0;0.0;31.59883959869455;1.0
100mN29621E43139;100mN29621E43134;6;1.0;1.0;0.0;8.315484104919618;1.0
100mN29621E43139;100mN29624E43134;6;1.0;1.0;0.0;28.2726459567267;1.0
100mN29621E43139;100mN29627E43136;6;1.0;1.0;0.0;11.641677746887465;1.0
100mN29621E43139;100mN29628E43136;6;1.0;1.0;0.0;3.3261936419678473;1.0
100mN29621E43139;100mN29633E43135;6;1.0;1.0;0.0;9.978580925903541;1.0
100mN29621E43139;100mN29621E43137;6;1.0;1.0;0.0;148.84716547806116;1.0
100mN29621E43139;100mN29624E43138;6;1.0;1.0;0.0;21.620258672791007;1.0
100mN29621E43139;100mN29627E43137;6;1.0;1.0;0.0;16.630968209839235;1.0
100mN29621E43139;100mN29633E43137;6;1.0;1.0;0.0;67.3554212498489;1.0
100mN29621E43139;100mN29621E43140;6;1.0;1.0;0.0;51.55600145050163;1.0
100mN29621E43139;100mN29624E43140;6;1.0;1.0;0.0;14.13632297836335;1.0
100mN29621E43139;100mN29627E43140;6;1.0;1.0;0.0;17.4625166203312;1.0
100mN29621E43139;100mN29632E43140;6;1.0;1.0;0.0;46.56671098754986;1.0
100mN29621E43139;100mN29621E43143;6;1.0;1.0;0.0;59.87148555542125;1.0
100mN29621E43139;100mN29623E43144;6;1.0;1.0;0.0;12.473226157379427;1.0
100mN29621E43139;100mN29618E43146;6;1.0;1.0;0.0;69.01851807083283;1.0
100mN29621E43139;100mN29621E43146;6;1.0;1.0;0.0;36.58813006164632;1.0
100mN29621E43139;100mN29624E43146;6;1.0;1.0;0.0;15.799419799347275;1.0
100mN29621E43139;100mN29627E43148;6;1.0;1.0;0.0;6.652387283935695;1.0
100mN29621E43139;100mN29618E43150;6;1.0;1.0;0.0;56.5452919134534;1.0
100mN29621E43139;100mN29621E43150;6;1.0;1.0;0.0;74.00780853378461;1.0
100mN29621E43139;100mN29624E43149;6;1.0;1.0;0.0;68.18696966034086;1.0
100mN29621E43139;100mN29621E43152;6;1.0;1.0;0.0;8.315484104919618;1.0
100mN29622E43153;100mN29615E43147;6;1.0;1.0;0.0;22.45180708328297;1.0
100mN29622E43153;100mN29627E43149;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29622E43153;100mN29612E43152;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29622E43153;100mN29615E43152;6;1.0;1.0;0.0;79.82864740722833;1.0
100mN29622E43153;100mN29618E43152;6;1.0;1.0;0.0;164.64658527740843;1.0
100mN29622E43153;100mN29624E43152;6;1.0;1.0;0.0;143.02632660461742;1.0
100mN29622E43153;100mN29627E43154;6;1.0;1.0;0.0;73.17626012329264;1.0
100mN29622E43153;100mN29630E43154;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29622E43153;100mN29612E43155;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29622E43153;100mN29618E43155;6;1.0;1.0;0.0;49.89290462951771;1.0
100mN29622E43153;100mN29621E43155;6;1.0;1.0;0.0;143.8578750151094;1.0
100mN29622E43153;100mN29624E43155;6;1.0;1.0;0.0;113.92213223739877;1.0
100mN29622E43153;100mN29624E43158;6;1.0;1.0;0.0;24.114903904266892;1.0
100mN29622E43153;100mN29626E43158;6;1.0;1.0;0.0;5.820838873443733;1.0
100mN29622E43153;100mN29633E43159;6;1.0;1.0;0.0;767.5191828840808;1.0
100mN29622E43153;100mN29627E43161;6;1.0;1.0;0.0;543.8326604617431;1.0
100mN29622E43153;100mN29630E43161;6;1.0;1.0;0.0;1542.5223014625892;1.0
100mN29624E43178;100mN29627E43164;6;1.0;1.0;0.0;336.7771062492445;1.0
100mN29624E43178;100mN29627E43167;6;1.0;1.0;0.0;129.72155203674603;1.0
100mN29624E43178;100mN29630E43167;6;1.0;1.0;0.0;336.7771062492445;1.0
100mN29624E43178;100mN29633E43167;6;1.0;1.0;0.0;572.9368548289617;1.0
100mN29624E43178;100mN29621E43172;6;1.0;1.0;0.0;5.820838873443733;1.0
100mN29624E43178;100mN29627E43170;6;1.0;1.0;0.0;149.67871388855312;1.0
100mN29624E43178;100mN29630E43170;6;1.0;1.0;0.0;262.76929771545997;1.0
100mN29624E43178;100mN29636E43170;6;1.0;1.0;0.0;892.2514444578751;1.0
100mN29624E43178;100mN29627E43173;6;1.0;1.0;0.0;91.4703251541158;1.0
100mN29624E43178;100mN29624E43176;6;1.0;1.0;0.0;351.74497763809984;1.0
100mN29624E43178;100mN29627E43176;6;1.0;1.0;0.0;370.039042668923;1.0
100mN29624E43178;100mN29615E43179;6;1.0;1.0;0.0;12.473226157379427;1.0
100mN29624E43178;100mN29627E43179;6;1.0;1.0;0.0;473.1510455699263;1.0
100mN29624E43178;100mN29615E43182;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29624E43178;100mN29621E43186;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29624E43178;100mN29623E43186;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29624E43178;100mN29622E43190;6;1.0;1.0;0.0;4.989290462951771;1.0
100mN29628E43202;100mN29630E43194;6;1.0;1.0;0.0;428.24743140336034;1.0
100mN29628E43202;100mN29633E43197;6;1.0;1.0;0.0;482.2980780853378;1.0
100mN29628E43202;100mN29635E43200;6;1.0;1.0;0.0;280.23181433579117;1.0
100mN29628E43202;100mN29621E43206;6;1.0;1.0;0.0;93.96497038559168;1.0
100mN29628E43202;100mN29633E43214;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29631E43173;100mN29633E43161;6;1.0;1.0;0.0;913.0401547201741;1.0
100mN29631E43173;100mN29624E43164;6;1.0;1.0;0.0;536.3487247673154;1.0
100mN29631E43173;100mN29624E43167;6;1.0;1.0;0.0;44.90361416656594;1.0
100mN29631E43173;100mN29624E43171;6;1.0;1.0;0.0;68.18696966034086;1.0
100mN29631E43173;100mN29633E43170;6;1.0;1.0;0.0;601.2095007856884;1.0
100mN29631E43173;100mN29624E43173;6;1.0;1.0;0.0;52.38754986099359;1.0
100mN29631E43173;100mN29630E43173;6;1.0;1.0;0.0;185.43529553970748;1.0
100mN29631E43173;100mN29645E43173;6;1.0;1.0;0.0;350.0818808171159;1.0
100mN29631E43173;100mN29621E43176;6;1.0;1.0;0.0;114.75368064789073;1.0
100mN29631E43173;100mN29630E43176;6;1.0;1.0;0.0;66.52387283935694;1.0
100mN29631E43173;100mN29633E43176;6;1.0;1.0;0.0;186.26684395019944;1.0
100mN29631E43173;100mN29616E43181;6;1.0;1.0;0.0;5.820838873443733;1.0
100mN29631E43173;100mN29621E43179;6;1.0;1.0;0.0;79.82864740722833;1.0
100mN29631E43173;100mN29624E43179;6;1.0;1.0;0.0;247.80142632660463;1.0
100mN29631E43173;100mN29630E43180;6;1.0;1.0;0.0;4.157742052459809;1.0
100mN29631E43173;100mN29633E43179;6;1.0;1.0;0.0;74.83935694427656;1.0
100mN29631E43173;100mN29625E43183;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29631E43173;100mN29630E43182;6;1.0;1.0;0.0;9.14703251541158;1.0
100mN29631E43173;100mN29633E43182;6;1.0;1.0;0.0;240.31749063217694;1.0
100mN29631E43173;100mN29630E43185;6;1.0;1.0;0.0;198.74007010757887;1.0
100mN29633E43182;100mN29636E43167;6;1.0;1.0;0.0;651.1024054152061;1.0
100mN29633E43182;100mN29639E43173;6;1.0;1.0;0.0;548.8219509246948;1.0
100mN29633E43182;100mN29642E43176;6;1.0;1.0;0.0;286.05265320923485;1.0
100mN29633E43182;100mN29636E43179;6;1.0;1.0;0.0;141.3632297836335;1.0
100mN29633E43182;100mN29620E43184;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29633E43182;100mN29636E43182;6;1.0;1.0;0.0;211.2132962649583;1.0
100mN29633E43182;100mN29639E43182;6;1.0;1.0;0.0;69.8500664813248;1.0
100mN29633E43182;100mN29642E43182;6;1.0;1.0;0.0;155.49955276199685;1.0
100mN29633E43200;100mN29630E43193;6;1.0;1.0;0.0;81.49174422821226;1.0
100mN29633E43200;100mN29633E43192;6;1.0;1.0;0.0;71.51316330230871;1.0
100mN29633E43200;100mN29627E43194;6;1.0;1.0;0.0;88.14413151214795;1.0
100mN29633E43200;100mN29632E43194;6;1.0;1.0;0.0;219.52878036987792;1.0
100mN29633E43200;100mN29627E43197;6;1.0;1.0;0.0;177.95135984527982;1.0
100mN29633E43200;100mN29630E43197;6;1.0;1.0;0.0;380.8491720053185;1.0
100mN29633E43200;100mN29636E43198;6;1.0;1.0;0.0;497.2659494741931;1.0
100mN29633E43200;100mN29638E43199;6;1.0;1.0;0.0;19.12561344131512;1.0
100mN29633E43200;100mN29648E43199;6;1.0;1.0;0.0;7.4839356944276565;1.0
100mN29633E43200;100mN29627E43200;6;1.0;1.0;0.0;422.4265925299166;1.0
100mN29633E43200;100mN29630E43200;6;1.0;1.0;0.0;634.4714372053669;1.0
100mN29633E43200;100mN29633E43200;6;1.0;1.0;0.0;623.6613078689713;1.0
100mN29633E43200;100mN29639E43202;6;1.0;1.0;0.0;21.620258672791007;1.0
100mN29633E43200;100mN29627E43203;6;1.0;1.0;0.0;226.1811676538136;1.0
100mN29633E43200;100mN29629E43203;6;1.0;1.0;0.0;65.69232442886499;1.0
100mN29633E43200;100mN29633E43203;6;1.0;1.0;0.0;99.78580925903542;1.0
100mN29633E43200;100mN29635E43203;6;1.0;1.0;0.0;95.62806720657561;1.0
100mN29633E43200;100mN29639E43204;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29633E43200;100mN29627E43206;6;1.0;1.0;0.0;25.778000725250816;1.0
100mN29633E43200;100mN29628E43206;6;1.0;1.0;0.0;20.788710262299045;1.0
100mN29633E43200;100mN29636E43208;6;1.0;1.0;0.0;14.13632297836335;1.0
100mN29633E43200;100mN29637E43208;6;1.0;1.0;0.0;8.315484104919618;1.0
100mN29633E43200;100mN29624E43209;6;1.0;1.0;0.0;10.810129336395503;1.0
100mN29633E43200;100mN29636E43209;6;1.0;1.0;0.0;92.30187356460776;1.0
100mN29633E43200;100mN29637E43209;6;1.0;1.0;0.0;10.810129336395503;1.0
100mN29633E43200;100mN29634E43213;6;1.0;1.0;0.0;9.14703251541158;1.0
100mN29634E43159;100mN29632E43153;6;1.0;2.0;0.0;4.989290462951771;2.0
100mN29634E43159;100mN29636E43152;6;1.0;2.0;0.0;38.25122688263024;2.0
100mN29634E43159;100mN29627E43155;6;1.0;2.0;0.0;75.67090535476852;2.0
100mN29634E43159;100mN29630E43156;6;1.0;2.0;0.0;116.41677746887464;2.0
100mN29634E43159;100mN29633E43155;6;1.0;2.0;0.0;57.376840323945366;2.0
100mN29634E43159;100mN29639E43155;6;1.0;2.0;0.0;186.26684395019944;2.0
100mN29634E43159;100mN29630E43160;6;1.0;2.0;0.0;206.22400580200653;2.0
100mN29634E43159;100mN29636E43158;6;1.0;2.0;0.0;889.7567992263992;2.0
100mN29634E43159;100mN29639E43158;6;1.0;2.0;0.0;754.2144083162094;2.0
100mN29634E43159;100mN29645E43158;6;1.0;2.0;0.0;742.5727305693218;2.0
100mN29634E43159;100mN29636E43162;6;1.0;2.0;0.0;693.5113743502961;2.0
100mN29634E43159;100mN29639E43165;6;1.0;2.0;0.0;786.6447963253959;2.0
100mN29634E43159;100mN29639E43167;6;1.0;2.0;0.0;625.3244046899554;2.0
100mN29634E43159;100mN29639E43170;6;1.0;2.0;0.0;646.9446633627463;2.0
100mN29634E43159;100mN29636E43173;6;1.0;2.0;0.0;564.6213707240421;2.0
100mN29637E43140;100mN29636E43131;6;1.0;1.0;0.0;153.00490753052097;1.0
100mN29637E43140;100mN29639E43131;6;1.0;1.0;0.0;312.6622023449777;1.0
100mN29637E43140;100mN29641E43131;6;1.0;1.0;0.0;60.70303396591321;1.0
100mN29637E43140;100mN29636E43134;6;1.0;1.0;0.0;67.3554212498489;1.0
100mN29637E43140;100mN29639E43134;6;1.0;1.0;0.0;143.02632660461742;1.0
100mN29637E43140;100mN29636E43137;6;1.0;1.0;0.0;90.63877674362384;1.0
100mN29637E43140;100mN29639E43137;6;1.0;1.0;0.0;170.46742415085217;1.0
100mN29637E43140;100mN29642E43137;6;1.0;1.0;0.0;93.13342197509972;1.0
100mN29637E43140;100mN29642E43140;6;1.0;1.0;0.0;71.51316330230871;1.0
100mN29637E43140;100mN29645E43140;6;1.0;1.0;0.0;430.7420766348363;1.0
100mN29637E43140;100mN29636E43145;6;1.0;1.0;0.0;16.630968209839235;1.0
100mN29637E43140;100mN29642E43143;6;1.0;1.0;0.0;93.96497038559168;1.0
100mN29637E43140;100mN29645E43143;6;1.0;1.0;0.0;720.1209234860389;1.0
100mN29637E43140;100mN29645E43146;6;1.0;1.0;0.0;403.3009790886015;1.0
100mN29637E43140;100mN29636E43149;6;1.0;1.0;0.0;37.41967847213828;1.0
100mN29637E43140;100mN29645E43149;6;1.0;1.0;0.0;402.4694306781095;1.0
100mN29637E43169;100mN29630E43164;6;1.0;1.0;0.0;963.7646077601837;1.0
100mN29637E43169;100mN29633E43164;6;1.0;1.0;0.0;903.0615737942704;1.0
100mN29637E43169;100mN29642E43170;6;1.0;1.0;0.0;651.933953825698;1.0
100mN29637E43169;100mN29642E43173;6;1.0;1.0;0.0;420.7634957089327;1.0
100mN29637E43169;100mN29648E43176;6;1.0;1.0;0.0;361.7235585640034;1.0
100mN29637E43169;100mN29642E43179;6;1.0;1.0;0.0;320.97768644989725;1.0
100mN29638E43175;100mN29636E43164;6;1.0;1.0;0.0;1007.8366735162577;1.0
100mN29638E43175;100mN29644E43165;6;1.0;1.0;0.0;14.13632297836335;1.0
100mN29638E43175;100mN29633E43173;6;1.0;1.0;0.0;280.23181433579117;1.0
100mN29638E43175;100mN29636E43176;6;1.0;1.0;0.0;243.64368427414482;1.0
100mN29638E43175;100mN29639E43176;6;1.0;1.0;0.0;253.62226520004836;1.0
100mN29638E43175;100mN29639E43179;6;1.0;1.0;0.0;217.034135138402;1.0
100mN29638E43175;100mN29645E43179;6;1.0;1.0;0.0;312.6622023449777;1.0
100mN29638E43175;100mN29648E43179;6;1.0;1.0;0.0;634.4714372053669;1.0
100mN29638E43175;100mN29645E43182;6;1.0;1.0;0.0;528.8647890728877;1.0
100mN29638E43175;100mN29648E43182;6;1.0;1.0;0.0;501.42369152665293;1.0
100mN29643E43154;100mN29641E43146;6;1.0;1.0;0.0;44.072065756073975;1.0
100mN29643E43154;100mN29651E43146;6;1.0;1.0;0.0;570.4422095974858;1.0
100mN29643E43154;100mN29639E43152;6;1.0;1.0;0.0;388.33310769974617;1.0
100mN29643E43154;100mN29645E43152;6;1.0;1.0;0.0;210.38174785446634;1.0
100mN29643E43154;100mN29636E43155;6;1.0;1.0;0.0;64.02922760788107;1.0
100mN29643E43154;100mN29654E43155;6;1.0;1.0;0.0;492.2766590112414;1.0
100mN29643E43154;100mN29639E43161;6;1.0;1.0;0.0;468.16175510697445;1.0
100mN29643E43154;100mN29648E43161;6;1.0;1.0;0.0;636.1345340263508;1.0
100mN29645E43147;100mN29642E43134;6;1.0;1.0;0.0;65.69232442886499;1.0
100mN29645E43147;100mN29645E43135;6;1.0;1.0;0.0;111.42748700592288;1.0
100mN29645E43147;100mN29647E43134;6;1.0;1.0;0.0;132.21619726822192;1.0
100mN29645E43147;100mN29648E43137;6;1.0;1.0;0.0;533.0225311253475;1.0
100mN29645E43147;100mN29650E43137;6;1.0;1.0;0.0;16.630968209839235;1.0
100mN29645E43147;100mN29636E43142;6;1.0;1.0;0.0;5.820838873443733;1.0
100mN29645E43147;100mN29639E43140;6;1.0;1.0;0.0;181.27755348724767;1.0
100mN29645E43147;100mN29648E43140;6;1.0;1.0;0.0;473.98259398041824;1.0
100mN29645E43147;100mN29651E43142;6;1.0;1.0;0.0;162.15194004593255;1.0
100mN29645E43147;100mN29653E43142;6;1.0;1.0;0.0;28.2726459567267;1.0
100mN29645E43147;100mN29651E43143;6;1.0;1.0;0.0;883.9359603529555;1.0
100mN29645E43147;100mN29653E43144;6;1.0;1.0;0.0;70.68161489181675;1.0
100mN29645E43147;100mN29636E43147;6;1.0;1.0;0.0;43.24051734558201;1.0
100mN29645E43147;100mN29639E43147;6;1.0;1.0;0.0;113.0905838269068;1.0
100mN29645E43147;100mN29655E43148;6;1.0;1.0;0.0;17.4625166203312;1.0
100mN29645E43147;100mN29639E43149;6;1.0;1.0;0.0;165.4781336879004;1.0
100mN29645E43147;100mN29648E43149;6;1.0;1.0;0.0;195.41387646561103;1.0
100mN29645E43147;100mN29651E43149;6;1.0;1.0;0.0;222.0234256013538;1.0
100mN29645E43147;100mN29641E43152;6;1.0;1.0;0.0;11.641677746887465;1.0
100mN29645E43147;100mN29657E43154;6;1.0;1.0;0.0;34.09348483017043;1.0
100mN29646E43178;100mN29645E43176;6;1.0;1.0;0.0;286.8842016197268;1.0
100mN29646E43178;100mN29650E43181;6;1.0;1.0;0.0;28.2726459567267;1.0
100mN29646E43178;100mN29651E43184;6;1.0;1.0;0.0;6.652387283935695;1.0
100mN29646E43178;100mN29654E43182;6;1.0;1.0;0.0;4.157742052459809;1.0
100mN29646E43178;100mN29657E43182;6;1.0;1.0;0.0;358.39736492203554;1.0
100mN29646E43178;100mN29645E43185;6;1.0;1.0;0.0;203.72936057053064;1.0
100mN29646E43178;100mN29648E43185;6;1.0;1.0;0.0;59.03993714492929;1.0
100mN29646E43178;100mN29651E43186;6;1.0;1.0;0.0;6.652387283935695;1.0
100mN29646E43178;100mN29644E43188;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29646E43178;100mN29647E43193;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29647E43143;100mN29647E43132;6;1.0;1.0;0.0;30.767291188202588;1.0
100mN29647E43143;100mN29645E43137;6;1.0;1.0;0.0;257.78000725250814;1.0
100mN29647E43143;100mN29639E43143;6;1.0;1.0;0.0;105.60664813247915;1.0
100mN29647E43143;100mN29654E43147;6;1.0;1.0;0.0;713.4685362021032;1.0
100mN29647E43143;100mN29654E43149;6;1.0;1.0;0.0;506.41298198960476;1.0
100mN29647E43143;100mN29648E43152;6;1.0;1.0;0.0;685.1958902453765;1.0
100mN29647E43143;100mN29642E43155;6;1.0;1.0;0.0;142.19477819412546;1.0
100mN29647E43211;100mN29651E43197;6;1.0;1.0;0.0;14.13632297836335;1.0
100mN29647E43211;100mN29654E43197;6;1.0;1.0;0.0;443.21530279221565;1.0
100mN29647E43211;100mN29648E43200;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29647E43211;100mN29651E43201;6;1.0;1.0;0.0;4.989290462951771;1.0
100mN29647E43211;100mN29654E43200;6;1.0;1.0;0.0;323.47233168137313;1.0
100mN29647E43211;100mN29646E43203;6;1.0;1.0;0.0;4.157742052459809;1.0
100mN29647E43211;100mN29651E43204;6;1.0;1.0;0.0;6.652387283935695;1.0
100mN29647E43211;100mN29654E43203;6;1.0;1.0;0.0;123.06916475281035;1.0
100mN29647E43211;100mN29657E43203;6;1.0;1.0;0.0;519.7177565574762;1.0
100mN29647E43211;100mN29659E43205;6;1.0;1.0;0.0;76.50245376526048;1.0
100mN29647E43211;100mN29648E43208;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29647E43211;100mN29651E43207;6;1.0;1.0;0.0;12.473226157379427;1.0
100mN29647E43211;100mN29654E43208;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29647E43211;100mN29657E43206;6;1.0;1.0;0.0;84.8179378701801;1.0
100mN29647E43211;100mN29647E43210;6;1.0;1.0;0.0;6.652387283935695;1.0
100mN29647E43211;100mN29651E43209;6;1.0;1.0;0.0;4.989290462951771;1.0
100mN29647E43211;100mN29653E43210;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29647E43211;100mN29655E43209;6;1.0;1.0;0.0;3.3261936419678473;1.0
100mN29647E43211;100mN29643E43213;6;1.0;1.0;0.0;3.3261936419678473;1.0
100mN29647E43211;100mN29650E43212;6;1.0;1.0;0.0;350.0818808171159;1.0
100mN29647E43211;100mN29652E43212;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29648E43160;100mN29648E43157;6;1.0;1.0;0.0;417.4373020669648;1.0
100mN29648E43160;100mN29651E43158;6;1.0;1.0;0.0;506.41298198960476;1.0
100mN29648E43160;100mN29658E43158;6;1.0;1.0;0.0;3.3261936419678473;1.0
100mN29648E43160;100mN29645E43161;6;1.0;1.0;0.0;405.79562432007737;1.0
100mN29648E43160;100mN29648E43165;6;1.0;1.0;0.0;660.2494379306177;1.0
100mN29648E43160;100mN29648E43167;6;1.0;1.0;0.0;183.77219871872356;1.0
100mN29648E43160;100mN29657E43167;6;1.0;1.0;0.0;1369.5602320802611;1.0
100mN29648E43160;100mN29648E43175;6;1.0;1.0;0.0;241.98058745316087;1.0
100mN29649E43165;100mN29650E43152;6;1.0;1.0;0.0;35.756581651154356;1.0
100mN29649E43165;100mN29654E43158;6;1.0;1.0;0.0;222.85497401184577;1.0
100mN29649E43165;100mN29657E43160;6;1.0;1.0;0.0;75.67090535476852;1.0
100mN29649E43165;100mN29653E43161;6;1.0;1.0;0.0;183.77219871872356;1.0
100mN29649E43165;100mN29641E43164;6;1.0;1.0;0.0;31.59883959869455;1.0
100mN29649E43165;100mN29652E43164;6;1.0;1.0;0.0;221.19187719086185;1.0
100mN29649E43165;100mN29642E43168;6;1.0;1.0;0.0;719.289375075547;1.0
100mN29649E43165;100mN29645E43169;6;1.0;1.0;0.0;113.92213223739877;1.0
100mN29649E43165;100mN29651E43167;6;1.0;1.0;0.0;334.28246101776864;1.0
100mN29649E43165;100mN29654E43168;6;1.0;1.0;0.0;320.97768644989725;1.0
100mN29649E43165;100mN29660E43168;6;1.0;1.0;0.0;91.4703251541158;1.0
100mN29649E43165;100mN29662E43167;6;1.0;1.0;0.0;10.810129336395503;1.0
100mN29649E43165;100mN29645E43170;6;1.0;1.0;0.0;1219.881518191708;1.0
100mN29649E43165;100mN29647E43170;6;1.0;1.0;0.0;353.40807445908376;1.0
100mN29649E43165;100mN29649E43171;6;1.0;1.0;0.0;5.820838873443733;1.0
100mN29649E43165;100mN29651E43177;6;1.0;1.0;0.0;44.072065756073975;1.0
100mN29652E43148;100mN29648E43143;6;1.0;1.0;0.0;959.606865707724;1.0
100mN29652E43148;100mN29645E43155;6;1.0;1.0;0.0;399.97478544663363;1.0
100mN29652E43148;100mN29648E43158;6;1.0;1.0;0.0;702.6584068657078;1.0
100mN29653E43157;100mN29648E43146;6;1.0;1.0;0.0;980.395575970023;1.0
100mN29653E43157;100mN29650E43156;6;1.0;1.0;0.0;378.3545267738426;1.0
100mN29653E43157;100mN29657E43155;6;1.0;1.0;0.0;251.95916837906444;1.0
100mN29653E43157;100mN29642E43158;6;1.0;1.0;0.0;1183.2933881300617;1.0
100mN29653E43157;100mN29642E43161;6;1.0;1.0;0.0;573.7684032394536;1.0
100mN29653E43157;100mN29651E43161;6;1.0;1.0;0.0;590.3993714492929;1.0
100mN29654E43196;100mN29653E43186;6;1.0;1.0;0.0;139.7001329626496;1.0
100mN29654E43196;100mN29655E43185;6;1.0;1.0;0.0;3.3261936419678473;1.0
100mN29654E43196;100mN29648E43190;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29654E43196;100mN29654E43188;6;1.0;1.0;0.0;97.29116402755953;1.0
100mN29654E43196;100mN29657E43188;6;1.0;1.0;0.0;148.01561706756922;1.0
100mN29654E43196;100mN29654E43192;6;1.0;1.0;0.0;91.4703251541158;1.0
100mN29654E43196;100mN29657E43191;6;1.0;1.0;0.0;246.1383295056207;1.0
100mN29654E43196;100mN29660E43191;6;1.0;1.0;0.0;619.5035658165116;1.0
100mN29654E43196;100mN29648E43194;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29654E43196;100mN29651E43195;6;1.0;1.0;0.0;9.978580925903541;1.0
100mN29654E43196;100mN29654E43195;6;1.0;1.0;0.0;234.4966517587332;1.0
100mN29654E43196;100mN29657E43194;6;1.0;1.0;0.0;377.52297836335066;1.0
100mN29654E43196;100mN29660E43194;6;1.0;1.0;0.0;192.91923123413514;1.0
100mN29654E43196;100mN29657E43197;6;1.0;1.0;0.0;231.1704581167654;1.0
100mN29654E43196;100mN29663E43197;6;1.0;1.0;0.0;266.9270397679197;1.0
100mN29654E43196;100mN29666E43197;6;1.0;1.0;0.0;340.93484830170433;1.0
100mN29654E43196;100mN29657E43200;6;1.0;1.0;0.0;301.8520730085821;1.0
100mN29654E43196;100mN29663E43200;6;1.0;1.0;0.0;375.85988154236674;1.0
100mN29654E43196;100mN29666E43200;6;1.0;1.0;0.0;231.1704581167654;1.0
100mN29654E43196;100mN29659E43206;6;1.0;1.0;0.0;27.44109754623474;1.0
100mN29655E43169;100mN29658E43156;6;1.0;1.0;0.0;15.799419799347275;1.0
100mN29655E43169;100mN29651E43165;6;1.0;1.0;0.0;945.4705427293605;1.0
100mN29655E43169;100mN29659E43166;6;1.0;1.0;0.0;12.473226157379427;1.0
100mN29655E43169;100mN29654E43170;6;1.0;1.0;0.0;716.7947298440711;1.0
100mN29655E43169;100mN29657E43170;6;1.0;1.0;0.0;1024.467641726097;1.0
100mN29655E43169;100mN29657E43173;6;1.0;1.0;0.0;691.0167291188203;1.0
100mN29655E43169;100mN29657E43176;6;1.0;1.0;0.0;316.81994439743744;1.0
100mN29655E43169;100mN29657E43179;6;1.0;1.0;0.0;32.43038800918651;1.0
100mN29655E43169;100mN29663E43179;6;1.0;1.0;0.0;122.23761634231839;1.0
100mN29660E43135;100mN29657E43131;6;1.0;1.0;0.0;13.30477456787139;1.0
100mN29660E43135;100mN29660E43131;6;1.0;1.0;0.0;28.2726459567267;1.0
100mN29660E43135;100mN29661E43131;6;1.0;1.0;0.0;6.652387283935695;1.0
100mN29660E43135;100mN29666E43131;6;1.0;1.0;0.0;88.97567992263991;1.0
100mN29660E43135;100mN29669E43132;6;1.0;1.0;0.0;83.98638945968814;1.0
100mN29660E43135;100mN29654E43135;6;1.0;1.0;0.0;8.315484104919618;1.0
100mN29660E43135;100mN29657E43134;6;1.0;1.0;0.0;27.44109754623474;1.0
