APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29621E43156;100mN29621E43150;6;1.0;1.0;0.0;67.3017646973667;0.5997044887740355;0.5997044887740355;1.0
100mN29621E43156;100mN29624E43149;6;1.0;1.0;0.0;62.00836747397832;0.761232675918162;0.761232675918162;1.0
100mN29621E43156;100mN29627E43149;6;1.0;1.0;0.0;2.268598810023597;0.9216078449590445;0.9216078449590445;1.0
100mN29621E43156;100mN29612E43152;6;1.0;1.0;0.0;2.268598810023597;0.9846479378124954;0.9846479378124954;1.0
100mN29621E43156;100mN29615E43152;6;1.0;1.0;0.0;72.5951619207551;0.7209067225172576;0.7209067225172576;1.0
100mN29621E43156;100mN29618E43152;6;1.0;1.0;0.0;149.7275214615574;0.4998101818508924;0.4998101818508924;1.0
100mN29621E43156;100mN29621E43152;6;1.0;1.0;0.0;7.56199603341199;0.3998030562476224;0.3998030562476224;1.0
100mN29621E43156;100mN29624E43152;6;1.0;1.0;0.0;130.0663317746862;0.4998030382917825;0.4998030382917825;1.0
100mN29621E43156;100mN29627E43154;6;1.0;1.0;0.0;66.5455650940255;0.6323081574006824;0.6323081574006824;1.0
100mN29621E43156;100mN29612E43155;6;1.000000000000736;1.0;0.0;2.268598810023597;0.9053571887138102;0.9053571887144767;1.0
100mN29621E43156;100mN29618E43155;6;1.0;1.0;0.0;45.37197620047194;0.3161570416978377;0.3161570416978377;1.0
100mN29621E43156;100mN29621E43155;6;1.0;1.0;0.0;130.8225313780274;0.09995078803795077;0.09995078803795077;1.0
100mN29621E43156;100mN29624E43155;6;1.0;1.0;0.0;103.59934565774425;0.31615416919227934;0.31615416919227934;1.0
100mN29621E43156;100mN29627E43155;6;1.0;1.0;0.0;68.8141639040491;0.6081487878956437;0.6081487878956437;1.0
100mN29621E43156;100mN29615E43159;6;1.0;1.0;0.0;7.56199603341199;0.6706442624376533;0.6706442624376533;1.0
100mN29621E43156;100mN29618E43158;6;1.0;1.0;0.0;89.98775279760268;0.3604486500688454;0.3604486500688454;1.0
100mN29621E43156;100mN29621E43158;6;1.0;1.0;0.0;102.08694645106185;0.19990162421116547;0.19990162421116547;1.0
100mN29621E43156;100mN29624E43158;6;1.0;1.0;0.0;21.92978849689477;0.36045331139296544;0.36045331139296544;1.0
100mN29621E43156;100mN29626E43158;6;0.9999999999998025;1.0;0.0;5.293397223388393;0.5383902343867534;0.538390234386647;1.0
100mN29621E43156;100mN29617E43161;6;1.0;1.0;0.0;8.318195636753188;0.6400665665482703;0.6400665665482703;1.0
100mN29624E43179;100mN29621E43172;6;1.0;1.0;0.0;5.293397223388393;0.7612423176847003;0.7612423176847003;1.0
100mN29624E43179;100mN29624E43171;6;1.0;1.0;0.0;62.00836747397832;0.7996091700973545;0.7996091700973545;1.0
100mN29624E43179;100mN29624E43173;6;1.0;1.0;0.0;47.64057501049553;0.5997069771499947;0.5997069771499947;1.0
100mN29624E43179;100mN29627E43173;6;1.0;1.0;0.0;83.18195636753188;0.6705296929457375;0.6705296929457375;1.0
100mN29624E43179;100mN29630E43173;6;1.0;1.0;0.0;168.63251154508737;0.8482340305715188;0.8482340305715188;1.0
100mN29624E43179;100mN29621E43176;6;1.0;1.0;0.0;104.35554526108545;0.42412087406205473;0.42412087406205473;1.0
100mN29624E43179;100mN29624E43176;6;1.0;1.0;0.0;319.87243221332716;0.29985356348739073;0.29985356348739073;1.0
100mN29624E43179;100mN29627E43176;6;1.0;1.0;0.0;336.50882348683353;0.4241172084225432;0.4241172084225432;1.0
100mN29624E43179;100mN29630E43176;6;1.0;1.0;0.0;60.49596826729592;0.6706474737366706;0.6706474737366706;1.0
100mN29624E43179;100mN29616E43181;6;1.0000000000002784;1.0;0.0;5.293397223388393;0.8244448710705343;0.8244448710707639;1.0
100mN29624E43179;100mN29621E43179;6;1.0;1.0;0.0;72.5951619207551;0.29994146737025706;0.29994146737025706;1.0
100mN29624E43179;100mN29624E43179;6;1.0;1.0;0.0;225.34748179567728;0.0;0.0;1.0
100mN29624E43179;100mN29627E43179;6;1.0;1.0;0.0;430.2775743011422;0.2999413435500602;0.2999413435500602;1.0
100mN29624E43179;100mN29630E43180;6;1.0;1.0;0.0;3.780998016705995;0.6081532502005609;0.6081532502005609;1.0
100mN29624E43179;100mN29633E43179;6;1.0;1.0;0.0;68.05796430070791;0.8998236598590241;0.8998236598590241;1.0
100mN29624E43179;100mN29620E43184;6;1.0;1.0;0.0;2.268598810023597;0.6400710179351116;0.6400710179351116;1.0
100mN29624E43179;100mN29625E43183;6;1.0;1.0;0.0;2.268598810023597;0.4121174131954525;0.4121174131954525;1.0
100mN29624E43179;100mN29630E43182;6;1.0;1.0;0.0;8.318195636753188;0.6706522260804713;0.6706522260804713;1.0
100mN29624E43179;100mN29633E43182;6;1.0;1.0;0.0;218.5416853656065;0.9484722491395924;0.9484722491395924;1.0
100mN29624E43179;100mN29636E43182;6;1.0;1.0;0.0;192.07469924866453;1.2366704992499373;1.2366704992499373;1.0
100mN29624E43179;100mN29621E43186;6;1.0000000000001201;1.0;0.0;2.268598810023597;0.7612386718058473;0.7612386718059387;1.0
100mN29624E43179;100mN29623E43186;6;0.9999999999997632;1.0;0.0;2.268598810023597;0.7067655919478789;0.7067655919477115;1.0
100mN29624E43179;100mN29630E43185;6;1.0;1.0;0.0;180.73170519854656;0.8482418648569415;0.8482418648569415;1.0
100mN29624E43179;100mN29622E43190;6;1.0;1.0;0.0;4.537197620047194;1.1174985705359644;1.1174985705359644;1.0
100mN29628E43164;100mN29630E43156;6;1.0;1.0;0.0;105.86794446776784;0.8242283252918103;0.8242283252918103;1.0
100mN29628E43164;100mN29624E43163;6;1.0;1.0;0.0;63.520766680660714;0.4122229569304522;0.4122229569304522;1.0
100mN29628E43164;100mN29627E43161;6;1.0;1.0;0.0;494.55454058514414;0.3160831959504982;0.3160831959504982;1.0
100mN29628E43164;100mN29624E43164;6;1.0;1.0;0.0;487.7487441550733;0.39992074520396265;0.39992074520396265;1.0
100mN29628E43164;100mN29627E43164;6;1.0;1.0;0.0;306.2608393531856;0.09998016569454818;0.09998016569454818;1.0
100mN29628E43164;100mN29630E43164;6;1.0;1.0;0.0;876.4353402724496;0.1999602902064608;0.1999602902064608;1.0
100mN29628E43164;100mN29633E43164;6;1.0;1.0;0.0;821.232769228542;0.4999006226694649;0.4999006226694649;1.0
100mN29628E43164;100mN29621E43169;6;1.0;1.0;0.0;2.268598810023597;0.8599729462947379;0.8599729462947379;1.0
100mN29628E43164;100mN29624E43167;6;1.0;1.0;0.0;40.83477858042474;0.4998456651760212;0.4998456651760212;1.0
100mN29628E43164;100mN29627E43167;6;1.0;1.0;0.0;117.96713812122704;0.31608102530830445;0.31608102530830445;1.0
100mN29628E43164;100mN29630E43167;6;1.0;1.0;0.0;306.2608393531856;0.3604129316041588;0.3604129316041588;1.0
100mN29628E43164;100mN29627E43170;6;1.0;1.0;0.0;136.11592860141582;0.6079822319900637;0.6079822319900637;1.0
100mN29628E43164;100mN29630E43170;6;1.0;1.0;0.0;238.95907465581888;0.6321667264814371;0.6321667264814371;1.0
100mN29628E43201;100mN29627E43194;6;1.0;1.0;0.0;80.15715795416709;0.7067688055338847;0.7067688055338847;1.0
100mN29628E43201;100mN29627E43197;6;1.0;1.0;0.0;161.82671511501655;0.4121183547519036;0.4121183547519036;1.0
100mN29628E43201;100mN29627E43200;6;1.0;1.0;0.0;384.14939849732906;0.14137374216097012;0.14137374216097012;1.0
100mN29628E43201;100mN29630E43200;6;1.0;1.0;0.0;576.9802973493348;0.223550562095193;0.223550562095193;1.0
100mN29628E43201;100mN29618E43205;6;1.0;1.0;0.0;218.5416853656065;1.0767830756201986;1.0767830756201986;1.0
100mN29628E43201;100mN29621E43205;6;1.0;1.0;0.0;79.40095835082589;0.806012960393329;0.806012960393329;1.0
100mN29628E43201;100mN29627E43203;6;1.0;1.0;0.0;205.6862921088061;0.2235115538756023;0.2235115538756023;1.0
100mN29628E43201;100mN29629E43203;6;1.0;1.0;0.0;59.73976866395472;0.2235119327897149;0.2235119327897149;1.0
100mN29628E43201;100mN29618E43206;6;1.0;1.0;0.0;53.69017183722512;1.1177543178802791;1.1177543178802791;1.0
100mN29628E43201;100mN29621E43206;6;1.0;1.0;0.0;85.45055517755549;0.8599824571153523;0.8599824571153523;1.0
100mN29628E43201;100mN29627E43206;6;1.0;1.0;0.0;23.442187703577165;0.5096611225437984;0.5096611225437984;1.0
100mN29628E43201;100mN29628E43206;6;1.0;1.0;0.0;18.904990083529974;0.4997584267658546;0.4997584267658546;1.0
100mN29628E43201;100mN29624E43209;6;1.0;1.0;0.0;9.830594843435586;0.8940468692022681;0.8940468692022681;1.0
100mN29628E43201;100mN29633E43214;6;1.000000000000188;1.0;0.0;2.268598810023597;1.3922197882764087;1.3922197882766705;1.0
100mN29632E43160;100mN29630E43154;6;1.0;1.0;0.0;2.268598810023597;0.6321663391941756;0.6321663391941756;1.0
100mN29632E43160;100mN29632E43153;6;1.0;1.0;0.0;4.537197620047194;0.6996566524024913;0.6996566524024913;1.0
100mN29632E43160;100mN29633E43155;6;1.0;1.0;0.0;52.17777263054273;0.5096562823737493;0.5096562823737493;1.0
100mN29632E43160;100mN29630E43160;6;1.0;1.0;0.0;187.53750162861732;0.1999601009313879;0.1999601009313879;1.0
100mN29632E43160;100mN29633E43159;6;1.0;1.0;0.0;697.9722338839266;0.14137163611112138;0.14137163611112138;1.0
100mN29632E43160;100mN29636E43158;6;1.0;1.0;0.0;809.1335755750829;0.4470957803659573;0.4470957803659573;1.0
100mN29632E43160;100mN29630E43161;6;1.0;1.0;0.0;1402.750264197924;0.22354803612561575;0.22354803612561575;1.0
100mN29632E43160;100mN29633E43161;6;1.0;1.0;0.0;830.3071644686364;0.1413735406595946;0.1413735406595946;1.0
100mN29633E43200;100mN29630E43193;6;1.0;1.0;0.0;74.1075611274375;0.7612440915522507;0.7612440915522507;1.0
100mN29633E43200;100mN29633E43192;6;1.0;1.0;0.0;65.0331658873431;0.7996129709503456;0.7996129709503456;1.0
100mN29633E43200;100mN29630E43194;6;1.0;1.0;0.0;389.44279572071747;0.6705357334840605;0.6705357334840605;1.0
100mN29633E43200;100mN29632E43194;6;1.0;1.0;0.0;199.63669528207652;0.6079871466066421;0.6079871466066421;1.0
100mN29633E43200;100mN29630E43197;6;1.0;1.0;0.0;346.3394183302691;0.42412118774012797;0.42412118774012797;1.0
100mN29633E43200;100mN29633E43197;6;1.0;1.0;0.0;438.5957699378954;0.29985499361416756;0.29985499361416756;1.0
100mN29633E43200;100mN29636E43198;6;1.0;1.0;0.0;452.20736279803697;0.360452820144916;0.360452820144916;1.0
100mN29633E43200;100mN29638E43199;6;1.0;1.0;0.0;17.392590876847574;0.5097974237745527;0.5097974237745527;1.0
100mN29633E43200;100mN29633E43200;6;1.0;1.0;0.0;567.1497025058992;0.0;0.0;1.0
100mN29633E43200;100mN29635E43200;6;1.0;1.0;0.0;254.83926632598406;0.19996138933803584;0.19996138933803584;1.0
100mN29633E43200;100mN29639E43202;6;1.0;1.0;0.0;19.66118968687117;0.6323155055682237;0.6323155055682237;1.0
100mN29633E43200;100mN29633E43203;6;1.0;1.0;0.0;90.74395240094388;0.29985515003389596;0.29985515003389596;1.0
100mN29633E43200;100mN29635E43203;6;1.0;1.0;0.0;86.96295438423788;0.3604136107153752;0.3604136107153752;1.0
100mN29633E43200;100mN29639E43204;6;1.0;1.0;0.0;2.268598810023597;0.7209075678519272;0.7209075678519272;1.0
100mN29633E43200;100mN29636E43208;6;1.0;1.0;0.0;12.855393256800381;0.8540193279606653;0.8540193279606653;1.0
100mN29633E43200;100mN29637E43208;6;1.0;1.0;0.0;7.56199603341199;0.8940483069086735;0.8940483069086735;1.0
100mN29633E43200;100mN29636E43209;6;1.0;1.0;0.0;83.93815597087308;0.9482538051653628;0.9482538051653628;1.0
100mN29633E43200;100mN29637E43209;6;1.0;1.0;0.0;9.830594843435586;0.9844585728917216;0.9844585728917216;1.0
100mN29633E43200;100mN29634E43213;6;1.0;1.0;0.0;8.318195636753188;1.3032144787703583;1.3032144787703583;1.0
100mN29636E43165;100mN29636E43162;6;1.0;1.0;0.0;630.6704691865599;0.29985334903113864;0.29985334903113864;1.0
100mN29636E43165;100mN29636E43164;6;1.0;1.0;0.0;916.5139192495332;0.09995113260845882;0.09995113260845882;1.0
100mN29636E43165;100mN29639E43165;6;1.0;1.0;0.0;715.3648247607742;0.2999401366140487;0.2999401366140487;1.0
100mN29636E43165;100mN29633E43167;6;1.0;1.0;0.0;521.021526702086;0.36044931411339015;0.36044931411339015;1.0
100mN29636E43165;100mN29636E43167;6;1.0;1.0;0.0;592.1042894161588;0.1999023141670649;0.1999023141670649;1.0
100mN29636E43165;100mN29639E43167;6;1.0;1.0;0.0;568.6621017125816;0.36045313997683515;0.36045313997683515;1.0
100mN29638E43173;100mN29633E43170;6;1.0;1.0;0.0;546.7323132156869;0.5829375929854091;0.5829375929854091;1.0
100mN29638E43173;100mN29636E43170;6;1.0;1.0;0.0;811.4021743851065;0.3604131580157286;0.3604131580157286;1.0
100mN29638E43173;100mN29639E43170;6;1.0;1.0;0.0;588.3232913994528;0.31608186298384955;0.31608186298384955;1.0
100mN29638E43173;100mN29633E43173;6;1.0;1.0;0.0;254.83926632598406;0.4999010416430646;0.4999010416430646;1.0
100mN29638E43173;100mN29636E43173;6;1.0;1.0;0.0;513.459530668674;0.19996037560749289;0.19996037560749289;1.0
100mN29638E43173;100mN29639E43173;6;1.0;1.0;0.0;499.09173820519135;0.09998016729359764;0.09998016729359764;1.0
100mN29638E43173;100mN29633E43176;6;1.0;1.0;0.0;169.38871114842857;0.5829328488992043;0.5829328488992043;1.0
100mN29638E43173;100mN29636E43176;6;1.0;1.0;0.0;221.56648377897127;0.36041008044274614;0.36041008044274614;1.0
100mN29638E43173;100mN29639E43176;6;1.0;1.0;0.0;230.6408790190657;0.31608387666465737;0.31608387666465737;1.0
100mN29638E43173;100mN29636E43179;6;1.0;1.0;0.0;128.5539325680038;0.6321643269571845;0.6321643269571845;1.0
100mN29639E43128;100mN29630E43126;6;1.0;1.0;0.0;34.028982150353954;0.9217568421565417;0.9217568421565417;1.0
100mN29639E43128;100mN29633E43126;6;1.0;1.0;0.0;105.86794446776784;0.6323114185741393;0.6323114185741393;1.0
100mN29639E43128;100mN29636E43126;6;1.0;1.0;0.0;129.310132171345;0.360452591385822;0.360452591385822;1.0
100mN29639E43128;100mN29639E43126;6;1.0;1.0;0.0;191.31849964532333;0.1999011659348457;0.1999011659348457;1.0
100mN29639E43128;100mN29642E43126;6;1.0;1.0;0.0;319.87243221332716;0.36044517658918485;0.36044517658918485;1.0
100mN29639E43128;100mN29644E43126;6;1.0;1.0;0.0;254.83926632598406;0.5383799009493861;0.5383799009493861;1.0
100mN29639E43128;100mN29648E43127;6;1.0;1.0;0.0;8.318195636753188;0.9053461242066497;0.9053461242066497;1.0
100mN29639E43128;100mN29633E43128;6;1.0;1.0;0.0;40.078578977083545;0.5998767301182989;0.5998767301182989;1.0
100mN29639E43128;100mN29636E43128;6;1.0;1.0;0.0;170.14491075176977;0.2999383035577097;0.2999383035577097;1.0
100mN29639E43128;100mN29639E43128;6;1.0;1.0;0.0;234.42187703577167;0.0;0.0;1.0
100mN29639E43128;100mN29642E43128;6;1.0;1.0;0.0;533.8769199588864;0.2999381807252151;0.2999381807252151;1.0
100mN29639E43128;100mN29643E43128;6;1.0;1.0;0.0;44.61577659713074;0.39991754703313803;0.39991754703313803;1.0
100mN29639E43128;100mN29647E43128;6;0.9999999999998747;1.0;0.0;9.074395240094388;0.7998348760852325;0.7998348760851323;1.0
100mN29639E43128;100mN29633E43131;6;1.0;1.0;0.0;6.049596826729592;0.6706382108325393;0.6706382108325393;1.0
100mN29639E43128;100mN29636E43131;6;1.0;1.0;0.0;139.1407270147806;0.4241111575121072;0.4241111575121072;1.0
100mN29639E43128;100mN29639E43131;6;1.0;1.0;0.0;284.3310508562908;0.2998518627597966;0.2998518627597966;1.0
100mN29639E43128;100mN29641E43131;6;1.0;1.0;0.0;55.202571043907525;0.3604126454143153;0.3604126454143153;1.0
100mN29639E43128;100mN29633E43135;6;1.0;1.0;0.0;9.074395240094388;0.921602431439733;0.921602431439733;1.0
100mN29639E43128;100mN29636E43134;6;1.0;1.0;0.0;61.252167870637116;0.6705222437302446;0.6705222437302446;1.0
100mN29639E43128;100mN29639E43134;6;1.0;1.0;0.0;130.0663317746862;0.5997038628837915;0.5997038628837915;1.0
100mN29639E43128;100mN29633E43137;6;1.0;1.0;0.0;61.252167870637116;1.0812172165346774;1.0812172165346774;1.0
100mN29639E43128;100mN29636E43137;6;1.0;1.0;0.0;82.42575676419068;0.9482366006472096;0.9482366006472096;1.0
100mN29641E43160;100mN29636E43152;6;1.0;1.0;0.0;34.78518175369515;0.9430186629459899;0.9430186629459899;1.0
100mN29641E43160;100mN29639E43152;6;1.0;1.0;0.0;353.1452147603399;0.8242342166914277;0.8242342166914277;1.0
100mN29641E43160;100mN29641E43152;6;1.0;1.0;0.0;10.586794446776786;0.7996084913270981;0.7996084913270981;1.0
100mN29641E43160;100mN29636E43155;6;1.0;1.0;0.0;58.22736945727232;0.7068676169216582;0.7068676169216582;1.0
100mN29641E43160;100mN29639E43155;6;1.0;1.0;0.0;169.38871114842857;0.5382769876475153;0.5382769876475153;1.0
100mN29641E43160;100mN29642E43155;6;1.0;1.0;0.0;129.310132171345;0.5096568475147942;0.5096568475147942;1.0
100mN29641E43160;100mN29639E43158;6;1.0;1.0;0.0;685.8730402304675;0.2827470572019274;0.2827470572019274;1.0
100mN29641E43160;100mN29642E43158;6;1.0;1.0;0.0;1076.072035554526;0.2235091507821738;0.2235091507821738;1.0
100mN29641E43160;100mN29639E43161;6;1.0;1.0;0.0;425.740376681095;0.22354787395891007;0.22354787395891007;1.0
100mN29641E43160;100mN29642E43161;6;1.0;1.0;0.0;521.7777263054272;0.14137353397013439;0.14137353397013439;1.0
100mN29641E43160;100mN29645E43161;6;1.0;1.0;0.0;369.0254064305051;0.41222196967587166;0.41222196967587166;1.0
100mN29641E43160;100mN29641E43164;6;1.0;1.0;0.0;28.73558492696556;0.39980463230956353;0.39980463230956353;1.0
100mN29643E43171;100mN29642E43168;6;1.0;1.0;0.0;654.112656890137;0.31608387301199636;0.31608387301199636;1.0
100mN29643E43171;100mN29645E43169;6;1.0;1.0;0.0;103.59934565774425;0.28274416404500924;0.28274416404500924;1.0
100mN29643E43171;100mN29642E43170;6;1.0;1.0;0.0;592.8604890195;0.14137357870040648;0.14137357870040648;1.0
100mN29643E43171;100mN29645E43170;6;1.0;1.0;0.0;1109.3448181015387;0.22354841579992205;0.22354841579992205;1.0
100mN29643E43171;100mN29647E43170;6;1.0;1.0;0.0;321.38483142000956;0.41222028212957135;0.41222028212957135;1.0
100mN29643E43171;100mN29642E43173;6;1.0;1.0;0.0;382.63699929064666;0.2235099574573439;0.2235099574573439;1.0
100mN29643E43171;100mN29645E43173;6;1.0;1.0;0.0;318.36003300664476;0.2827471697093354;0.2827471697093354;1.0
100mN29643E43224;100mN29643E43213;6;1.0;1.0;0.0;3.024798413364796;1.099473644518566;1.099473644518566;1.0
100mN29643E43224;100mN29639E43218;6;1.0;1.0;0.0;15.880191670165178;0.7208282223386743;0.7208282223386743;1.0
100mN29643E43224;100mN29626E43222;6;1.0;1.0;0.0;8.318195636753188;1.7113931900443433;1.7113931900443433;1.0
100mN29643E43224;100mN29639E43222;6;1.0;1.0;0.0;43.103377390448344;0.4471022479633635;0.4471022479633635;1.0
100mN29643E43224;100mN29642E43221;6;1.0;1.0;0.0;315.33523459327995;0.31608542249371807;0.31608542249371807;1.0
100mN29643E43224;100mN29644E43223;6;1.0;1.0;0.0;179.97550559520536;0.14137440682834815;0.14137440682834815;1.0
100mN29643E43224;100mN29649E43223;6;1.0;1.0;0.0;2.268598810023597;0.6081560143384023;0.6081560143384023;1.0
100mN29643E43224;100mN29639E43224;6;1.0;1.0;0.0;162.58291471835776;0.39992409671681667;0.39992409671681667;1.0
100mN29643E43224;100mN29642E43224;6;1.0;1.0;0.0;192.07469924866453;0.09998100368119886;0.09998100368119886;1.0
100mN29643E43224;100mN29645E43225;6;1.0;1.0;0.0;176.95070718184056;0.22355109318607716;0.22355109318607716;1.0
100mN29643E43224;100mN29648E43224;6;1.0;1.0;0.0;199.63669528207652;0.499904813696901;0.499904813696901;1.0
100mN29643E43224;100mN29651E43225;6;1.0;1.0;0.0;136.87212820475702;0.8060682497701911;0.8060682497701911;1.0
100mN29643E43224;100mN29652E43224;6;1.0;1.0;0.0;12.855393256800381;0.8998284193712777;0.8998284193712777;1.0
100mN29645E43178;100mN29648E43175;6;1.0;1.0;0.0;220.0540845722889;0.42411707717959457;0.42411707717959457;1.0
100mN29645E43178;100mN29642E43176;6;1.0;1.0;0.0;260.1326635493724;0.3604531960286791;0.3604531960286791;1.0
100mN29645E43178;100mN29645E43176;6;1.0;1.0;0.0;260.8888631527136;0.19990291486391762;0.19990291486391762;1.0
100mN29645E43178;100mN29648E43176;6;1.0;1.0;0.0;328.9468274534215;0.36045024769116935;0.36045024769116935;1.0
100mN29645E43178;100mN29639E43179;6;1.0;1.0;0.0;197.3680964720529;0.6081503479675268;0.6081503479675268;1.0
100mN29645E43178;100mN29642E43179;6;1.0;1.0;0.0;291.8930468897028;0.3161552598645885;0.3161552598645885;1.0
100mN29645E43178;100mN29645E43179;6;1.0;1.0;0.0;284.3310508562908;0.09995148246904416;0.09995148246904416;1.0
100mN29645E43178;100mN29648E43179;6;1.0;1.0;0.0;576.9802973493348;0.3161567274708321;0.3161567274708321;1.0
100mN29645E43178;100mN29650E43181;6;1.0;1.0;0.0;25.710786513600763;0.5829373614045735;0.5829373614045735;1.0
100mN29645E43178;100mN29639E43182;6;1.0;1.0;0.0;63.520766680660714;0.7209012988877609;0.7209012988877609;1.0
100mN29645E43178;100mN29642E43182;6;1.0;1.0;0.0;141.4093258248042;0.49980726597507386;0.49980726597507386;1.0
100mN29645E43178;100mN29645E43182;6;1.0;1.0;0.0;480.94294772500257;0.39980603039281615;0.39980603039281615;1.0
100mN29645E43178;100mN29648E43182;6;1.0;1.0;0.0;455.988360814743;0.49981110256610317;0.49981110256610317;1.0
100mN29645E43178;100mN29651E43184;6;1.0;1.0;0.0;6.049596826729592;0.8482417625809665;0.8482417625809665;1.0
100mN29645E43178;100mN29645E43185;6;1.0;1.0;0.0;185.26890281859374;0.6996607297352343;0.6996607297352343;1.0
100mN29645E43178;100mN29648E43185;6;1.0;1.0;0.0;53.69017183722512;0.761244270196046;0.761244270196046;1.0
100mN29645E43178;100mN29651E43186;6;1.0;1.0;0.0;6.049596826729592;0.9996223381777943;0.9996223381777943;1.0
100mN29645E43178;100mN29644E43188;6;1.0;1.0;0.0;2.268598810023597;1.0045028130008513;1.0045028130008513;1.0
100mN29645E43178;100mN29648E43190;6;1.0;1.0;0.0;2.268598810023597;1.236355780430986;1.236355780430986;1.0
100mN29646E43138;100mN29651E43130;6;1.0;1.0;0.0;9.074395240094388;0.9430012735413069;0.9430012735413069;1.0
100mN29646E43138;100mN29647E43132;6;1.0;1.0;0.0;27.97938532362436;0.607979749552872;0.607979749552872;1.0
100mN29646E43138;100mN29642E43134;6;1.0;1.0;0.0;59.73976866395472;0.5654937403836708;0.5654937403836708;1.0
100mN29646E43138;100mN29645E43135;6;1.0;1.0;0.0;101.33074684772066;0.3160831374512324;0.3160831374512324;1.0
100mN29646E43138;100mN29647E43134;6;1.0;1.0;0.0;120.23573693125064;0.41211282469187255;0.41211282469187255;1.0
100mN29646E43138;100mN29654E43135;6;1.0;1.0;0.0;7.56199603341199;0.8541888746352713;0.8541888746352713;1.0
100mN29646E43138;100mN29639E43137;6;1.0;1.0;0.0;155.0209186849458;0.7069598150996688;0.7069598150996688;1.0
100mN29646E43138;100mN29642E43137;6;1.0;1.0;0.0;84.69435557421428;0.4122209497448482;0.4122209497448482;1.0
100mN29646E43138;100mN29645E43137;6;1.0;1.0;0.0;234.42187703577167;0.14137343901061036;0.14137343901061036;1.0
100mN29646E43138;100mN29648E43137;6;1.0;1.0;0.0;484.7239457417086;0.22354635530298678;0.22354635530298678;1.0
100mN29646E43138;100mN29650E43137;6;1.0;1.0;0.0;15.12399206682398;0.4122170206264908;0.4122170206264908;1.0
100mN29646E43138;100mN29639E43140;6;1.0;1.0;0.0;164.85151352838136;0.7278426657122155;0.7278426657122155;1.0
100mN29646E43138;100mN29642E43140;6;1.0;1.0;0.0;65.0331658873431;0.44709299693042703;0.44709299693042703;1.0
100mN29646E43138;100mN29645E43140;6;1.0;1.0;0.0;391.7113945307411;0.22350803122268056;0.22350803122268056;1.0
100mN29646E43138;100mN29648E43140;6;1.0;1.0;0.0;431.0337739044834;0.2827468861491518;0.2827468861491518;1.0
100mN29646E43144;100mN29636E43142;6;1.0;1.0;0.0;5.293397223388393;1.019588388787866;1.019588388787866;1.0
100mN29646E43144;100mN29651E43142;6;1.0;1.0;0.0;147.4589226515338;0.5383817262979532;0.5383817262979532;1.0
100mN29646E43144;100mN29636E43145;6;1.0;1.0;0.0;15.12399206682398;1.0047785145552504;1.0047785145552504;1.0
100mN29646E43144;100mN29639E43143;6;1.0;1.0;0.0;96.03734962433226;0.7069603513758107;0.7069603513758107;1.0
100mN29646E43144;100mN29642E43143;6;1.0;1.0;0.0;85.45055517755549;0.4122211986700449;0.4122211986700449;1.0
100mN29646E43144;100mN29645E43143;6;1.0;1.0;0.0;654.8688564934782;0.14137346123622285;0.14137346123622285;1.0
100mN29646E43144;100mN29648E43143;6;1.0;1.0;0.0;872.6543422557436;0.22354671631075632;0.22354671631075632;1.0
100mN29646E43144;100mN29636E43147;6;1.0;1.0;0.0;39.32237937374234;1.0437886999384396;1.0437886999384396;1.0
100mN29646E43144;100mN29639E43147;6;1.0;1.0;0.0;102.84314605440305;0.7613836687708838;0.7613836687708838;1.0
100mN29646E43144;100mN29641E43146;6;1.0;1.0;0.0;40.078578977083545;0.538382261167523;0.538382261167523;1.0
100mN29646E43144;100mN29645E43146;6;1.0;1.0;0.0;366.75680762048154;0.22350838609347964;0.22350838609347964;1.0
100mN29646E43144;100mN29648E43146;6;1.0;1.0;0.0;891.5593323392735;0.28274693137742085;0.28274693137742085;1.0
100mN29646E43144;100mN29636E43149;6;1.0;1.0;0.0;34.028982150353954;1.1177350213821802;1.1177350213821802;1.0
100mN29646E43144;100mN29639E43149;6;1.0;1.0;0.0;150.4837210648986;0.8599672620611032;0.8599672620611032;1.0
100mN29646E43144;100mN29645E43149;6;1.0;1.0;0.0;366.00060801714034;0.5096559161545346;0.5096559161545346;1.0
100mN29649E43165;100mN29648E43161;6;1.0;1.0;0.0;578.4926965560172;0.41211779489179323;0.41211779489179323;1.0
100mN29649E43165;100mN29651E43161;6;1.0;1.0;0.0;536.9017183722513;0.44701909040542853;0.44701909040542853;1.0
100mN29649E43165;100mN29644E43165;6;1.0;1.0;0.0;12.855393256800381;0.49989961381899334;0.49989961381899334;1.0
100mN29649E43165;100mN29648E43165;6;1.0;1.0;0.0;600.422485052912;0.09997989554068021;0.09997989554068021;1.0
100mN29649E43165;100mN29651E43165;6;1.0;1.0;0.0;859.7989489989432;0.19995975029285895;0.19995975029285895;1.0
100mN29649E43165;100mN29652E43164;6;1.0;1.0;0.0;201.14909448875892;0.316153917060853;0.316153917060853;1.0
100mN29649E43165;100mN29648E43167;6;1.0;1.0;0.0;167.12011233840497;0.22350969982907945;0.22350969982907945;1.0
100mN29649E43165;100mN29651E43167;6;1.0;1.0;0.0;303.992240543162;0.2827471051598865;0.2827471051598865;1.0
