APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29646E43178;100mN29645E43173;6;1.0;0.0;350.0818808171159
100mN29646E43178;100mN29645E43176;6;1.0;0.0;286.8842016197268
100mN29646E43178;100mN29648E43176;6;1.0;0.0;361.7235585640034
100mN29646E43178;100mN29651E43177;6;1.0;0.0;44.072065756073975
100mN29646E43178;100mN29648E43179;6;1.0;0.0;634.4714372053669
100mN29646E43178;100mN29650E43181;6;1.0;0.0;28.2726459567267
100mN29647E43143;100mN29642E43140;6;1.0;0.0;71.51316330230871
100mN29647E43143;100mN29651E43142;6;1.0;0.0;162.15194004593255
100mN29647E43143;100mN29648E43143;6;1.0;0.0;959.606865707724
100mN29647E43143;100mN29651E43143;6;1.0;0.0;883.9359603529555
100mN29647E43211;100mN29648E43200;6;1.0;0.0;2.4946452314758853
100mN29647E43211;100mN29646E43203;6;1.0;0.0;4.157742052459809
100mN29647E43211;100mN29648E43208;6;1.0;0.0;2.4946452314758853
100mN29647E43211;100mN29651E43207;6;1.0;0.0;12.473226157379427
100mN29647E43211;100mN29647E43210;6;1.0;0.0;6.652387283935695
100mN29647E43211;100mN29651E43209;6;1.0;0.0;4.989290462951771
100mN29647E43211;100mN29643E43213;6;1.0;0.0;3.3261936419678473
100mN29647E43211;100mN29650E43212;6;1.0;0.0;350.0818808171159
100mN29647E43211;100mN29652E43212;6;1.0;0.0;2.4946452314758853
100mN29648E43160;100mN29648E43157;6;1.0;0.0;417.4373020669648
100mN29648E43160;100mN29648E43158;6;1.0;0.0;702.6584068657078
100mN29648E43160;100mN29651E43158;6;1.0;0.0;506.41298198960476
100mN29648E43160;100mN29648E43161;6;1.0;0.0;636.1345340263508
100mN29648E43160;100mN29651E43161;6;1.0;0.0;590.3993714492929
100mN29649E43165;100mN29644E43165;6;1.0;0.0;14.13632297836335
100mN29649E43165;100mN29648E43165;6;1.0;0.0;660.2494379306177
100mN29649E43165;100mN29651E43165;6;1.0;0.0;945.4705427293605
100mN29649E43165;100mN29652E43164;6;1.0;0.0;221.19187719086185
100mN29649E43165;100mN29651E43167;6;1.0;0.0;334.28246101776864
100mN29649E43165;100mN29654E43168;6;1.0;0.0;320.97768644989725
100mN29649E43165;100mN29649E43171;6;1.0;0.0;5.820838873443733
100mN29652E43148;100mN29653E43144;6;1.0;0.0;70.68161489181675
100mN29652E43148;100mN29651E43146;6;1.0;0.0;570.4422095974858
100mN29652E43148;100mN29654E43147;6;1.0;0.0;713.4685362021032
100mN29652E43148;100mN29655E43148;6;1.0;0.0;17.4625166203312
100mN29652E43148;100mN29651E43149;6;1.0;0.0;222.0234256013538
100mN29652E43148;100mN29654E43149;6;1.0;0.0;506.41298198960476
100mN29653E43157;100mN29650E43152;6;1.0;0.0;35.756581651154356
100mN29653E43157;100mN29657E43154;6;1.0;0.0;34.09348483017043
100mN29653E43157;100mN29650E43156;6;1.0;0.0;378.3545267738426
100mN29653E43157;100mN29654E43155;6;1.0;0.0;492.2766590112414
100mN29653E43157;100mN29657E43155;6;1.0;0.0;251.95916837906444
100mN29653E43157;100mN29658E43156;6;1.0;0.0;15.799419799347275
100mN29653E43157;100mN29654E43158;6;1.0;0.0;222.85497401184577
100mN29653E43157;100mN29657E43160;6;1.0;0.0;75.67090535476852
100mN29653E43157;100mN29658E43158;6;1.0;0.0;3.3261936419678473
100mN29653E43157;100mN29653E43161;6;1.0;0.0;183.77219871872356
100mN29654E43196;100mN29654E43192;6;1.0;0.0;91.4703251541158
100mN29654E43196;100mN29657E43191;6;1.0;0.0;246.1383295056207
100mN29654E43196;100mN29648E43194;6;1.0;0.0;2.4946452314758853
100mN29654E43196;100mN29651E43195;6;1.0;0.0;9.978580925903541
100mN29654E43196;100mN29654E43195;6;1.0;0.0;234.4966517587332
100mN29654E43196;100mN29657E43194;6;1.0;0.0;377.52297836335066
100mN29654E43196;100mN29648E43199;6;1.0;0.0;7.4839356944276565
100mN29654E43196;100mN29651E43197;6;1.0;0.0;14.13632297836335
100mN29654E43196;100mN29654E43197;6;1.0;0.0;443.21530279221565
100mN29654E43196;100mN29657E43197;6;1.0;0.0;231.1704581167654
100mN29654E43196;100mN29651E43201;6;1.0;0.0;4.989290462951771
100mN29654E43196;100mN29654E43200;6;1.0;0.0;323.47233168137313
100mN29654E43196;100mN29651E43204;6;1.0;0.0;6.652387283935695
100mN29655E43169;100mN29659E43166;6;1.0;0.0;12.473226157379427
100mN29655E43169;100mN29657E43167;6;1.0;0.0;1369.5602320802611
100mN29655E43169;100mN29660E43168;6;1.0;0.0;91.4703251541158
100mN29655E43169;100mN29662E43167;6;1.0;0.0;10.810129336395503
100mN29655E43169;100mN29654E43170;6;1.0;0.0;716.7947298440711
100mN29655E43169;100mN29657E43170;6;1.0;0.0;1024.467641726097
100mN29655E43174;100mN29654E43173;6;1.0;0.0;860.6526048591805
100mN29655E43174;100mN29657E43173;6;1.0;0.0;691.0167291188203
100mN29655E43174;100mN29659E43175;6;1.0;0.0;19.957161851807083
100mN29655E43174;100mN29654E43176;6;1.0;0.0;228.6758128852895
100mN29655E43174;100mN29657E43176;6;1.0;0.0;316.81994439743744
100mN29655E43174;100mN29660E43176;6;1.0;0.0;209.55019944397435
100mN29655E43174;100mN29657E43179;6;1.0;0.0;32.43038800918651
100mN29655E43203;100mN29657E43200;6;1.0;0.0;301.8520730085821
100mN29655E43203;100mN29654E43203;6;1.0;0.0;123.06916475281035
100mN29655E43203;100mN29657E43203;6;1.0;0.0;519.7177565574762
100mN29655E43203;100mN29654E43208;6;1.0;0.0;2.4946452314758853
100mN29655E43203;100mN29657E43206;6;1.0;0.0;84.8179378701801
100mN29655E43203;100mN29659E43206;6;1.0;0.0;27.44109754623474
100mN29655E43203;100mN29653E43210;6;1.0;0.0;2.4946452314758853
100mN29655E43203;100mN29655E43209;6;1.0;0.0;3.3261936419678473
100mN29658E43183;100mN29654E43182;6;1.0;0.0;4.157742052459809
100mN29658E43183;100mN29660E43182;6;1.0;0.0;805.7704097667109
100mN29658E43183;100mN29663E43182;6;1.0;0.0;438.2260123292639
100mN29658E43183;100mN29660E43185;6;1.0;0.0;116.41677746887464
100mN29658E43191;100mN29657E43182;6;1.0;0.0;358.39736492203554
100mN29658E43191;100mN29653E43186;6;1.0;0.0;139.7001329626496
100mN29658E43191;100mN29655E43185;6;1.0;0.0;3.3261936419678473
100mN29658E43191;100mN29654E43188;6;1.0;0.0;97.29116402755953
100mN29658E43191;100mN29657E43188;6;1.0;0.0;148.01561706756922
100mN29658E43191;100mN29660E43188;6;1.0;0.0;396.6485918046658
100mN29658E43191;100mN29660E43191;6;1.0;0.0;619.5035658165116
100mN29660E43135;100mN29657E43131;6;1.0;0.0;13.30477456787139
100mN29660E43135;100mN29660E43131;6;1.0;0.0;28.2726459567267
100mN29660E43135;100mN29661E43131;6;1.0;0.0;6.652387283935695
100mN29660E43135;100mN29666E43131;6;1.0;0.0;88.97567992263991
100mN29660E43135;100mN29669E43132;6;1.0;0.0;83.98638945968814
100mN29660E43135;100mN29654E43135;6;1.0;0.0;8.315484104919618
100mN29660E43135;100mN29657E43134;6;1.0;0.0;27.44109754623474
100mN29660E43135;100mN29660E43134;6;1.0;0.0;151.34181070953704
100mN29660E43135;100mN29657E43137;6;1.0;0.0;29.935742777710626
100mN29660E43135;100mN29660E43137;6;1.0;0.0;83.98638945968814
100mN29660E43135;100mN29661E43138;6;1.0;0.0;34.9250332406624
100mN29660E43135;100mN29658E43142;6;1.0;0.0;2.4946452314758853
100mN29660E43135;100mN29663E43141;6;1.0;0.0;92.30187356460776
100mN29661E43200;100mN29660E43198;6;1.0;0.0;236.99129699020912
100mN29661E43200;100mN29660E43200;6;1.0;0.0;378.3545267738426
100mN29661E43200;100mN29663E43200;6;1.0;0.0;375.85988154236674
100mN29661E43200;100mN29659E43205;6;1.0;0.0;76.50245376526048
100mN29661E43200;100mN29662E43203;6;1.0;0.0;11.641677746887465
100mN29661E43200;100mN29666E43203;6;1.0;0.0;92.30187356460776
100mN29663E43194;100mN29663E43193;6;1.0;0.0;212.04484467545026
100mN29663E43194;100mN29666E43191;6;1.0;0.0;238.65439381119305
100mN29663E43194;100mN29660E43194;6;1.0;0.0;192.91923123413514
100mN29663E43194;100mN29663E43194;6;1.0;0.0;325.13542850235706
100mN29663E43194;100mN29666E43194;6;1.0;0.0;430.7420766348363
100mN29663E43194;100mN29663E43197;6;1.0;0.0;266.9270397679197
100mN29664E43179;100mN29669E43174;6;1.0;0.0;17.4625166203312
100mN29664E43179;100mN29663E43178;6;1.0;0.0;65.69232442886499
100mN29664E43179;100mN29665E43178;6;1.0;0.0;76.50245376526048
100mN29664E43179;100mN29660E43180;6;1.0;0.0;167.97277891937628
100mN29664E43179;100mN29663E43179;6;1.0;0.0;122.23761634231839
100mN29664E43179;100mN29666E43179;6;1.0;0.0;399.14323703614167
100mN29665E43151;100mN29659E43143;6;1.0;0.0;5.820838873443733
100mN29665E43151;100mN29663E43143;6;1.0;0.0;88.97567992263991
100mN29665E43151;100mN29660E43146;6;1.0;0.0;105.60664813247915
100mN29665E43151;100mN29663E43146;6;1.0;0.0;83.98638945968814
100mN29665E43151;100mN29666E43147;6;1.0;0.0;24.946452314758854
100mN29665E43151;100mN29668E43146;6;1.0;0.0;10.810129336395503
100mN29665E43151;100mN29660E43149;6;1.0;0.0;15.799419799347275
100mN29665E43151;100mN29663E43149;6;1.0;0.0;139.7001329626496
100mN29665E43151;100mN29666E43149;6;1.0;0.0;159.65729481445666
100mN29665E43151;100mN29669E43149;6;1.0;0.0;157.99419799347274
100mN29665E43151;100mN29671E43151;6;1.0;0.0;47.39825939804182
100mN29665E43151;100mN29663E43152;6;1.0;0.0;35.756581651154356
100mN29665E43151;100mN29666E43152;6;1.0;0.0;252.7907167895564
100mN29665E43151;100mN29669E43152;6;1.0;0.0;193.7507796446271
100mN29665E43151;100mN29672E43152;6;1.0;0.0;117.2483258793666
100mN29665E43151;100mN29663E43156;6;1.0;0.0;4.989290462951771
100mN29665E43151;100mN29666E43156;6;1.0;0.0;9.14703251541158
100mN29665E43151;100mN29669E43155;6;1.0;0.0;36.58813006164632
100mN29665E43183;100mN29668E43176;6;1.0;0.0;69.01851807083283
100mN29665E43183;100mN29666E43182;6;1.0;0.0;739.2465369273541
100mN29665E43183;100mN29663E43187;6;1.0;0.0;135.5423909101898
100mN29667E43188;100mN29666E43185;6;1.0;0.0;316.81994439743744
100mN29667E43188;100mN29669E43185;6;1.0;0.0;232.00200652725732
100mN29667E43188;100mN29663E43188;6;1.0;0.0;203.72936057053064
100mN29667E43188;100mN29666E43189;6;1.0;0.0;267.7585881784117
100mN29667E43188;100mN29669E43188;6;1.0;0.0;430.7420766348363
100mN29667E43188;100mN29668E43191;6;1.0;0.0;149.67871388855312
100mN29667E43198;100mN29668E43195;6;1.0;0.0;159.65729481445666
100mN29667E43198;100mN29666E43197;6;1.0;0.0;340.93484830170433
100mN29667E43198;100mN29669E43198;6;1.0;0.0;400.8063338571256
100mN29667E43198;100mN29666E43200;6;1.0;0.0;231.1704581167654
100mN29667E43198;100mN29668E43200;6;1.0;0.0;68.18696966034086
100mN29667E43198;100mN29667E43203;6;1.0;0.0;4.157742052459809
100mN29671E43184;100mN29669E43181;6;1.0;0.0;55.71374350296144
100mN29671E43184;100mN29672E43181;6;1.0;0.0;202.06626374954672
100mN29671E43184;100mN29669E43182;6;1.0;0.0;263.60084612595193
100mN29671E43184;100mN29672E43182;6;1.0;0.0;443.21530279221565
100mN29671E43184;100mN29675E43182;6;1.0;0.0;294.36813731415447
100mN29671E43184;100mN29672E43185;6;1.0;0.0;539.6749184092832
100mN29671E43184;100mN29675E43185;6;1.0;0.0;475.64569080140217
100mN29671E43184;100mN29672E43188;6;1.0;0.0;174.62516620331198
100mN29671E43184;100mN29675E43188;6;1.0;0.0;179.61445666626375
100mN29677E43156;100mN29675E43149;6;1.0;0.0;73.17626012329264
100mN29677E43156;100mN29675E43152;6;1.0;0.0;63.1976791973891
100mN29677E43156;100mN29678E43152;6;1.0;0.0;113.92213223739877
100mN29677E43156;100mN29671E43156;6;1.0;0.0;18.29406503082316
100mN29677E43156;100mN29675E43155;6;1.0;0.0;100.61735766952738
100mN29677E43156;100mN29678E43155;6;1.0;0.0;295.19968572464643
100mN29677E43156;100mN29681E43155;6;1.0;0.0;168.80432732986824
100mN29677E43156;100mN29682E43155;6;1.0;0.0;4.989290462951771
100mN29677E43156;100mN29669E43158;6;1.0;0.0;2.4946452314758853
100mN29677E43156;100mN29675E43158;6;1.0;0.0;51.55600145050163
100mN29677E43156;100mN29678E43158;6;1.0;0.0;182.10910189773963
100mN29677E43156;100mN29680E43159;6;1.0;0.0;44.90361416656594
100mN29677E43156;100mN29669E43162;6;1.0;0.0;4.989290462951771
100mN29677E43188;100mN29678E43185;6;1.0;0.0;432.4051734558201
100mN29677E43188;100mN29678E43188;6;1.0;0.0;259.44310407349207
100mN29677E43188;100mN29680E43188;6;1.0;0.0;138.03703614166565
100mN29677E43188;100mN29678E43191;6;1.0;0.0;41.57742052459809
100mN29677E43188;100mN29680E43192;6;1.0;0.0;152.17335912002903
100mN29677E43188;100mN29680E43196;6;1.0;0.0;9.978580925903541
100mN29677E43188;100mN29682E43194;6;1.0;0.0;4.157742052459809
100mN29677E43188;100mN29679E43197;6;1.0;0.0;3.3261936419678473
100mN29678E43181;100mN29674E43177;6;1.0;0.0;67.3554212498489
100mN29678E43181;100mN29677E43178;6;1.0;0.0;2.4946452314758853
100mN29678E43181;100mN29675E43180;6;1.0;0.0;227.84426447479754
100mN29678E43181;100mN29678E43179;6;1.0;0.0;193.7507796446271
100mN29678E43181;100mN29681E43180;6;1.0;0.0;61.534582376405176
100mN29678E43181;100mN29684E43180;6;1.0;0.0;137.2054877311737
100mN29678E43181;100mN29687E43179;6;1.0;0.0;29.935742777710626
100mN29678E43181;100mN29678E43183;6;1.0;0.0;395.8170433941738
100mN29678E43181;100mN29681E43182;6;1.0;0.0;266.9270397679197
100mN29678E43181;100mN29683E43182;6;1.0;0.0;50.72445304000967
100mN29678E43181;100mN29680E43185;6;1.0;0.0;129.72155203674603
100mN29682E43209;100mN29681E43207;6;1.0;0.0;64.02922760788107
100mN29682E43209;100mN29684E43208;6;1.0;0.0;134.7108424996978
100mN29682E43209;100mN29678E43209;6;1.0;0.0;39.914323703614166
100mN29682E43209;100mN29681E43209;6;1.0;0.0;330.12471896530883
100mN29682E43209;100mN29684E43209;6;1.0;0.0;315.9883959869455
100mN29682E43209;100mN29687E43209;6;1.0;0.0;128.89000362625407
100mN29682E43213;100mN29675E43214;6;1.0;0.0;2.4946452314758853
100mN29682E43213;100mN29678E43212;6;1.0;0.0;56.5452919134534
100mN29682E43213;100mN29681E43212;6;1.0;0.0;416.6057536564728
100mN29682E43213;100mN29684E43212;6;1.0;0.0;253.62226520004836
100mN29682E43213;100mN29687E43212;6;1.0;0.0;275.24252387283934
100mN29683E43217;100mN29681E43215;6;1.0;0.0;62.36613078689713
100mN29683E43217;100mN29684E43215;6;1.0;0.0;311.83065393448567
100mN29683E43217;100mN29687E43215;6;1.0;0.0;248.63297473709656
100mN29683E43217;100mN29676E43219;6;1.0;0.0;4.989290462951771
100mN29683E43217;100mN29681E43218;6;1.0;0.0;175.45671461380394
100mN29683E43217;100mN29683E43218;6;1.0;0.0;75.67090535476852
100mN29683E43217;100mN29686E43218;6;1.0;0.0;4.157742052459809
100mN29684E43150;100mN29687E43136;6;1.0;0.0;8.315484104919618
100mN29684E43150;100mN29687E43137;6;1.0;0.0;31.59883959869455
100mN29684E43150;100mN29687E43144;6;1.0;0.0;13.30477456787139
100mN29684E43150;100mN29684E43148;6;1.0;0.0;9.14703251541158
100mN29684E43150;100mN29687E43148;6;1.0;0.0;22.45180708328297
100mN29684E43150;100mN29678E43150;6;1.0;0.0;88.14413151214795
100mN29684E43150;100mN29684E43149;6;1.0;0.0;48.229807808533785
100mN29684E43150;100mN29687E43149;6;1.0;0.0;256.9484588420162
100mN29684E43150;100mN29681E43153;6;1.0;0.0;118.07987428985858
100mN29684E43150;100mN29684E43152;6;1.0;0.0;147.18406865707723
100mN29684E43150;100mN29687E43152;6;1.0;0.0;211.2132962649583
100mN29599E43177;100mN29600E43167;7;1.0;0.0;16.2288891575003
100mN29599E43177;100mN29600E43170;7;1.0;0.0;19.645497401184574
100mN29599E43177;100mN29603E43170;7;1.0;0.0;39.29099480236915
100mN29599E43177;100mN29599E43174;7;1.0;0.0;84.56105403118579
100mN29599E43177;100mN29601E43174;7;1.0;0.0;5.979064426447479
100mN29599E43177;100mN29600E43176;7;1.0;0.0;199.01743019460895
100mN29599E43177;100mN29599E43179;7;1.0;0.0;93.95672670131754
100mN29606E43185;100mN29602E43185;7;1.0;0.0;17.93719327934244
100mN29606E43185;100mN29606E43185;7;1.0;0.0;59.79064426447479
100mN29606E43185;100mN29600E43189;7;1.0;0.0;9.395672670131754
100mN29606E43185;100mN29602E43188;7;1.0;0.0;18.791345340263508
100mN29606E43185;100mN29606E43189;7;1.0;0.0;3.416608243684274
100mN29606E43185;100mN29599E43193;7;1.0;0.0;12.812280913816029
100mN29606E43185;100mN29603E43191;7;1.0;0.0;22.20795358394778
100mN29606E43198;100mN29609E43193;7;1.0;0.0;7.6873685482896175
100mN29606E43198;100mN29598E43194;7;1.0;0.0;10.249824731052822
100mN29606E43198;100mN29606E43194;7;1.0;0.0;117.87298440710747
100mN29606E43198;100mN29609E43194;7;1.0;0.0;345.9315846730328
100mN29606E43198;100mN29611E43196;7;1.0;0.0;26.478713888553127
100mN29606E43198;100mN29603E43197;7;1.0;0.0;136.66432974737097
100mN29606E43198;100mN29606E43197;7;1.0;0.0;99.93579112776501
100mN29606E43198;100mN29609E43197;7;1.0;0.0;316.89041460171643
100mN29606E43198;100mN29610E43197;7;1.0;0.0;3.416608243684274
100mN29606E43198;100mN29600E43200;7;1.0;0.0;46.97836335065877
100mN29606E43198;100mN29603E43201;7;1.0;0.0;152.0390668439502
100mN29606E43198;100mN29604E43202;7;1.0;0.0;3.416608243684274
100mN29606E43198;100mN29609E43200;7;1.0;0.0;214.3921672911882
100mN29606E43198;100mN29612E43202;7;1.0;0.0;98.22748700592288
100mN29606E43198;100mN29603E43203;7;1.0;0.0;50.39497159434305
100mN29606E43198;100mN29604E43203;7;1.0;0.0;57.22818808171159
100mN29606E43198;100mN29611E43203;7;1.0;0.0;32.4577783150006
100mN29608E43162;100mN29603E43159;7;1.0;0.0;7.6873685482896175
100mN29608E43162;100mN29606E43159;7;1.0;0.0;148.62245860026593
100mN29608E43162;100mN29609E43158;7;1.0;0.0;192.18421370724042
100mN29608E43162;100mN29615E43159;7;1.0;0.0;8.541520609210686
100mN29608E43162;100mN29606E43161;7;1.0;0.0;232.32936057053064
100mN29608E43162;100mN29609E43161;7;1.0;0.0;322.8694790281639
100mN29608E43162;100mN29612E43162;7;1.0;0.0;279.30772392118945
100mN29608E43162;100mN29613E43161;7;1.0;0.0;2.5624561827632055
100mN29608E43179;100mN29606E43173;7;1.0;0.0;241.72503324066238
100mN29608E43179;100mN29606E43176;7;1.0;0.0;119.58128852894959
100mN29608E43179;100mN29609E43176;7;1.0;0.0;204.99649462105646
100mN29608E43179;100mN29606E43179;7;1.0;0.0;99.08163906684395
100mN29608E43179;100mN29609E43180;7;1.0;0.0;333.11930375921673
100mN29608E43179;100mN29606E43182;7;1.0;0.0;141.78924211289737
100mN29610E43173;100mN29612E43167;7;2.0;0.0;274.18281155566297
100mN29610E43173;100mN29606E43170;7;2.0;0.0;212.6838631693461
100mN29610E43173;100mN29609E43170;7;2.0;0.0;295.53661307868975
100mN29610E43173;100mN29612E43170;7;2.0;0.0;491.9915870905355
100mN29610E43173;100mN29609E43173;7;2.0;0.0;311.76550223619
100mN29610E43173;100mN29612E43173;7;2.0;0.0;744.8205971231718
100mN29610E43173;100mN29615E43173;7;2.0;0.0;287.84924453040014
100mN29610E43173;100mN29612E43176;7;2.0;0.0;358.74386558684876
100mN29610E43173;100mN29613E43176;7;2.0;0.0;13.666432974737097
100mN29610E43173;100mN29611E43179;7;2.0;0.0;380.09766710987554
100mN29610E43173;100mN29609E43182;7;2.0;0.0;117.87298440710747
100mN29610E43173;100mN29610E43182;7;2.0;0.0;17.08304121842137
100mN29610E43173;100mN29608E43185;7;2.0;0.0;63.20725250815907
100mN29611E43167;100mN29617E43161;7;1.0;0.0;9.395672670131754
100mN29611E43167;100mN29624E43163;7;1.0;0.0;71.74877311736977
100mN29611E43167;100mN29598E43166;7;1.0;0.0;9.395672670131754
100mN29611E43167;100mN29606E43164;7;1.0;0.0;77.72783754381724
100mN29611E43167;100mN29609E43164;7;1.0;0.0;518.4703009790886
100mN29611E43167;100mN29612E43164;7;1.0;0.0;270.76620331197876
100mN29611E43167;100mN29615E43165;7;1.0;0.0;131.53941738184457
100mN29611E43167;100mN29617E43165;7;1.0;0.0;179.37193279342438
100mN29611E43167;100mN29603E43169;7;1.0;0.0;11.958128852894959
100mN29611E43167;100mN29606E43167;7;1.0;0.0;46.97836335065877
100mN29611E43167;100mN29609E43167;7;1.0;0.0;367.28538619605945
100mN29611E43167;100mN29615E43168;7;1.0;0.0;378.3893629880334
100mN29611E43167;100mN29618E43168;7;1.0;0.0;64.06140456908014
100mN29611E43167;100mN29615E43170;7;1.0;0.0;431.3467907651396
100mN29617E43204;100mN29614E43202;7;1.0;0.0;52.10327571618518
100mN29617E43204;100mN29615E43203;7;1.0;0.0;125.56035295539708
100mN29617E43204;100mN29618E43205;7;1.0;0.0;246.84994560618878
100mN29617E43204;100mN29621E43205;7;1.0;0.0;89.68596639671219
100mN29617E43204;100mN29618E43206;7;1.0;0.0;60.644796325395866
100mN29621E43139;100mN29618E43131;7;1.0;0.0;20.499649462105644
100mN29621E43139;100mN29621E43131;7;1.0;0.0;8.541520609210686
100mN29621E43139;100mN29623E43132;7;1.0;0.0;11.10397679197389
100mN29621E43139;100mN29618E43135;7;1.0;0.0;32.4577783150006
100mN29621E43139;100mN29621E43134;7;1.0;0.0;8.541520609210686
100mN29621E43139;100mN29624E43134;7;1.0;0.0;29.04117007131633
100mN29621E43139;100mN29627E43136;7;1.0;0.0;11.958128852894959
100mN29621E43139;100mN29628E43136;7;1.0;0.0;3.416608243684274
100mN29621E43139;100mN29621E43137;7;1.0;0.0;152.89321890487125
100mN29621E43139;100mN29624E43138;7;1.0;0.0;22.20795358394778
100mN29621E43139;100mN29627E43137;7;1.0;0.0;17.08304121842137
100mN29621E43139;100mN29621E43140;7;1.0;0.0;52.957427777106254
100mN29621E43139;100mN29624E43140;7;1.0;0.0;14.520585035658165
100mN29621E43139;100mN29627E43140;7;1.0;0.0;17.93719327934244
100mN29621E43139;100mN29621E43143;7;1.0;0.0;61.49894838631694
100mN29622E43153;100mN29623E43144;7;1.0;0.0;12.812280913816029
100mN29622E43153;100mN29615E43147;7;1.0;0.0;23.06210564486885
100mN29622E43153;100mN29618E43146;7;1.0;0.0;70.89462105644868
100mN29622E43153;100mN29621E43146;7;1.0;0.0;37.582690680527016
100mN29622E43153;100mN29624E43146;7;1.0;0.0;16.2288891575003
100mN29622E43153;100mN29627E43148;7;1.0;0.0;6.833216487368548
100mN29622E43153;100mN29618E43150;7;1.0;0.0;58.08234014263266
100mN29622E43153;100mN29621E43150;7;1.0;0.0;76.0195334219751
100mN29622E43153;100mN29624E43149;7;1.0;0.0;70.04046899552762
100mN29622E43153;100mN29627E43149;7;1.0;0.0;2.5624561827632055
100mN29622E43153;100mN29612E43152;7;1.0;0.0;2.5624561827632055
100mN29622E43153;100mN29615E43152;7;1.0;0.0;81.99859784842258
100mN29622E43153;100mN29618E43152;7;1.0;0.0;169.12210806237158
100mN29622E43153;100mN29621E43152;7;1.0;0.0;8.541520609210686
100mN29622E43153;100mN29624E43152;7;1.0;0.0;146.9141544784238
100mN29622E43153;100mN29627E43154;7;1.0;0.0;75.16538136105403
100mN29622E43153;100mN29630E43154;7;1.0;0.0;2.5624561827632055
100mN29622E43153;100mN29632E43153;7;1.0;0.0;5.124912365526411
100mN29622E43153;100mN29612E43155;7;1.0;0.0;2.5624561827632055
100mN29622E43153;100mN29618E43155;7;1.0;0.0;51.249123655264114
100mN29622E43153;100mN29621E43155;7;1.0;0.0;147.76830653934488
100mN29622E43153;100mN29624E43155;7;1.0;0.0;117.01883234618639
100mN29622E43153;100mN29627E43155;7;1.0;0.0;77.72783754381724
100mN29622E43153;100mN29630E43156;7;1.0;0.0;119.58128852894959
100mN29622E43153;100mN29618E43158;7;1.0;0.0;101.64409524960715
100mN29622E43153;100mN29621E43158;7;1.0;0.0;115.31052822434424
100mN29622E43153;100mN29624E43158;7;1.0;0.0;24.770409766710987
100mN29624E43178;100mN29624E43171;7;1.0;0.0;70.04046899552762
100mN29624E43178;100mN29624E43173;7;1.0;0.0;53.81157983802731
100mN29624E43178;100mN29621E43176;7;1.0;0.0;117.87298440710747
100mN29624E43178;100mN29624E43176;7;1.0;0.0;361.306321769612
100mN29624E43178;100mN29627E43176;7;1.0;0.0;380.09766710987554
100mN29624E43178;100mN29615E43179;7;1.0;0.0;12.812280913816029
100mN29624E43178;100mN29616E43181;7;1.0;0.0;5.979064426447479
100mN29624E43178;100mN29621E43179;7;1.0;0.0;81.99859784842258
100mN29624E43178;100mN29624E43179;7;1.0;0.0;254.53731415447845
100mN29624E43178;100mN29627E43179;7;1.0;0.0;486.012522664088
100mN29624E43178;100mN29615E43182;7;1.0;0.0;2.5624561827632055
100mN29624E43178;100mN29620E43184;7;1.0;0.0;2.5624561827632055
100mN29624E43178;100mN29625E43183;7;1.0;0.0;2.5624561827632055
100mN29624E43178;100mN29621E43186;7;1.0;0.0;2.5624561827632055
100mN29625E43164;100mN29626E43158;7;1.0;0.0;5.979064426447479
100mN29625E43164;100mN29630E43160;7;1.0;0.0;211.82971110842502
100mN29625E43164;100mN29627E43161;7;1.0;0.0;558.6154478423789
100mN29625E43164;100mN29624E43164;7;1.0;0.0;550.9280792940892
100mN29625E43164;100mN29627E43164;7;1.0;0.0;345.9315846730328
100mN29625E43164;100mN29621E43169;7;1.0;0.0;2.5624561827632055
100mN29625E43164;100mN29624E43167;7;1.0;0.0;46.1242112897377
100mN29625E43164;100mN29627E43167;7;1.0;0.0;133.24772150368668
100mN29625E43164;100mN29621E43172;7;1.0;0.0;5.979064426447479
100mN29628E43202;100mN29627E43200;7;1.0;0.0;433.90924694790283
100mN29628E43202;100mN29630E43200;7;1.0;0.0;651.7180224827753
100mN29628E43202;100mN29627E43203;7;1.0;0.0;232.32936057053064
100mN29628E43202;100mN29629E43203;7;1.0;0.0;67.47801281276442
100mN29628E43202;100mN29621E43206;7;1.0;0.0;96.51918288408075
100mN29628E43202;100mN29627E43206;7;1.0;0.0;26.478713888553127
100mN29628E43202;100mN29628E43206;7;1.0;0.0;21.353801523026714
100mN29628E43202;100mN29624E43209;7;1.0;0.0;11.10397679197389
100mN29628E43202;100mN29633E43214;7;1.0;0.0;2.5624561827632055
100mN29629E43196;100mN29622E43190;7;1.0;0.0;5.124912365526411
100mN29629E43196;100mN29630E43193;7;1.0;0.0;83.70690197026472
100mN29629E43196;100mN29633E43192;7;1.0;0.0;73.4570772392119
100mN29629E43196;100mN29627E43194;7;1.0;0.0;90.54011845763327
100mN29629E43196;100mN29630E43194;7;1.0;0.0;439.88831137435034
100mN29629E43196;100mN29632E43194;7;1.0;0.0;225.49614408316208
100mN29629E43196;100mN29627E43197;7;1.0;0.0;182.78854103710867
100mN29629E43196;100mN29630E43197;7;1.0;0.0;391.20164390184937
100mN29630E43162;100mN29630E43161;7;2.0;0.0;1584.4520730085821
100mN29630E43162;100mN29633E43161;7;2.0;0.0;937.8589628913332
