APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29633E43200;100mN29639E43202;3;1.0;1.0;0.0;16.159430780143897;0.6323155055682237;0.6323155055682237
100mN29633E43200;100mN29633E43203;3;1.0;1.0;0.0;74.58198821604876;0.29985515003389596;0.29985515003389596
100mN29633E43200;100mN29635E43203;3;1.0;1.0;0.0;71.4744053737134;0.3604136107153752;0.3604136107153752
100mN29633E43200;100mN29639E43204;3;1.0;1.0;0.0;1.864549705401219;0.7209075678519272;0.7209075678519272
100mN29633E43200;100mN29636E43208;3;1.0;1.0;0.0;10.565781663940239;0.8540193279606653;0.8540193279606653
100mN29633E43200;100mN29637E43208;3;1.0;1.0;0.0;6.21516568467073;0.8940483069086735;0.8940483069086735
100mN29633E43200;100mN29636E43209;3;1.0;1.0;0.0;68.9883390998451;0.9482538051653628;0.9482538051653628
100mN29633E43200;100mN29637E43209;3;1.0;1.0;0.0;8.079715390071948;0.9844585728917216;0.9844585728917216
100mN29633E43200;100mN29634E43213;3;1.0;1.0;0.0;6.836682253137802;1.3032144787703583;1.3032144787703583
100mN29635E43181;100mN29630E43180;3;1.0;1.0;0.0;3.107582842335365;0.5097969679653812;0.5097969679653812
100mN29635E43181;100mN29633E43179;3;1.0;1.0;0.0;55.93649116203657;0.2827472601551279;0.2827472601551279
100mN29635E43181;100mN29636E43179;3;1.0;1.0;0.0;105.6578166394024;0.22351032321096637;0.22351032321096637
100mN29635E43181;100mN29639E43179;3;1.0;1.0;0.0;162.21582436990604;0.4470982611876532;0.4470982611876532
100mN29635E43181;100mN29630E43182;3;1.0;1.0;0.0;6.836682253137802;0.5097955534815765;0.5097955534815765
100mN29635E43181;100mN29633E43182;3;1.0;1.0;0.0;179.6182882869841;0.2235492786201138;0.2235492786201138
100mN29635E43181;100mN29636E43182;3;1.0;1.0;0.0;157.86520839063652;0.14137363672354014;0.14137363672354014
100mN29635E43181;100mN29639E43182;3;1.0;1.0;0.0;52.207391751234134;0.41222319209992764;0.41222319209992764
100mN29635E43181;100mN29630E43185;3;1.0;1.0;0.0;148.54245986363046;0.6401123019211231;0.6401123019211231
100mN29636E43165;100mN29636E43162;3;1.0;1.0;0.0;518.3448181015389;0.29985334903113864;0.29985334903113864
100mN29636E43165;100mN29633E43164;3;1.0;1.0;0.0;674.9669933552412;0.3161567552156825;0.3161567552156825
100mN29636E43165;100mN29636E43164;3;1.0;1.0;0.0;753.2780809820924;0.09995113260845882;0.09995113260845882
100mN29636E43165;100mN29639E43165;3;1.0;1.0;0.0;587.9546737698511;0.2999401366140487;0.2999401366140487
100mN29636E43165;100mN29636E43167;3;1.0;1.0;0.0;486.64747310971813;0.1999023141670649;0.1999023141670649
100mN29636E43165;100mN29639E43167;3;1.0;1.0;0.0;467.38045948723885;0.36045313997683515;0.36045313997683515
100mN29637E43138;100mN29633E43135;3;1.0;1.0;0.0;7.458198821604876;0.49985066488000923;0.49985066488000923
100mN29637E43138;100mN29636E43134;3;1.0;1.0;0.0;50.34284204583292;0.41211616253578276;0.41211616253578276
100mN29637E43138;100mN29639E43134;3;1.0;1.0;0.0;106.90084977633654;0.44701543442256275;0.44701543442256275
100mN29637E43138;100mN29633E43137;3;1.0;1.0;0.0;50.34284204583292;0.41222140529453544;0.41222140529453544
100mN29637E43138;100mN29636E43137;3;1.0;1.0;0.0;67.74530596291095;0.14137344739895857;0.14137344739895857
100mN29637E43138;100mN29639E43137;3;1.0;1.0;0.0;127.41089653574997;0.2235465145237917;0.2235465145237917
100mN29637E43138;100mN29632E43140;3;1.0;1.0;0.0;34.80492783415609;0.538381903743466;0.538381903743466
100mN29637E43138;100mN29636E43142;3;1.0;1.0;0.0;4.350615979269511;0.4121126967837798;0.4121126967837798
100mN29637E43138;100mN29639E43140;3;1.0;1.0;0.0;135.4906119258219;0.28274690270864744;0.28274690270864744
100mN29637E43138;100mN29636E43145;3;1.0;1.0;0.0;12.43033136934146;0.7067609727137973;0.7067609727137973
100mN29637E43138;100mN29639E43143;3;1.0;1.0;0.0;78.93260419531826;0.538276276703685;0.538276276703685
100mN29637E43138;100mN29636E43147;3;1.0;1.0;0.0;32.31886156028779;0.905094288403499;0.905094288403499
100mN29638E43173;100mN29636E43170;3;1.0;1.0;0.0;666.8872779651693;0.3604131580157286;0.3604131580157286
100mN29638E43173;100mN29639E43170;3;1.0;1.0;0.0;483.53989026738276;0.31608186298384955;0.31608186298384955
100mN29638E43173;100mN29636E43173;3;1.0;1.0;0.0;422.0097499891425;0.19996037560749289;0.19996037560749289
100mN29638E43173;100mN29639E43173;3;1.0;1.0;0.0;410.2009351882682;0.09998016729359764;0.09998016729359764
100mN29638E43173;100mN29636E43176;3;1.0;1.0;0.0;182.10435456085239;0.36041008044274614;0.36041008044274614
100mN29638E43173;100mN29639E43176;3;1.0;1.0;0.0;189.56255338245725;0.31608387666465737;0.31608387666465737
100mN29639E43128;100mN29630E43126;3;1.0;1.0;0.0;27.968245581018284;0.9217568421565417;0.9217568421565417
100mN29639E43128;100mN29633E43126;3;1.0;1.0;0.0;87.01231958539022;0.6323114185741393;0.6323114185741393
100mN29639E43128;100mN29636E43126;3;1.0;1.0;0.0;106.27933320786947;0.360452591385822;0.360452591385822
100mN29639E43128;100mN29639E43126;3;1.0;1.0;0.0;157.24369182216947;0.1999011659348457;0.1999011659348457
100mN29639E43128;100mN29642E43126;3;1.0;1.0;0.0;262.90150846157184;0.36044517658918485;0.36044517658918485
100mN29639E43128;100mN29644E43126;3;1.0;1.0;0.0;209.45108357340362;0.5383799009493861;0.5383799009493861
100mN29639E43128;100mN29648E43127;3;1.0;1.0;0.0;6.836682253137802;0.9053461242066497;0.9053461242066497
100mN29639E43128;100mN29633E43128;3;1.0;1.0;0.0;32.940378128754865;0.5998767301182989;0.5998767301182989
100mN29639E43128;100mN29636E43128;3;1.0;1.0;0.0;139.84122790509142;0.2999383035577097;0.2999383035577097
100mN29639E43128;100mN29639E43128;3;1.0;1.0;0.0;192.67013622479263;0.0;0.0
100mN29639E43128;100mN29642E43128;3;1.0;1.0;0.0;438.7906973377535;0.2999381807252151;0.2999381807252151
100mN29639E43128;100mN29643E43128;3;1.0;1.0;0.0;36.669477539557306;0.39991754703313803;0.39991754703313803
100mN29639E43128;100mN29647E43128;3;1.0;1.0;0.0;7.458198821604876;0.7998348760852325;0.7998348760852325
100mN29639E43128;100mN29633E43131;3;1.0;1.0;0.0;4.972132547736583;0.6706382108325393;0.6706382108325393
100mN29639E43128;100mN29636E43131;3;1.0;1.0;0.0;114.35904859794142;0.4241111575121072;0.4241111575121072
100mN29639E43128;100mN29639E43131;3;1.0;1.0;0.0;233.69022974361943;0.2998518627597966;0.2998518627597966
100mN29639E43128;100mN29641E43131;3;1.0;1.0;0.0;45.370709498096325;0.3604126454143153;0.3604126454143153
100mN29641E43160;100mN29639E43158;3;1.0;1.0;0.0;563.7155275996352;0.2827470572019274;0.2827470572019274
100mN29641E43160;100mN29642E43158;3;1.0;1.0;0.0;884.4180769286448;0.2235091507821738;0.2235091507821738
100mN29641E43160;100mN29639E43161;3;1.0;1.0;0.0;349.91382804696207;0.22354787395891007;0.22354787395891007
100mN29641E43160;100mN29642E43161;3;1.0;1.0;0.0;428.84643224228034;0.14137353397013439;0.14137353397013439
100mN29641E43160;100mN29645E43161;3;1.0;1.0;0.0;303.3000854119316;0.41222196967587166;0.41222196967587166
100mN29641E43160;100mN29641E43164;3;1.0;1.0;0.0;23.617629601748774;0.39980463230956353;0.39980463230956353
100mN29643E43154;100mN29636E43149;3;1.0;1.0;0.0;27.968245581018284;0.8599812593851849;0.8599812593851849
100mN29643E43154;100mN29639E43149;3;1.0;1.0;0.0;123.68179712494752;0.6400753806199927;0.6400753806199927
100mN29643E43154;100mN29636E43152;3;1.0;1.0;0.0;28.589762149485356;0.7278511320203904;0.7278511320203904
100mN29643E43154;100mN29639E43152;3;1.0;1.0;0.0;290.2482374741231;0.4471002077814833;0.4471002077814833
100mN29643E43154;100mN29641E43152;3;1.0;1.0;0.0;8.701231958539022;0.2827470036156212;0.2827470036156212
100mN29643E43154;100mN29645E43152;3;1.0;1.0;0.0;157.24369182216947;0.28274272834647163;0.28274272834647163
100mN29643E43154;100mN29639E43155;3;1.0;1.0;0.0;139.21971133662436;0.4122189571584279;0.4122189571584279
100mN29643E43154;100mN29642E43155;3;1.0;1.0;0.0;106.27933320786947;0.14137142686097287;0.14137142686097287
100mN29643E43154;100mN29645E43155;3;1.0;1.0;0.0;298.9494694326621;0.22355006604206018;0.22355006604206018
100mN29643E43154;100mN29645E43158;3;1.0;1.0;0.0;555.0142956410962;0.4470231483232561;0.4470231483232561
100mN29643E43171;100mN29642E43168;3;1.0;1.0;0.0;537.6118317240181;0.31608387301199636;0.31608387301199636
100mN29643E43171;100mN29645E43169;3;1.0;1.0;0.0;85.14776987998899;0.28274416404500924;0.28274416404500924
100mN29643E43171;100mN29642E43170;3;1.0;1.0;0.0;487.2689896781852;0.14137357870040648;0.14137357870040648
100mN29643E43171;100mN29645E43170;3;1.0;1.0;0.0;911.7648059411961;0.22354841579992205;0.22354841579992205
100mN29643E43171;100mN29647E43170;3;1.0;1.0;0.0;264.144541598506;0.41222028212957135;0.41222028212957135
100mN29643E43171;100mN29642E43173;3;1.0;1.0;0.0;314.48738364433893;0.2235099574573439;0.2235099574573439
100mN29643E43171;100mN29645E43173;3;1.0;1.0;0.0;261.6584753246377;0.2827471697093354;0.2827471697093354
100mN29643E43224;100mN29639E43218;3;1.0;1.0;0.0;13.051847937808533;0.7208282223386743;0.7208282223386743
100mN29643E43224;100mN29626E43222;3;1.0;1.0;0.0;6.836682253137802;1.7113931900443433;1.7113931900443433
100mN29643E43224;100mN29639E43222;3;1.0;1.0;0.0;35.42644440262316;0.4471022479633635;0.4471022479633635
100mN29643E43224;100mN29642E43221;3;1.0;1.0;0.0;259.17240905076943;0.31608542249371807;0.31608542249371807
100mN29643E43224;100mN29644E43223;3;1.0;1.0;0.0;147.92094329516337;0.14137440682834815;0.14137440682834815
100mN29643E43224;100mN29649E43223;3;1.0;1.0;0.0;1.864549705401219;0.6081560143384023;0.6081560143384023
100mN29643E43224;100mN29639E43224;3;1.0;1.0;0.0;133.6260622204207;0.39992409671681667;0.39992409671681667
100mN29643E43224;100mN29642E43224;3;1.0;1.0;0.0;157.86520839063652;0.09998100368119886;0.09998100368119886
100mN29643E43224;100mN29645E43225;3;1.0;1.0;0.0;145.43487702129508;0.22355109318607716;0.22355109318607716
100mN29643E43224;100mN29648E43224;3;1.0;1.0;0.0;164.08037407530728;0.499904813696901;0.499904813696901
100mN29643E43224;100mN29651E43225;3;1.0;1.0;0.0;112.49449889254021;0.8060682497701911;0.8060682497701911
100mN29643E43224;100mN29652E43224;3;1.0;1.0;0.0;10.565781663940239;0.8998284193712777;0.8998284193712777
100mN29645E43178;100mN29648E43175;3;1.0;1.0;0.0;180.86132142391824;0.42411707717959457;0.42411707717959457
100mN29645E43178;100mN29642E43176;3;1.0;1.0;0.0;213.80169955267309;0.3604531960286791;0.3604531960286791
100mN29645E43178;100mN29645E43176;3;1.0;1.0;0.0;214.42321612114017;0.19990291486391762;0.19990291486391762
100mN29645E43178;100mN29648E43176;3;1.0;1.0;0.0;270.35970728317676;0.36045024769116935;0.36045024769116935
100mN29645E43178;100mN29642E43179;3;1.0;1.0;0.0;239.90539542829018;0.3161552598645885;0.3161552598645885
100mN29645E43178;100mN29645E43179;3;1.0;1.0;0.0;233.69022974361943;0.09995148246904416;0.09995148246904416
100mN29645E43178;100mN29648E43179;3;1.0;1.0;0.0;474.2171417403767;0.3161567274708321;0.3161567274708321
100mN29645E43183;100mN29650E43181;3;1.0;1.0;0.0;21.131563327880478;0.5383872235638656;0.5383872235638656
100mN29645E43183;100mN29642E43182;3;1.0;1.0;0.0;116.22359830334264;0.31615694730196436;0.31615694730196436
100mN29645E43183;100mN29645E43182;3;1.0;1.0;0.0;395.2845375450584;0.09995154958269191;0.09995154958269191
100mN29645E43183;100mN29648E43182;3;1.0;1.0;0.0;374.774490785645;0.31615547471477323;0.31615547471477323
100mN29645E43183;100mN29651E43184;3;1.0;1.0;0.0;4.972132547736583;0.6081519005337467;0.6081519005337467
100mN29645E43183;100mN29645E43185;3;1.0;1.0;0.0;152.2715592744329;0.19990314975990534;0.19990314975990534
100mN29645E43183;100mN29648E43185;3;1.0;1.0;0.0;44.12767636116218;0.3604532545191161;0.3604532545191161
100mN29645E43183;100mN29651E43186;3;1.0;1.0;0.0;4.972132547736583;0.6706512097228022;0.6706512097228022
100mN29645E43183;100mN29653E43186;3;1.0;1.0;0.0;104.41478350246827;0.8542031476398084;0.8542031476398084
100mN29645E43183;100mN29644E43188;3;1.0;1.0;0.0;1.864549705401219;0.509660127975111;0.509660127975111
100mN29645E43183;100mN29648E43190;3;1.0;1.0;0.0;1.864549705401219;0.7612445468546236;0.7612445468546236
100mN29646E43138;100mN29651E43130;3;1.0;1.0;0.0;7.458198821604876;0.9430012735413069;0.9430012735413069
100mN29646E43138;100mN29647E43132;3;1.0;1.0;0.0;22.9961130332817;0.607979749552872;0.607979749552872
100mN29646E43138;100mN29642E43134;3;1.0;1.0;0.0;49.099808908898765;0.5654937403836708;0.5654937403836708
100mN29646E43138;100mN29645E43135;3;1.0;1.0;0.0;83.28322017458778;0.3160831374512324;0.3160831374512324
100mN29646E43138;100mN29647E43134;3;1.0;1.0;0.0;98.8211343862646;0.41211282469187255;0.41211282469187255
100mN29646E43138;100mN29654E43135;3;1.0;1.0;0.0;6.21516568467073;0.8541888746352713;0.8541888746352713
100mN29646E43138;100mN29642E43137;3;1.0;1.0;0.0;69.60985566831218;0.4122209497448482;0.4122209497448482
100mN29646E43138;100mN29645E43137;3;1.0;1.0;0.0;192.67013622479263;0.14137343901061036;0.14137343901061036
100mN29646E43138;100mN29648E43137;3;1.0;1.0;0.0;398.3921203873938;0.22354635530298678;0.22354635530298678
100mN29646E43138;100mN29650E43137;3;1.0;1.0;0.0;12.43033136934146;0.4122170206264908;0.4122170206264908
100mN29646E43138;100mN29642E43140;3;1.0;1.0;0.0;53.45042488816827;0.44709299693042703;0.44709299693042703
100mN29646E43138;100mN29645E43140;3;1.0;1.0;0.0;321.9455824659438;0.22350803122268056;0.22350803122268056
100mN29646E43138;100mN29648E43140;3;1.0;1.0;0.0;354.26444402623156;0.2827468861491518;0.2827468861491518
100mN29646E43144;100mN29651E43142;3;1.0;1.0;0.0;121.19573085107923;0.5383817262979532;0.5383817262979532
100mN29646E43144;100mN29642E43143;3;1.0;1.0;0.0;70.23137223677925;0.4122211986700449;0.4122211986700449
100mN29646E43144;100mN29645E43143;3;1.0;1.0;0.0;538.2333482924852;0.14137346123622285;0.14137346123622285
100mN29646E43144;100mN29648E43143;3;1.0;1.0;0.0;717.2301200110022;0.22354671631075632;0.22354671631075632
100mN29646E43144;100mN29639E43147;3;1.0;1.0;0.0;84.52625331152191;0.7613836687708838;0.7613836687708838
100mN29646E43144;100mN29641E43146;3;1.0;1.0;0.0;32.940378128754865;0.538382261167523;0.538382261167523
100mN29646E43144;100mN29645E43146;3;1.0;1.0;0.0;301.4355357065304;0.22350838609347964;0.22350838609347964
100mN29646E43144;100mN29648E43146;3;1.0;1.0;0.0;732.768034222679;0.28274693137742085;0.28274693137742085
100mN29646E43144;100mN29645E43149;3;1.0;1.0;0.0;300.8140191380633;0.5096559161545346;0.5096559161545346
100mN29647E43211;100mN29646E43203;3;1.0;1.0;0.0;3.107582842335365;0.8058423363257442;0.8058423363257442
100mN29647E43211;100mN29648E43208;3;1.0;1.0;0.0;1.864549705401219;0.31608518393655805;0.31608518393655805
100mN29647E43211;100mN29651E43207;3;1.0;1.0;0.0;9.322748527006095;0.5654950604216789;0.5654950604216789
100mN29647E43211;100mN29647E43210;3;1.0;1.0;0.0;4.972132547736583;0.09995205941844683;0.09995205941844683
100mN29647E43211;100mN29651E43209;3;1.0;1.0;0.0;3.729099410802438;0.4471015860588988;0.4471015860588988
100mN29647E43211;100mN29653E43210;3;1.0;1.0;0.0;1.864549705401219;0.6081539494931572;0.6081539494931572
100mN29647E43211;100mN29643E43213;3;1.0;1.0;0.0;2.4860662738682917;0.4471019880175098;0.4471019880175098
100mN29647E43211;100mN29650E43212;3;1.0;1.0;0.0;261.6584753246377;0.3161576368004681;0.3161576368004681
100mN29647E43211;100mN29652E43212;3;1.0;1.0;0.0;1.864549705401219;0.5097978104207831;0.5097978104207831
100mN29649E43165;100mN29644E43165;3;1.0;1.0;0.0;10.565781663940239;0.49989961381899334;0.49989961381899334
100mN29649E43165;100mN29648E43165;3;1.0;1.0;0.0;493.484155362856;0.09997989554068021;0.09997989554068021
100mN29649E43165;100mN29651E43165;3;1.0;1.0;0.0;706.664338347062;0.19995975029285895;0.19995975029285895
100mN29649E43165;100mN29652E43164;3;1.0;1.0;0.0;165.32340721224142;0.316153917060853;0.316153917060853
100mN29649E43165;100mN29648E43167;3;1.0;1.0;0.0;137.35516163122313;0.22350969982907945;0.22350969982907945
100mN29649E43165;100mN29651E43167;3;1.0;1.0;0.0;249.84966052376336;0.2827471051598865;0.2827471051598865
100mN29649E43165;100mN29649E43171;3;1.0;1.0;0.0;4.350615979269511;0.5997081679347025;0.5997081679347025
100mN29650E43158;100mN29657E43154;3;1.0;1.0;0.0;25.482179307149995;0.8060005222640596;0.8060005222640596
100mN29650E43158;100mN29648E43157;3;1.0;1.0;0.0;312.00131737047064;0.2235500102021917;0.2235500102021917
100mN29650E43158;100mN29650E43156;3;1.0;1.0;0.0;282.7900386525182;0.1999023919093586;0.1999023919093586
100mN29650E43158;100mN29654E43155;3;1.0;1.0;0.0;367.9378085325072;0.4998438598620195;0.4998438598620195
100mN29650E43158;100mN29657E43155;3;1.0;1.0;0.0;188.3195202455231;0.7613850889995165;0.7613850889995165
100mN29650E43158;100mN29658E43156;3;1.0;1.0;0.0;11.808814800874387;0.8244371138985703;0.8244371138985703
100mN29650E43158;100mN29648E43158;3;1.0;1.0;0.0;525.1815003546766;0.1999595424695129;0.1999595424695129
100mN29650E43158;100mN29651E43158;3;1.0;1.0;0.0;378.5035901964474;0.0999797508457311;0.0999797508457311
100mN29650E43158;100mN29654E43158;3;1.0;1.0;0.0;166.56644034917556;0.3999189219049858;0.3999189219049858
100mN29650E43158;100mN29657E43160;3;1.0;1.0;0.0;56.55800773050364;0.7278503516260649;0.7278503516260649
100mN29650E43158;100mN29658E43158;3;1.0;1.0;0.0;2.4860662738682917;0.7998376267583495;0.7998376267583495
100mN29650E43158;100mN29648E43161;3;1.0;1.0;0.0;475.4601748773108;0.36040874280074064;0.36040874280074064
100mN29650E43158;100mN29651E43161;3;1.0;1.0;0.0;441.2767636116218;0.3160838706649642;0.3160838706649642
100mN29650E43158;100mN29653E43161;3;1.0;1.0;0.0;137.35516163122313;0.4241205663742951;0.4241205663742951
100mN29651E43148;100mN29653E43142;3;1.0;1.0;0.0;21.131563327880478;0.6321605866234966;0.6321605866234966
100mN29651E43148;100mN29658E43142;3;1.0;1.0;0.0;1.864549705401219;0.9216465023551523;0.9216465023551523
100mN29651E43148;100mN29651E43143;3;1.0;1.0;0.0;660.6721122804986;0.49975513254828563;0.49975513254828563
100mN29651E43148;100mN29653E43144;3;1.0;1.0;0.0;52.8289083197012;0.4470171269850756;0.4470171269850756
100mN29651E43148;100mN29651E43146;3;1.0;1.0;0.0;426.36036596841205;0.1999021001447957;0.1999021001447957
100mN29651E43148;100mN29654E43147;3;1.0;1.0;0.0;533.2612157447486;0.3161525263223181;0.3161525263223181
100mN29651E43148;100mN29655E43148;3;1.0;1.0;0.0;13.051847937808533;0.39991820245765275;0.39991820245765275
100mN29651E43148;100mN29648E43149;3;1.0;1.0;0.0;146.05639358976217;0.31615270500025655;0.31615270500025655
100mN29651E43148;100mN29651E43149;3;1.0;1.0;0.0;165.94492378070848;0.09995107372695529;0.09995107372695529
100mN29651E43148;100mN29654E43149;3;1.0;1.0;0.0;378.5035901964474;0.31615568522732335;0.31615568522732335
100mN29651E43148;100mN29648E43152;3;1.0;1.0;0.0;512.1296524168681;0.499802981855253;0.499802981855253
100mN29651E43148;100mN29650E43152;3;1.0;1.0;0.0;26.725212444084136;0.41211428618018425;0.41211428618018425
100mN29655E43169;100mN29659E43166;3;1.0;1.0;0.0;9.322748527006095;0.49984538223296154;0.49984538223296154
100mN29655E43169;100mN29654E43168;3;1.0;1.0;0.0;239.90539542829018;0.14137356119999375;0.14137356119999375
100mN29655E43169;100mN29657E43167;3;1.0;1.0;0.0;1023.6377882652693;0.2827439950377466;0.2827439950377466
100mN29655E43169;100mN29660E43168;3;1.0;1.0;0.0;68.36682253137802;0.5097924893207425;0.5097924893207425
100mN29655E43169;100mN29662E43167;3;1.0;1.0;0.0;8.079715390071948;0.7278463273115915;0.7278463273115915
100mN29655E43169;100mN29654E43170;3;1.0;1.0;0.0;535.7472820186168;0.14137206102600264;0.14137206102600264
100mN29655E43169;100mN29657E43170;3;1.0;1.0;0.0;765.7084123514339;0.2235500403085043;0.2235500403085043
100mN29655E43174;100mN29654E43173;3;1.0;1.0;0.0;643.2696483634205;0.1413735853842521;0.1413735853842521
100mN29655E43174;100mN29657E43173;3;1.0;1.0;0.0;516.4802683961376;0.22354838420831777;0.22354838420831777
100mN29655E43174;100mN29659E43175;3;1.0;1.0;0.0;14.916397643209752;0.41222188031432283;0.41222188031432283
100mN29655E43174;100mN29651E43177;3;1.0;1.0;0.0;32.940378128754865;0.4998466396562628;0.4998466396562628
100mN29655E43174;100mN29654E43176;3;1.0;1.0;0.0;170.91705632844506;0.22351035474878936;0.22351035474878936
100mN29655E43174;100mN29657E43176;3;1.0;1.0;0.0;236.7978125859548;0.2827471837563973;0.2827471837563973
100mN29655E43174;100mN29660E43176;3;1.0;1.0;0.0;156.62217525370238;0.5383891125660051;0.5383891125660051
100mN29655E43174;100mN29657E43179;3;1.0;1.0;0.0;24.239146170215847;0.5382785277079526;0.5382785277079526
100mN29655E43195;100mN29654E43188;3;1.0;1.0;0.0;72.71743851064754;0.7067706450565012;0.7067706450565012
100mN29655E43195;100mN29647E43193;3;1.0;1.0;0.0;1.864549705401219;0.8244461151585896;0.8244461151585896
100mN29655E43195;100mN29654E43192;3;1.0;1.0;0.0;68.36682253137802;0.3160849372697699;0.3160849372697699
100mN29655E43195;100mN29657E43191;3;1.0;1.0;0.0;183.9689042662536;0.44702298303676974;0.44702298303676974
100mN29655E43195;100mN29648E43194;3;1.0;1.0;0.0;1.864549705401219;0.7069642672432217;0.7069642672432217
100mN29655E43195;100mN29651E43195;3;1.0;1.0;0.0;7.458198821604876;0.3999213927396437;0.3999213927396437
100mN29655E43195;100mN29654E43195;3;1.0;1.0;0.0;175.26767230771458;0.09998032781148178;0.09998032781148178
100mN29655E43195;100mN29657E43194;3;1.0;1.0;0.0;282.1685220840511;0.2235496881605182;0.2235496881605182
100mN29655E43195;100mN29648E43199;3;1.0;1.0;0.0;5.593649116203657;0.806010030460305;0.806010030460305
100mN29655E43195;100mN29651E43197;3;1.0;1.0;0.0;10.565781663940239;0.44709967387526395;0.44709967387526395
100mN29655E43195;100mN29654E43197;3;1.0;1.0;0.0;331.2683309929499;0.2235116522147595;0.2235116522147595
100mN29655E43195;100mN29657E43197;3;1.0;1.0;0.0;172.7816060338463;0.28274740855428177;0.28274740855428177
100mN29655E43195;100mN29648E43200;3;1.0;1.0;0.0;1.864549705401219;0.8599798453745777;0.8599798453745777
100mN29657E43202;100mN29660E43198;3;1.0;1.0;0.0;177.13222201311578;0.49981053227540634;0.49981053227540634
100mN29657E43202;100mN29651E43201;3;1.0;1.0;0.0;3.729099410802438;0.6081528562090898;0.6081528562090898
100mN29657E43202;100mN29654E43200;3;1.0;1.0;0.0;241.76994513369138;0.3604533830915829;0.3604533830915829
100mN29657E43202;100mN29657E43200;3;1.0;1.0;0.0;225.61051435354747;0.1999040477655602;0.1999040477655602
100mN29657E43202;100mN29660E43200;3;1.0;1.0;0.0;282.7900386525182;0.360452573378962;0.360452573378962
100mN29657E43202;100mN29651E43204;3;1.0;1.0;0.0;4.972132547736583;0.632313719101989;0.632313719101989
100mN29657E43202;100mN29654E43203;3;1.0;1.0;0.0;91.9844521331268;0.3161567675447248;0.3161567675447248
100mN29657E43202;100mN29657E43203;3;1.0;1.0;0.0;388.44785529192063;0.0999520500175397;0.0999520500175397
100mN29657E43202;100mN29659E43205;3;1.0;1.0;0.0;57.17952429897071;0.36041406958347605;0.36041406958347605
100mN29657E43202;100mN29662E43203;3;1.0;1.0;0.0;8.701231958539022;0.5097965961100118;0.5097965961100118
100mN29657E43202;100mN29654E43208;3;1.0;1.0;0.0;1.864549705401219;0.6705367028873208;0.6705367028873208
100mN29657E43202;100mN29657E43206;3;1.0;1.0;0.0;63.39468998364145;0.399808304979266;0.399808304979266
100mN29657E43202;100mN29659E43206;3;1.0;1.0;0.0;20.51004675941341;0.4470249522631473;0.4470249522631473
100mN29657E43202;100mN29655E43209;3;1.0;1.0;0.0;2.4860662738682917;0.7276775976948981;0.7276775976948981
100mN29662E43182;100mN29669E43174;3;1.0;1.0;0.0;13.051847937808533;1.0626269451086017;1.0626269451086017
100mN29662E43182;100mN29663E43178;3;1.0;1.0;0.0;49.099808908898765;0.41211765708647635;0.41211765708647635
100mN29662E43182;100mN29665E43178;3;1.0;1.0;0.0;57.17952429897071;0.4998076339897459;0.4998076339897459
100mN29662E43182;100mN29668E43176;3;1.0;1.0;0.0;51.58587518276706;0.8482347894103798;0.8482347894103798
100mN29662E43182;100mN29660E43180;3;1.0;1.0;0.0;125.54634683034875;0.28274723911707395;0.28274723911707395
100mN29662E43182;100mN29663E43179;3;1.0;1.0;0.0;91.36293556465972;0.31608336881842763;0.31608336881842763
100mN29662E43182;100mN29666E43179;3;1.0;1.0;0.0;298.327952864195;0.49984717445406757;0.49984717445406757
100mN29662E43182;100mN29669E43181;3;1.0;1.0;0.0;41.64161008729389;0.7069602624557114;0.7069602624557114
100mN29662E43182;100mN29654E43182;3;1.0;1.0;0.0;3.107582842335365;0.7998404455804116;0.7998404455804116
100mN29662E43182;100mN29657E43182;3;1.0;1.0;0.0;267.8736410093084;0.49990017685471744;0.49990017685471744
100mN29662E43182;100mN29660E43182;3;1.0;1.0;0.0;602.2495548445937;0.1999600301247053;0.1999600301247053
100mN29662E43182;100mN29663E43182;3;1.0;1.0;0.0;327.53923158214747;0.09997999477256701;0.09997999477256701
100mN29662E43182;100mN29666E43182;3;1.0;1.0;0.0;552.5282293672278;0.3999198980074836;0.3999198980074836
100mN29662E43182;100mN29655E43185;3;1.0;1.0;0.0;2.4860662738682917;0.761390183972205;0.761390183972205
100mN29662E43182;100mN29660E43185;3;1.0;1.0;0.0;87.01231958539022;0.3604114667707496;0.3604114667707496
100mN29662E43182;100mN29666E43185;3;1.0;1.0;0.0;236.7978125859548;0.4998509261806599;0.4998509261806599
100mN29662E43190;100mN29663E43187;3;1.0;1.0;0.0;101.3072006601329;0.3160839982114236;0.3160839982114236
100mN29662E43190;100mN29657E43188;3;1.0;1.0;0.0;110.62994918713899;0.5383896049704646;0.5383896049704646
100mN29662E43190;100mN29660E43188;3;1.0;1.0;0.0;296.4634031587938;0.2827473251331994;0.2827473251331994
100mN29662E43190;100mN29663E43188;3;1.0;1.0;0.0;152.2715592744329;0.2235113571880337;0.2235113571880337
100mN29662E43190;100mN29666E43189;3;1.0;1.0;0.0;200.1283350463975;0.4122211789114062;0.4122211789114062
100mN29662E43190;100mN29660E43191;3;1.0;1.0;0.0;463.02984350796936;0.22354934730321108;0.22354934730321108
100mN29662E43190;100mN29663E43193;3;1.0;1.0;0.0;158.4867249591036;0.3160851411101253;0.3160851411101253
