APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29675E43185;100mN29666E43179;1;1.0;1.0;5500.0;273.9864209505335;1.0813582311424748;1.0813582311424748
100mN29675E43185;100mN29669E43181;1;1.0;1.0;5500.0;38.243937924345296;0.7209054631272296;0.7209054631272296
100mN29675E43185;100mN29672E43181;1;1.0;1.0;5500.0;138.70562560620758;0.49981161492673076;0.49981161492673076
100mN29675E43185;100mN29675E43180;1;1.0;1.0;5500.0;156.40058195926284;0.4997597096215505;0.4997597096215505
100mN29675E43185;100mN29678E43179;1;1.0;1.0;5500.0;132.99757516973813;0.6705335138925729;0.6705335138925729
100mN29675E43185;100mN29681E43180;1;1.0;1.0;5500.0;42.239573229873905;0.7807754067588428;0.7807754067588428
100mN29675E43185;100mN29684E43180;1;1.0;1.0;5500.0;94.18283220174588;1.029284241673799;1.029284241673799
100mN29675E43185;100mN29687E43179;1;1.0;1.0;5500.0;20.54898157129001;1.3412907586195402;1.3412907586195402
100mN29675E43185;100mN29690E43179;1;1.0;1.0;5500.0;6.278855480116391;1.6151561715763179;1.6151561715763179
100mN29675E43185;100mN29663E43182;1;1.0;1.0;5500.0;300.8142580019399;1.2366650616187393;1.2366650616187393
100mN29675E43185;100mN29666E43182;1;1.0;1.0;5500.0;507.44568380213383;0.9484681145178037;0.9484681145178037
100mN29675E43185;100mN29669E43182;1;1.0;1.0;5500.0;180.9451988360815;0.6706498231009966;0.6706498231009966
100mN29675E43185;100mN29672E43182;1;1.0;1.0;5500.0;304.23908826382154;0.424120877537893;0.424120877537893
100mN29675E43185;100mN29675E43182;1;1.0;1.0;5500.0;202.06498545101843;0.29985587624691334;0.29985587624691334
100mN29675E43185;100mN29678E43183;1;1.0;1.0;5500.0;271.7032007759457;0.36045042577036474;0.36045042577036474
100mN29675E43185;100mN29681E43182;1;1.0;1.0;5500.0;183.22841901066926;0.670645818036408;0.670645818036408
100mN29675E43185;100mN29683E43182;1;1.0;1.0;5500.0;34.81910766246363;0.8541965831327386;0.8541965831327386
100mN29675E43185;100mN29666E43185;1;1.0;1.0;5500.0;217.47672162948595;0.8998194453702003;0.8998194453702003
100mN29675E43185;100mN29669E43185;1;1.0;1.0;5500.0;159.25460717749758;0.5998795089622178;0.5998795089622178
100mN29675E43185;100mN29672E43185;1;1.0;1.0;5500.0;370.45247332686716;0.29993969389220204;0.29993969389220204
100mN29675E43185;100mN29675E43185;1;1.0;1.0;5500.0;326.50048496605234;0.0;0.0
100mN29675E43185;100mN29678E43185;1;1.0;1.0;5500.0;296.81862269641124;0.29993957288756024;0.29993957288756024
100mN29675E43185;100mN29680E43185;1;1.0;1.0;5500.0;89.04558680892337;0.4998992210005869;0.4998992210005869
100mN29675E43185;100mN29666E43189;1;1.0;1.0;5500.0;183.7992240543162;0.984640860178886;0.984640860178886
100mN29675E43185;100mN29669E43188;1;1.0;1.0;5500.0;295.67701260911736;0.6706466989062068;0.6706466989062068
100mN29675E43185;100mN29672E43188;1;1.0;1.0;5500.0;119.86905916585839;0.4241183535828118;0.4241183535828118
100mN29675E43185;100mN29675E43188;1;1.0;1.0;5500.0;123.29388942774005;0.2998560284056129;0.2998560284056129
100mN29675E43185;100mN29678E43188;1;1.0;1.0;5500.0;178.09117361784675;0.42412092208351265;0.42412092208351265
100mN29675E43185;100mN29680E43188;1;1.0;1.0;5500.0;94.75363724539282;0.582936421986784;0.582936421986784
100mN29675E43185;100mN29666E43191;1;1.0;1.0;5500.0;163.8210475266731;1.0813528826686367;1.0813528826686367
100mN29675E43185;100mN29668E43191;1;1.0;1.0;5500.0;102.74490785645004;0.9216579804826783;0.9216579804826783
100mN29675E43185;100mN29678E43191;1;1.0;1.0;5500.0;28.54025218234724;0.6705376594703895;0.6705376594703895
100mN29675E43185;100mN29680E43192;1;1.0;1.0;5500.0;104.45732298739088;0.8599034002372399;0.8599034002372399
100mN29675E43185;100mN29682E43194;1;1.0;1.0;5500.0;2.8540252182347237;1.139751750757203;1.139751750757203
100mN29675E43185;100mN29679E43197;1;1.0;1.0;5500.0;2.283220174587779;1.2643423970576666;1.2643423970576666
100mN29676E43155;100mN29666E43147;1;1.0;1.0;5500.0;17.124151309408344;1.2802303075745451;1.2802303075745451
100mN29676E43155;100mN29668E43146;1;1.0;1.0;5500.0;7.420465567410281;1.203731898167955;1.203731898167955
100mN29676E43155;100mN29684E43148;1;1.0;1.0;5500.0;6.278855480116391;1.0626580349614816;1.0626580349614816
100mN29676E43155;100mN29687E43148;1;1.0;1.0;5500.0;15.411736178467507;1.303456493530799;1.303456493530799
100mN29676E43155;100mN29688E43148;1;1.0;1.0;5500.0;6.849660523763337;1.3888488100740266;1.3888488100740266
100mN29676E43155;100mN29660E43149;1;1.0;1.0;5500.0;10.845295829291949;1.7083984047096485;1.7083984047096485
100mN29676E43155;100mN29666E43149;1;1.0;1.0;5500.0;109.59456838021339;1.1658712736583559;1.1658712736583559
100mN29676E43155;100mN29669E43149;1;1.0;1.0;5500.0;108.45295829291949;0.9216619031188412;0.9216619031188412
100mN29676E43155;100mN29671E43151;1;1.0;1.0;5500.0;32.53588748787585;0.640115141997578;0.640115141997578
100mN29676E43155;100mN29675E43149;1;1.0;1.0;5500.0;50.23084384093113;0.6079870070408451;0.6079870070408451
100mN29676E43155;100mN29678E43150;1;1.0;1.0;5500.0;60.505334626576136;0.5382730583664764;0.5382730583664764
100mN29676E43155;100mN29684E43149;1;1.0;1.0;5500.0;33.106692531522796;0.9996853990687732;0.9996853990687732
100mN29676E43155;100mN29687E43149;1;1.0;1.0;5500.0;176.37875848690592;1.2526486465200204;1.2526486465200204
100mN29676E43155;100mN29689E43151;1;1.0;1.0;5500.0;38.243937924345296;1.3598264006533145;1.3598264006533145
100mN29676E43155;100mN29663E43152;1;1.0;1.0;5500.0;24.544616876818623;1.3338772418914544;1.3338772418914544
100mN29676E43155;100mN29666E43152;1;1.0;1.0;5500.0;173.52473326867118;1.0437956936387711;1.0437956936387711
100mN29676E43155;100mN29669E43152;1;1.0;1.0;5500.0;132.99757516973813;0.7613913154225854;0.7613913154225854
100mN29676E43155;100mN29672E43152;1;1.0;1.0;5500.0;80.4835111542192;0.49985011077935987;0.49985011077935987
100mN29676E43155;100mN29675E43152;1;1.0;1.0;5500.0;43.381183317167796;0.3160845234431796;0.3160845234431796
100mN29676E43155;100mN29678E43152;1;1.0;1.0;5500.0;78.20029097963142;0.3604086507186531;0.3604086507186531
100mN29676E43155;100mN29681E43153;1;1.0;1.0;5500.0;81.05431619786614;0.5383816931832387;0.5383816931832387
100mN29676E43155;100mN29684E43152;1;1.0;1.0;5500.0;101.03249272550921;0.8541899647106113;0.8541899647106113
100mN29676E43155;100mN29687E43152;1;1.0;1.0;5500.0;144.98448108632394;1.1399128005672738;1.1399128005672738
100mN29676E43155;100mN29689E43152;1;1.0;1.0;5500.0;27.398642095053347;1.3338665219794783;1.3338665219794783
100mN29676E43155;100mN29663E43156;1;1.0;1.0;5500.0;3.4248302618816684;1.3035689979924634;1.3035689979924634
100mN29676E43155;100mN29666E43156;1;1.0;1.0;5500.0;6.278855480116391;1.0047766525997208;1.0047766525997208
100mN29676E43155;100mN29669E43155;1;1.0;1.0;5500.0;25.115421920465565;0.6998558235758996;0.6998558235758996
100mN29676E43155;100mN29671E43156;1;1.0;1.0;5500.0;12.557710960232782;0.5097900317977931;0.5097900317977931
100mN29676E43155;100mN29675E43155;1;1.0;1.0;5500.0;69.06741028128032;0.09997936303045435;0.09997936303045435
100mN29676E43155;100mN29678E43155;1;1.0;1.0;5500.0;202.63579049466537;0.1999586857830919;0.1999586857830919
100mN29676E43155;100mN29681E43155;1;1.0;1.0;5500.0;115.87342386032978;0.49989661384327555;0.49989661384327555
100mN29676E43155;100mN29682E43155;1;1.0;1.0;5500.0;3.4248302618816684;0.5998758963925938;0.5998758963925938
100mN29676E43155;100mN29669E43158;1;1.0;1.0;5500.0;1.7124151309408342;0.7613837648138119;0.7613837648138119
100mN29676E43155;100mN29675E43158;1;1.0;1.0;5500.0;35.38991270611057;0.3160819510990478;0.3160819510990478
100mN29676E43155;100mN29678E43158;1;1.0;1.0;5500.0;125.0063045586809;0.3604136015956501;0.3604136015956501
100mN29676E43155;100mN29680E43159;1;1.0;1.0;5500.0;30.823472356935014;0.5654939630578985;0.5654939630578985
100mN29676E43155;100mN29688E43160;1;1.0;1.0;5500.0;4.566440349175558;1.2996841769614678;1.2996841769614678
100mN29676E43155;100mN29669E43162;1;1.0;1.0;5500.0;3.4248302618816684;0.9896011930946687;0.9896011930946687
100mN29676E43155;100mN29688E43161;1;1.0;1.0;5500.0;1.7124151309408342;1.3412963653759165;1.3412963653759165
100mN29676E43155;100mN29662E43167;1;1.0;1.0;5500.0;7.420465567410281;1.8433011798138597;1.8433011798138597
100mN29682E43210;100mN29680E43196;1;1.0;1.0;5500.0;6.849660523763337;1.4135481766426012;1.4135481766426012
100mN29682E43210;100mN29669E43198;1;1.0;1.0;5500.0;275.1280310378274;1.7686046683306647;1.7686046683306647
100mN29682E43210;100mN29666E43200;1;1.0;1.0;5500.0;158.68380213385063;1.8862764079946384;1.8862764079946384
100mN29682E43210;100mN29668E43200;1;1.0;1.0;5500.0;46.80601357904947;1.7199636761263462;1.7199636761263462
100mN29682E43210;100mN29666E43203;1;1.0;1.0;5500.0;63.35935984481086;1.7460024437677966;1.7460024437677966
100mN29682E43210;100mN29681E43207;1;1.0;1.0;5500.0;43.951988360814745;0.3160862695368036;0.3160862695368036
100mN29682E43210;100mN29684E43208;1;1.0;1.0;5500.0;92.47041707080506;0.28274750732673415;0.28274750732673415
100mN29682E43210;100mN29690E43208;1;1.0;1.0;5500.0;16.553346265761398;0.8244440107260819;0.8244440107260819
100mN29682E43210;100mN29666E43209;1;1.0;1.0;5500.0;2.283220174587779;1.6028046943344745;1.6028046943344745
100mN29682E43210;100mN29678E43209;1;1.0;1.0;5500.0;27.398642095053347;0.4122223476943918;0.4122223476943918
100mN29682E43210;100mN29681E43209;1;1.0;1.0;5500.0;226.60960232783705;0.14137377593019848;0.14137377593019848
100mN29682E43210;100mN29684E43209;1;1.0;1.0;5500.0;216.90591658583898;0.22355013775577826;0.22355013775577826
100mN29682E43210;100mN29687E43209;1;1.0;1.0;5500.0;88.47478176527643;0.5097954545814408;0.5097954545814408
100mN29682E43210;100mN29690E43209;1;1.0;1.0;5500.0;69.63821532492726;0.806062374790118;0.806062374790118
100mN29682E43210;100mN29675E43214;1;1.0;1.0;5500.0;1.7124151309408342;0.8060120194685262;0.8060120194685262
100mN29682E43210;100mN29678E43212;1;1.0;1.0;5500.0;38.81474296799224;0.4471005739253494;0.4471005739253494
100mN29682E43210;100mN29681E43212;1;1.0;1.0;5500.0;285.9733268671193;0.2235130613014306;0.2235130613014306
100mN29682E43210;100mN29684E43212;1;1.0;1.0;5500.0;174.09553831231813;0.2827475701521239;0.2827475701521239
100mN29682E43210;100mN29687E43212;1;1.0;1.0;5500.0;188.9364694471387;0.5383892696032927;0.5383892696032927
100mN29682E43210;100mN29689E43212;1;1.0;1.0;5500.0;69.06741028128032;0.7278515246198446;0.7278515246198446
100mN29682E43210;100mN29681E43215;1;1.0;1.0;5500.0;42.810378273520854;0.5096654920150744;0.5096654920150744
100mN29682E43210;100mN29684E43215;1;1.0;1.0;5500.0;214.05189136760427;0.5382814523670901;0.5382814523670901
100mN29682E43210;100mN29687E43215;1;1.0;1.0;5500.0;170.67070805043647;0.7068689718759776;0.7068689718759776
100mN29682E43210;100mN29690E43215;1;1.0;1.0;5500.0;99.32007759456837;0.9431379333417023;0.9431379333417023
100mN29682E43210;100mN29692E43215;1;1.0;1.0;5500.0;10.274490785645005;1.117750567475347;1.117750567475347
100mN29682E43210;100mN29676E43219;1;1.0;1.0;5500.0;3.4248302618816684;1.081245274039123;1.081245274039123
100mN29682E43210;100mN29681E43218;1;1.0;1.0;5500.0;120.43986420950533;0.8058469510432599;0.8058469510432599
100mN29682E43210;100mN29683E43218;1;1.0;1.0;5500.0;51.94325897187197;0.805846817423786;0.805846817423786
100mN29682E43210;100mN29686E43218;1;1.0;1.0;5500.0;2.8540252182347237;0.8940523296907785;0.8940523296907785
100mN29682E43210;100mN29689E43218;1;1.0;1.0;5500.0;7.420465567410281;1.062637665552977;1.062637665552977
100mN29682E43210;100mN29676E43221;1;1.0;1.0;5500.0;2.283220174587779;1.2524827507035792;1.2524827507035792
100mN29682E43210;100mN29681E43221;1;1.0;1.0;5500.0;82.19592628516004;1.1040152006524202;1.1040152006524202
100mN29682E43210;100mN29684E43223;1;1.0;1.0;5500.0;118.72744907856449;1.3146797204340668;1.3146797204340668
100mN29682E43210;100mN29684E43224;1;1.0;1.0;5500.0;65.64258001939864;1.4135512979975389;1.4135512979975389
100mN29687E43130;100mN29669E43126;1;1.0;1.0;5500.0;3.995635305528613;1.8435038521669758;1.8435038521669758
100mN29687E43130;100mN29671E43127;1;1.0;1.0;5500.0;21.690591658583898;1.6275292109251684;1.6275292109251684
100mN29687E43130;100mN29678E43126;1;1.0;1.0;5500.0;170.67070805043647;0.9846401369062436;0.9846401369062436
100mN29687E43130;100mN29681E43126;1;1.0;1.0;5500.0;239.1673132880698;0.72090326599197;0.72090326599197
100mN29687E43130;100mN29684E43126;1;1.0;1.0;5500.0;82.19592628516004;0.4998108092214768;0.4998108092214768
100mN29687E43130;100mN29687E43126;1;1.0;1.0;5500.0;90.75800193986422;0.3998049032151639;0.3998049032151639
100mN29687E43130;100mN29690E43126;1;1.0;1.0;5500.0;104.45732298739088;0.4998006095619242;0.4998006095619242
100mN29687E43130;100mN29691E43126;1;1.0;1.0;5500.0;10.274490785645005;0.5654813799713347;0.5654813799713347
100mN29687E43130;100mN29669E43128;1;1.0;1.0;5500.0;77.05868089233753;1.810693015121732;1.810693015121732
100mN29687E43130;100mN29670E43128;1;1.0;1.0;5500.0;47.37681862269641;1.711360753153539;1.711360753153539
100mN29687E43130;100mN29678E43128;1;1.0;1.0;5500.0;12.557710960232782;0.9217515097220603;0.9217515097220603
100mN29687E43130;100mN29681E43128;1;1.0;1.0;5500.0;2.283220174587779;0.6323081336865767;0.6323081336865767
100mN29687E43130;100mN29684E43128;1;1.0;1.0;5500.0;20.54898157129001;0.360451615453916;0.360451615453916
100mN29687E43130;100mN29687E43128;1;1.0;1.0;5500.0;234.03006789524736;0.19990248191789886;0.19990248191789886
100mN29687E43130;100mN29690E43128;1;1.0;1.0;5500.0;110.16537342386033;0.36044453809370414;0.36044453809370414
100mN29687E43130;100mN29692E43128;1;1.0;1.0;5500.0;183.22841901066926;0.5383777215304986;0.5383777215304986
100mN29687E43130;100mN29669E43132;1;1.0;1.0;5500.0;57.65130940834142;1.8106852854820432;1.8106852854820432
100mN29687E43130;100mN29683E43131;1;1.0;1.0;5500.0;2.8540252182347237;0.41221458761019103;0.41221458761019103
100mN29687E43130;100mN29687E43131;1;1.0;1.0;5500.0;7.420465567410281;0.09995126376779788;0.09995126376779788
100mN29687E43130;100mN29690E43131;1;1.0;1.0;5500.0;254.00824442289039;0.3161539489825274;0.3161539489825274
100mN29687E43130;100mN29692E43131;1;1.0;1.0;5500.0;240.30892337536372;0.5097903543939037;0.5097903543939037
100mN29687E43130;100mN29669E43135;1;1.0;1.0;5500.0;1.7124151309408342;1.8677141658408785;1.8677141658408785
100mN29687E43130;100mN29687E43136;1;1.0;1.0;5500.0;5.708050436469447;0.5997078119272525;0.5997078119272525
100mN29687E43130;100mN29690E43134;1;1.0;1.0;5500.0;110.73617846750727;0.49981091396576577;0.49981091396576577
100mN29687E43130;100mN29692E43134;1;1.0;1.0;5500.0;97.03685741998059;0.6401143399720397;0.6401143399720397
100mN29687E43130;100mN29687E43137;1;1.0;1.0;5500.0;21.690591658583898;0.699659167637481;0.699659167637481
100mN29687E43130;100mN29689E43138;1;1.0;1.0;5500.0;3.995635305528613;0.8242369724493864;0.8242369724493864
100mN29687E43130;100mN29687E43144;1;1.0;1.0;5500.0;9.132880698351116;1.399319091393311;1.399319091393311
100mN29687E43130;100mN29689E43144;1;1.0;1.0;5500.0;5.137245392822503;1.4135374693702576;1.4135374693702576
100mN29597E43179;100mN29597E43167;2;1.0;1.0;0.0;19.777212386177744;1.1994090216195372;1.1994090216195372
100mN29597E43179;100mN29597E43170;2;1.0;1.0;0.0;31.164092244886138;0.8995569894162424;0.8995569894162424
100mN29597E43179;100mN29600E43170;2;1.0;1.0;0.0;13.784117723699639;0.9482422113614736;0.9482422113614736
100mN29597E43179;100mN29597E43173;2;1.0;1.0;0.0;47.345447833577026;0.5997048089629233;0.5997048089629233
100mN29597E43179;100mN29599E43174;2;1.0;1.0;0.0;59.33163715853323;0.5382722412689036;0.5382722412689036
100mN29597E43179;100mN29601E43174;2;1.0;1.0;0.0;4.195166263734673;0.6400696202720432;0.6400696202720432
100mN29597E43179;100mN29594E43177;2;1.0;1.0;0.0;238.52516756662857;0.36045418581242544;0.36045418581242544
100mN29597E43179;100mN29597E43176;2;1.0;1.0;0.0;555.5598752117203;0.2998524794335922;0.2998524794335922
100mN29597E43179;100mN29600E43176;2;1.0;1.0;0.0;139.63910563573984;0.42411721232464344;0.42411721232464344
100mN29597E43179;100mN29594E43179;2;1.0;1.0;0.0;350.5960377549691;0.2999425892304146;0.2999425892304146
100mN29597E43179;100mN29597E43179;2;1.0;1.0;0.0;913.3476265616631;0.0;0.0
100mN29597E43179;100mN29599E43179;2;1.0;1.0;0.0;65.92404128725914;0.1999616565202347;0.1999616565202347
100mN29597E43179;100mN29594E43182;2;1.0;1.0;0.0;57.5337087597898;0.4241176022566018;0.4241176022566018
100mN29597E43179;100mN29597E43182;2;1.0;1.0;0.0;48.544066766072646;0.2998526301652755;0.2998526301652755
100mN29597E43179;100mN29602E43185;2;1.0;1.0;0.0;12.585498791204019;0.7807404347193373;0.7807404347193373
100mN29597E43179;100mN29600E43189;2;1.0;1.0;0.0;6.5924041287259145;1.043546439325554;1.043546439325554
100mN29597E43179;100mN29602E43188;2;1.0;1.0;0.0;13.184808257451829;1.0291338964051309;1.0291338964051309
100mN29600E43224;100mN29600E43221;2;1.0;1.0;0.0;10.188260926212775;0.29985494831124665;0.29985494831124665
100mN29600E43224;100mN29601E43223;2;1.0;1.0;0.0;13.784117723699639;0.14137442698510536;0.14137442698510536
100mN29600E43224;100mN29597E43225;2;1.0;1.0;0.0;8.989641993717157;0.31616055938426096;0.31616055938426096
100mN29600E43224;100mN29600E43224;2;1.0;1.0;0.0;60.53025609102885;0.0;0.0
100mN29600E43224;100mN29602E43224;2;1.0;1.0;0.0;67.72196968600258;0.19996315163493503;0.19996315163493503
100mN29606E43198;100mN29606E43189;2;1.0;1.0;0.0;2.397237864991242;0.8995609676531461;0.8995609676531461
100mN29606E43198;100mN29599E43193;2;1.0;1.0;0.0;8.989641993717157;0.8599843452403868;0.8599843452403868
100mN29606E43198;100mN29603E43191;2;1.0;1.0;0.0;15.582046122443069;0.7612421150848642;0.7612421150848642
100mN29606E43198;100mN29609E43193;2;1.0;1.0;0.0;5.393785196230294;0.5828559456654837;0.5828559456654837
100mN29606E43198;100mN29597E43194;2;1.0;1.0;0.0;17.3799745211865;0.9846521967823381;0.9846521967823381
100mN29606E43198;100mN29598E43194;2;1.0;1.0;0.0;7.191713594973725;0.8942057540774627;0.8942057540774627
100mN29606E43198;100mN29606E43194;2;1.0;1.0;0.0;82.70470634219784;0.39980504645994785;0.39980504645994785
100mN29606E43198;100mN29609E43194;2;1.0;1.0;0.0;242.72033383036324;0.49980900804549994;0.49980900804549994
100mN29606E43198;100mN29611E43196;2;1.0;1.0;0.0;18.57859345368212;0.5383914540062703;0.5383914540062703
100mN29606E43198;100mN29603E43197;2;1.0;1.0;0.0;95.88951459964967;0.3161587562599492;0.3161587562599492
100mN29606E43198;100mN29606E43197;2;1.0;1.0;0.0;70.11920755099382;0.09995128752983641;0.09995128752983641
100mN29606E43198;100mN29609E43197;2;1.0;1.0;0.0;222.34381197793766;0.316158031290007;0.316158031290007
100mN29606E43198;100mN29610E43197;2;1.0;1.0;0.0;2.397237864991242;0.41222474456460495;0.41222474456460495
100mN29606E43198;100mN29600E43200;2;1.0;1.0;0.0;32.96202064362957;0.6323166219539991;0.6323166219539991
100mN29606E43198;100mN29603E43201;2;1.0;1.0;0.0;106.67708499211025;0.4241200841027068;0.4241200841027068
100mN29606E43198;100mN29604E43202;2;1.0;1.0;0.0;2.397237864991242;0.4470220550118711;0.4470220550118711
100mN29606E43198;100mN29609E43200;2;1.0;1.0;0.0;150.4266760282004;0.36045429450230426;0.36045429450230426
100mN29606E43198;100mN29593E43203;2;1.0;1.0;0.0;1.7979283987434314;1.3925218390557865;1.3925218390557865
100mN29606E43198;100mN29600E43204;2;1.0;1.0;0.0;2.397237864991242;0.8482405663261648;0.8482405663261648
100mN29606E43198;100mN29603E43203;2;1.0;1.0;0.0;35.35925850862082;0.5828566926204771;0.5828566926204771
100mN29606E43198;100mN29604E43203;2;1.0;1.0;0.0;40.1537342386033;0.5382760304038414;0.5382760304038414
100mN29606E43198;100mN29603E43207;2;1.0;1.0;0.0;2.397237864991242;0.9482495297743065;0.9482495297743065
100mN29609E43165;100mN29603E43159;2;1.0;1.0;0.0;5.393785196230294;0.848241399514235;0.848241399514235
100mN29609E43165;100mN29606E43159;2;1.0;1.0;0.0;104.279847127119;0.6705330722754476;0.6705330722754476
100mN29609E43165;100mN29609E43158;2;1.0;1.0;0.0;134.84462990575733;0.6996550710682754;0.6996550710682754
100mN29609E43165;100mN29611E43160;2;1.0;1.0;0.0;60.53025609102885;0.5382709228933831;0.5382709228933831
100mN29609E43165;100mN29594E43163;2;1.0;1.0;0.0;26.369616514903658;1.5129744487931367;1.5129744487931367
100mN29609E43165;100mN29595E43163;2;1.0;1.0;0.0;2.9965473312390523;1.4139320574360639;1.4139320574360639
100mN29609E43165;100mN29606E43161;2;1.0;1.0;0.0;163.0121748194044;0.49981013476071745;0.49981013476071745
100mN29609E43165;100mN29609E43161;2;1.0;1.0;0.0;226.53897824167234;0.3998029949680253;0.3998029949680253
100mN29609E43165;100mN29612E43162;2;1.0;1.0;0.0;195.97419546303402;0.4241154110872181;0.4241154110872181
100mN29609E43165;100mN29613E43161;2;1.0;1.0;0.0;1.7979283987434314;0.5654871298267535;0.5654871298267535
100mN29609E43165;100mN29594E43164;2;1.0;1.0;0.0;19.177902919929934;1.503036226281533;1.503036226281533
100mN29609E43165;100mN29596E43164;2;1.0;1.0;0.0;19.177902919929934;1.3035854190143208;1.3035854190143208
100mN29609E43165;100mN29598E43166;2;1.0;1.0;0.0;6.5924041287259145;1.1043170727448945;1.1043170727448945
100mN29609E43165;100mN29606E43164;2;1.0;1.0;0.0;54.537161428550746;0.31615771390860437;0.31615771390860437
100mN29609E43165;100mN29609E43164;2;1.0;1.0;0.0;363.7808460124209;0.09995077313739044;0.09995077313739044
100mN29609E43165;100mN29612E43164;2;1.0;1.0;0.0;189.9811008005559;0.3161552894995806;0.3161552894995806
100mN29609E43165;100mN29615E43165;2;1.0;1.0;0.0;92.29365780216281;0.599882376779622;0.599882376779622
100mN29609E43165;100mN29617E43165;2;1.0;1.0;0.0;125.85498791204017;0.7998430585030751;0.7998430585030751
100mN29609E43165;100mN29600E43167;2;1.0;1.0;0.0;11.386879858708397;0.9217595907826833;0.9217595907826833
100mN29609E43165;100mN29603E43169;2;1.0;1.0;0.0;8.390332527469345;0.7208999066184852;0.7208999066184852
100mN29609E43165;100mN29606E43167;2;1.0;1.0;0.0;32.96202064362957;0.36044981939330745;0.36044981939330745
100mN29609E43165;100mN29609E43167;2;1.0;1.0;0.0;257.7030704865585;0.19990159525060697;0.19990159525060697
100mN29609E43165;100mN29612E43167;2;1.0;1.0;0.0;192.37833866554715;0.3604536925515976;0.3604536925515976
100mN29609E43165;100mN29615E43168;2;1.0;1.0;0.0;265.49409354778;0.6706525109188712;0.6706525109188712
100mN29609E43165;100mN29618E43168;2;1.0;1.0;0.0;44.94820996858578;0.9484726647367681;0.9484726647367681
100mN29609E43165;100mN29603E43170;2;1.0;1.0;0.0;27.568235447399278;0.7807732621058878;0.7807732621058878
100mN29609E43165;100mN29606E43170;2;1.0;1.0;0.0;149.2280570957048;0.5828512263267007;0.5828512263267007
100mN29609E43165;100mN29609E43170;2;1.0;1.0;0.0;207.3610753217424;0.4997541110247574;0.4997541110247574
100mN29610E43175;100mN29612E43170;2;1.0;1.0;0.0;345.2022525587388;0.5382723663585567;0.5382723663585567
100mN29610E43175;100mN29615E43170;2;1.0;1.0;0.0;302.6512804551443;0.7068609427622282;0.7068609427622282
100mN29610E43175;100mN29606E43173;2;1.0;1.0;0.0;169.60457894813032;0.4471020289455523;0.4471020289455523
100mN29610E43175;100mN29609E43173;2;1.0;1.0;0.0;218.7479551804508;0.2235112099998832;0.2235112099998832
100mN29610E43175;100mN29612E43173;2;1.0;1.0;0.0;522.5978545680906;0.28274450582726723;0.28274450582726723
100mN29610E43175;100mN29615E43173;2;1.0;1.0;0.0;201.96729012551214;0.5383879492478911;0.5383879492478911
100mN29610E43175;100mN29606E43176;2;1.0;1.0;0.0;83.90332527469346;0.4122226004664862;0.4122226004664862
100mN29610E43175;100mN29609E43176;2;1.0;1.0;0.0;143.83427189947452;0.14137231743484202;0.14137231743484202
100mN29610E43175;100mN29612E43176;2;1.0;1.0;0.0;251.70997582408035;0.22355097741477806;0.22355097741477806
100mN29610E43175;100mN29613E43176;2;1.0;1.0;0.0;9.588951459964967;0.31615787617275226;0.31615787617275226
100mN29610E43175;100mN29606E43179;2;1.0;1.0;0.0;69.519898084746;0.5654895284557948;0.5654895284557948
100mN29610E43175;100mN29609E43180;2;1.0;1.0;0.0;233.73069183664606;0.509657033744331;0.509657033744331
100mN29610E43175;100mN29611E43179;2;1.0;1.0;0.0;266.69271248027565;0.4121165689792425;0.4121165689792425
100mN29610E43175;100mN29615E43179;2;1.0;1.0;0.0;8.989641993717157;0.640117036465741;0.640117036465741
100mN29610E43175;100mN29606E43182;2;1.0;1.0;0.0;99.48537139713653;0.8058866536043217;0.8058866536043217
100mN29610E43175;100mN29609E43182;2;1.0;1.0;0.0;82.70470634219784;0.7067637374086114;0.7067637374086114
100mN29610E43175;100mN29610E43182;2;1.0;1.0;0.0;11.986189324956209;0.6996571245030685;0.6996571245030685
100mN29610E43175;100mN29615E43182;2;1.0;1.0;0.0;1.7979283987434314;0.8599008110841846;0.8599008110841846
100mN29610E43175;100mN29606E43185;2;1.0;1.0;0.0;41.95166263734673;1.0765465248253954;1.0765465248253954
100mN29610E43175;100mN29608E43185;2;1.0;1.0;0.0;44.34890050233797;1.019314565418339;1.019314565418339
100mN29610E43175;100mN29612E43186;2;1.0;1.0;0.0;8.390332527469345;1.1174990199075627;1.1174990199075627
100mN29610E43175;100mN29613E43186;2;1.0;1.0;0.0;6.5924041287259145;1.1396431959500901;1.1396431959500901
100mN29616E43204;100mN29612E43202;2;1.0;1.0;0.0;68.9205886184982;0.44710262956876806;0.44710262956876806
100mN29616E43204;100mN29614E43202;2;1.0;1.0;0.0;36.55787744111644;0.28274752259981456;0.28274752259981456
100mN29616E43204;100mN29611E43203;2;1.0;1.0;0.0;22.773759717416795;0.509799630982376;0.509799630982376
100mN29616E43204;100mN29615E43203;2;1.0;1.0;0.0;88.09849153842814;0.14137376391280196;0.14137376391280196
100mN29616E43204;100mN29618E43205;2;1.0;1.0;0.0;173.2004357456172;0.22355128088860537;0.22355128088860537
100mN29616E43204;100mN29621E43205;2;1.0;1.0;0.0;62.927493956020086;0.5097993681385412;0.5097993681385412
100mN29616E43204;100mN29618E43206;2;1.0;1.0;0.0;42.55097210359454;0.28274754371947497;0.28274754371947497
